text,group
Pornsak deserves a clap. At least he is licensed doctor who can help the sick instead of trying to sell overpriced and mediocre food ...https://cnalifestyle.channelnewsasia.com/trending/pornsak-tcm-doctor-tv-host-mediacorp-14840778,btohqsg
At 300k SGD  all it takes is one BB to sell off,btohqsg
Ya.. Don't know y everyone still so happy,btohqsg
DC play blue chip win chor...come play penny also lose...haiz time to move liao,btohqsg
This kind of 💩sentiment don't know last how long,btohqsg
No up already jin dulan.. Still go down,btohqsg
Must be chao camper and one pip seller,btohqsg
Wah piang. Heard a lot same idea. Toto buy south Asian variant.,btohqsg
Covid-19 breath test receives provisional authorisation from Singapore's Health Sciences AuthorityRead:https://link.theedgesingapore.com/qmgPdMwXhGA2ohtd8Download our app:marketing.theedgesingapore.com/app,btohqsg
I not so lucky can see neh neh,btohqsg
This is what I want my stock to be,btohqsg
One day up 60% that kind,btohqsg
At least sleep liao also song,btohqsg
Better than having my nose poke.,btohqsg
Good job. Whether this is going to be used will be quite some time later,btohqsg
Last outlet at paya lebar there Nia now,btohqsg
Gd chance to enter the medical stocks?,btohqsg
BW see until fed up. Chiong little then reverse gear don’t know what the heck is happening.,btohqsg
I love AEM  ISDN. tech rebound!,btohqsg
LS9.SIhas substantial price movementCompany: Leader Environmental Technologies LimitedCurrent Price: $0.126Open: $0.123High: $0.126Low: $0.121Vol: 12 636.00KPrev Closing Price: $0.122CHG: 🟢 3.279%📈 -View Price Chart,btohqsg
When will our turn come Jerry? 😩 HPH usd up 40% from now is USD$0.32 leh 😂😂,btohqsg
all huat in yinda and leader liao,btohqsg
COVID-19 breath test gets provisional authorisation in Singapore  to undergo trial at land checkpointhttps://www.channelnewsasia.com/news/singapore/covid-19-breath-test-breathonix-hsa-trial-land-checkpoint-14874824,btohqsg
The selling of leader at 126 is non stop,btohqsg
So many master tell me will chiong,btohqsg
U see Jerry Sam n me....,btohqsg
Some loss galore for you to see,btohqsg
Who win money in such market,btohqsg
💸 11 companies have been fined by MOM for not allowing their employees to work from home by default.➡️https://bit.ly/3oLcWKZFollow us on@mothershipsgfor the latest updates.,btohqsg
Singapore all-items CPI up 2.1% in April year-on-yearhttps://t.co/92MVqQZTjzMay 24  2021 at 02:40PM,btohqsg
usually exclude transport housing food air clothes,btohqsg
Hopefully cai png don’t increase hor !,btohqsg
My pay increment also less than 2%,btohqsg
Leader broke out !! huat ah,btohqsg
u got pay not bad liao,btohqsg
more damage control after the south asian nonsense,btohqsg
A family suspected of causing the Covid-19 cluster in Changi Airport Terminal 3 did not fly in from India  according to a joint statement by the transport  foreign and manpower ministries in S'pore on May 23.➡️https://bit.ly/2RHIdCvFollow us on@mothershipsgfor the latest updates.,btohqsg
But can be other South Asian country also,btohqsg
The family suspected to have brought Covid-19 to Changi Airport Terminal 3 causing a cluster there did not fly in from India.This was revealed in a May 23 joint statement by the transport  foreign and manpower ministries in Singapore in response to media queries.However  the exact country of origin was not made known.No other details have been made available except that the family had arrived on a flight from a South Asian country.,btohqsg
so are they indians by nationality,btohqsg
what they doing herevisit relatives ah,btohqsg
more and more nonsense. shitty clarifications,btohqsg
Is indian fly in from nepal,btohqsg
India-Singapore flights reduce vastlyIndia has banned all international commercial services to and from Singapore since March 2020.so those who came is by what? swim ah,btohqsg
they on the way swim here tio covid coz ganges river connected to indian ocean,btohqsg
dr strange should wear full ppe and teleport them back,btohqsg
Go through kathmandu. Which is in nepal,btohqsg
😂😂😂 Wah you tease your teacher guru ah?,btohqsg
want collect at 34 till takeover ah,btohqsg
james waited until flowers all drop,btohqsg
