text,group
That’s true.. but lazy leh hahah,btohqsg
Nearly kana heat stroke at CV ytd😭,btohqsg
My next owner maybe want wrap pink,btohqsg
She told me Liao want take out and change color hahah,btohqsg
so every MU you can see your car,btohqsg
Nvm la the group need more ladies,btohqsg
Ya I wan jio them come sometiems,btohqsg
@ishengjiei need you wash embassy vehicle but need receipt you can or not,btohqsg
that 10 - 100 no need play i give him win,btohqsg
no need waste time..declare winner straight,btohqsg
I on engine just open door come out with white underwear,btohqsg
by spec its the fastest liao,btohqsg
I need wash 2x car now,btohqsg
Weekday he can only do nights,btohqsg
ask him join so i can sit in it for once in a life time thing,btohqsg
I’ll pass the feedback to them,btohqsg
I find F16 more curvy and sexy,btohqsg
I waiting for the day they fly through the mbs towers,btohqsg
Knn suppose 12pm got appt at bedok.,btohqsg
is it the one with your tao geh,btohqsg
DID SAM TEXT U THIS MORNING,btohqsg
I SCARED LATER SHE REACH THEN CANCEL,btohqsg
we dont always text unless for stupid shit / 3-8 time,btohqsg
you got leave her a msg ?,btohqsg
then ok la and also you got call then its fine,btohqsg
Owner sent cancel 30mins before. Nabei,btohqsg
OKAY I GO BACK NUA ALR. BYE,btohqsg
And what time will u be,btohqsg
thought i get to sit vroom vroom 🫣,btohqsg
The only baby i have is my pet hahahahahaha,btohqsg
I think i know   should be the same friend i met previously too,btohqsg
Knn my wife's hand so many tattoo udw see. U see the thigh. U wan die ah,btohqsg
@ishengjieomg basil say ur shop v dark,btohqsg
Awhhh. Mummy love eeee. No sad okay,btohqsg
ITS JUST PAY BACK FOR WHAT U DID YST. HAHAHAHAHAHAHHA,btohqsg
Changing pads and rotor for road trip,btohqsg
I wish I can change too,btohqsg
Change lahMine is recon also use so long liao now changing oil seal  pads and rotor,btohqsg
I wanted to go down but out of no where I got zoom meeting,btohqsg
say you will Zoom past the meeting..hahaha,btohqsg
my meetings need to look at drawings etc,btohqsg
den bo bian lol cannot siam,btohqsg
anyway now bo lui do car,btohqsg
Good Morning Brothers n Sisters Check on your 2022 GST VoucherScheme (GSTV)Eligibility and Payout and Cash Special Payment at the below mentioned link.https://www.govpayouts.gov.sg/cds/gstv/login,btohqsg
oh wait u were there yesterday at c&k right?,btohqsg
went go take the photos with other cl7’s,btohqsg
How to say you are high ses without saying you are high ses,btohqsg
I think his income tax is my annual that kind,btohqsg
no iam surprised i am not entitledi tot all should be getting :(,btohqsg
But seriously yes  i thought higher income receive less but not zero,btohqsg
