text,group
early morning pple start Q 50.5 liao up 4%,btohqsg
ya.. too late to trade but still have other opportunities 😉,btohqsg
Nio proposes to issue US$1 billion convertible senior noteshttps://ift.tt/d2uBc0sSeptember 19  2023 at 08:32AM,btohqsg
Dino🦖rEx gap-up opening & roars 192 +2.7% near 💯% fibo..Congrats 🎉👏 those fight didn't TP yesterday.. and suggest some💰 in pocket always not wrong today🤣,btohqsg
Won't lah.. Xpeng & li auto or even BYD don't care.. anyway  Chinese🇨🇳EV r under Consumer Cyclical Sector,btohqsg
193 +3.2%FYI - 💯% fibonacci is at 194,btohqsg
Jojoate dyna just now at 38 as your chart said 😂 pray it zooms up,btohqsg
Manulife so fast rebound bk to 5series,btohqsg
oh.. didn't notice it.. li🐯 wu try bo🤣,btohqsg
Morning tot q seatrium then change my mind jeep rex again,btohqsg
Nio and nano wu related ar?,btohqsg
Our dino🦖rEx really roarsto fibo 💯% 194 +3.7%🎉,btohqsg
W😲W.. I🙆🏻still thk💭 RH PetroGas🛢️ TA📈 is better than Dino🦖rEx roars..🤣,btohqsg
Dare play w ah neh sure die,btohqsg
but we already keeps sharing avoid tOh lor.. Oily🛢️ WTI TA📈 didi ki won't lie🤥 ma🤣,btohqsg
Ysday forcesell lost thinking buy bk think don't see for e time being,btohqsg
Play so long today then know MC 不是 oil,btohqsg
is it consider cup handle with a breakout TP to 0.24?,btohqsg
sharp👁️👁️.. I didn't notice C&H.. thks👍 for contributing sharing🤣,btohqsg
RHB keeps 'overweight' on grocery retailers; picks Sheng Siong over DFIhttps://t.co/zQC4okhKelSeptember 19  2023 at 09:11AM,btohqsg
but I still thk 💭 our UmS shall cross🤞 >130 series toward our 💯% fibo,btohqsg
nice👍.. me🙆🏻‍♂️too TP-ed half and as far as update upgrade S to 190series  who cares🤣,btohqsg
possible.. penny RH PetroGas🛢️ hv a kind heart💟.. waiting for dino🦖rEx at é🔝..🤣,btohqsg
RH Petrogas to start high impact exploration drilling in West Papua..23 August,btohqsg
me 🙆🏻‍♂️ too.. just reach lim kopi-c-koso☕️ w Roti-Prata at 鸟语花香 area🤣,btohqsg
Not sure if this is the same as the riam well. cuz i never pay so cannot read full article.. this one they never announce.. think its a gas well if not the same as riam,btohqsg
wkly must come once Roti-Prata stall,btohqsg
ManulifeRiet USD 52 +8.3%.. pls. update upgrade immediate S to 五天🤣,btohqsg
asked SgX go to🎲 lah.. temasick behind bkside📽️ 99.5c/1$,btohqsg
Chinese🇨🇳EV 🇸🇬nio nio💔break-dn $10.. 9.98$ -3.8%,btohqsg
Dyna 375  Tiger u got 380 bo?,btohqsg
i4i4i4  today u so early here,btohqsg
u sEe U sEe.. micro-penny & penny 🇸🇬REITs really so active PA in 🔝vol. if we don't adjust  there're not much SgX micro-penny stks to trade liao🤣,btohqsg
Early meh? When freer then post lor lol. Thank God you don’t look sleepy or bored this morning 😂,btohqsg
Totm pump n dump ..hahah sian,btohqsg
Tiger not here we all very bored,btohqsg
I got RH bot last week 21,btohqsg
Marco polo like cannot sell finish 46,btohqsg
and as far as hovering at S 380 still safe.. me🙆🏻‍♂️ temp avoid🤣,btohqsg
很久没有gong🦜了..we don encourage chase high 🤣,btohqsg
Singpost remind me of e fellow can't rmbr his name Lim. He bot alot Singpost share 😂,btohqsg
but if turned to penny 20series hor.. every a pip move is 0.5c hor🤣,btohqsg
hoping for more.. breakout liao.. see can long candle bo :D,btohqsg
holders may add lah add lah..but not newbie lor🤣,btohqsg
so early  wait for 205 lah,btohqsg
u sell i buy  wait for 230,btohqsg
Can lah  I go chiong rh,btohqsg
Rex 200 gap closed  game over,btohqsg
sianz😔💤.. too early TP halfat fibonacci 💯%,btohqsg
Zzz interra iR team can don't sleep,btohqsg
