text,group
I ate it all without pepper,btohqsg
Ok time to on my laptop and continue watching demonslayer,btohqsg
Lol. I heading back to sleep and 8pm starts chilling again .🙈,btohqsg
I've been wanting to watch it,btohqsg
Hello are you seeking help in trading or are you an international student seeking economic independence and in search of a part time job. Message me if interested.,btohqsg
Ya same. Now got time so can start,btohqsg
Hmmm maybe i watch over the weekend,btohqsg
See if got mood lo haha,btohqsg
See this weekend got semo schedule.,btohqsg
Okie ah... i finish my food le,btohqsg
Eat so fast for what! Not 你一口我一口 feed meh,btohqsg
He eat finish 10 years le,btohqsg
U want to eat until lunch time meh,btohqsg
Oh oh i see same but not same 😏,btohqsg
Hahahaha eat with Jeanna u know cannot,btohqsg
She like to whack the food,btohqsg
Dun expose her ma tsk tsk,btohqsg
You mean physically beat the food?,btohqsg
No she eat very 文雅 ok!,btohqsg
U eat slow but u like to eat with freedom. Just grab whatever u wana eat. Feeding so mafan,btohqsg
I like this. Eat with freedom.,btohqsg
I eat fast till i need to slow down abit,btohqsg
Lol..... is that what freedom is,btohqsg
I was abt to say that...,btohqsg
This one can generate typhoon wind.,btohqsg
I swing mine is like the fan blades of a cpu cooler,btohqsg
Land of the free.. home of the brave,btohqsg
U perv why u imagining my kkj,btohqsg
She tag u but u call other ppl cutie/chiobu tsk!,btohqsg
Ya I’m here for the goz only,btohqsg
nvm. im getting used to it le,btohqsg
lol u should reply to him. not me 😅,btohqsg
😅😅😅😅 u want use my pic?,btohqsg
@Jypancakeswee time.. your diaper overflow le,btohqsg
why sounds like those kopitiam ahpek,btohqsg
nvm. i spam him some xmm selfie,btohqsg
LOL barney cuter. that dino isnt,btohqsg
hahahahaha his version and mine  are same same but diff,btohqsg
☕️ Flash Coffee ☕️🟢 $2 FLASH COFFEE🟡 With payment made via OCBC Pay Anyone🟡 Small-size essential drinks only🟣 Ends 20 FebLearn more:https://bit.ly/3gnnPzs@sgcheapo#drinks,btohqsg
Knew them long enough to know their pattern  thats y can 🙄,btohqsg
Woi I can hear u laugh from Yishun,btohqsg
Shhhhhhhh i stalk u too 👀,btohqsg
I disconnect all my hse de cameras le,btohqsg
hahahahahahahaha i tried to maintain le,btohqsg
U maintain horrrr hahaha so loud,btohqsg
Ur eyes got so big meh,btohqsg
En suit for those strong taste,btohqsg
Far hor hahaha don’t waste money stalk,btohqsg
wa wa wa .. u mia the whole cny ah,btohqsg
i throw diapers at you then you know,btohqsg
