text,group
went out side ew chart ?,btohqsg
Yoma I damn heng.. Due to no money eat cai png.. I cut that time,btohqsg
I lagi crazy I sold 176😭,btohqsg
Ya lor one day tikam chinchye but still 心痛,btohqsg
Aiya impt is got profit leh 🙏,btohqsg
Aiyo.. Y so urgent.. Good thing must wait ma,btohqsg
Ok right? If you still want now 139/140 leh,btohqsg
Also not same day ma.. He so urgent sell immediately,btohqsg
Should hv wait for one more hour,btohqsg
One hour many things can happen,btohqsg
Like JT drop from 120 to 8 like this,btohqsg
That one also not single day..,btohqsg
Don't remind me.. Ever kana 108 sold 88 cry few night,btohqsg
He should hv wait just a little while,btohqsg
The one you say you q so long but never hit end up hit?,btohqsg
Last week bot MT 955 tot so long.. 鸡蛋糕， today due lower,btohqsg
JT like chunking volume  next week then move lah,btohqsg
I no buy.. No more bullet,btohqsg
i sarpok 85 throw to me,btohqsg
Don say we induce can liao,btohqsg
China economy expanding.. Good for China reits too.. Buyer sentiments,btohqsg
I din know DMF and JT got related😂,btohqsg
Otot lor..win/Lose liao blame the news,btohqsg
Heng today I no short hongfok,btohqsg
So is like my luck coming back huat ar,btohqsg
try smm  haha aske zane backside pain or not,btohqsg
Can Rex clear the 186 please,btohqsg
Luck is just a small factor.. U r damn zai.. Give u credit,btohqsg
Waiting for you to one mouth,btohqsg
Her face not my type  therefore she is wrong,btohqsg
I asked my broker for more credit jeep rex,btohqsg
For those true Jt holder... Nv induce just sharing,btohqsg
whats SH price in sunsirs ?,btohqsg
Not sure... They restart sh factory.. Should be good ba.. For those who miss out earlier,btohqsg
Today TOTO 8m...give one lucky number each from 1-49,btohqsg
9heaven leh u all think what,btohqsg
Nb I vested for 2months not moving. Sold liao then move,btohqsg
Lan sai counter lose money still can rocket liao,btohqsg
Jerry manage to grab JT 86,btohqsg
This one covid and post covid winner,btohqsg
U always win one nv share,btohqsg
JT resistance 90  cloud 91.OTOT take profits,btohqsg
You all bo pity me still step on me,btohqsg
MT gone case liao  can forget ex gf,btohqsg
If JT bb can tear down 86 wall  u think they let go at just 9?,btohqsg
Then you still q at 9,btohqsg
they may let go at 87 liao,btohqsg
Fishy sia.. Gem appear then jt run,btohqsg
I scare lose de... Try do day trade,btohqsg
88 sell buay liao  87 going to liao,btohqsg
