text,group
wah imaging you 2 at this locations,btohqsg
sis got drive but of cos just slow slow only,btohqsg
A lot carbon build up alr..,btohqsg
ex as fk but I guess worth,btohqsg
I think it will be good we have a gathering,btohqsg
you wait till next time i start doing light painting,btohqsg
then that will be next story already,btohqsg
you scroll up abit can see some of my work already,btohqsg
We should do the smoke thing I told u,btohqsg
Everyday my pub got pretty girl like@hayleescdkeep come,btohqsg
I have to go down see aee,btohqsg
see when will pop by say hi to you,btohqsg
U pop by i wont let u run liao,btohqsg
i jio more ppl go 1 day to support support,btohqsg
from sg to msiadrop off ard city square is roughly how much,btohqsg
hahaha but market rate is how muchit used to be $15 i think,btohqsg
ESports Racing is a trend now hahahawe should go pro on this hahaha,btohqsg
at least 1k for the most basic setup lol,btohqsg
i can imagine...the nxt time a car meet up...(15 years from now or so)All drive a virtual car den all is connected via zoom and drinking and eating chips in the comfort of their house,btohqsg
imagine drinks and chips oso virtual one,btohqsg
wah that 1 is another lvl liao,btohqsg
if we happen to meet today  might have a chance for this kind of shot lol.,btohqsg
i just notice the date... siao liao lol,btohqsg
hi! for those who have went photoshoot with me ( last week) please check google driveas some photos are ready thanks,btohqsg
okie thanks..can share the link again,btohqsg
"Hi please check under ""pin section""",btohqsg
Anybody got used c63 side skirt or rear bumper? Dekitting or what let me know!For w205,btohqsg
You sure?? The feeling not the same as real car tho.,btohqsg
My one best  g29 set with shifter and handbrake. Mount on table use my gaming chair as seat,btohqsg
I miss my setup to be honest  should not have sold it back then tbh,btohqsg
hi anyone got lobang here for headunit installation?,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Then you want?? I selling mine,btohqsg
Wan is wan  but I broke now hahaha,btohqsg
Many things want to buy  no money to buy,btohqsg
I want to buy time  but it's non existent,btohqsg
I want a Nikon 80 1.8... but holding back,btohqsg
Cuz seldom play camera  but I want the lens. Put in cabinet keep also shiok,btohqsg
I happy with my camera le,btohqsg
I tried my friend's one... Very nice to use,btohqsg
If only lol not cfm lol,btohqsg
just curious  what do you drive ah ?,btohqsg
But when ya really want that thing..u will scrimp and save to make it happen one,btohqsg
Idk lei as much as I wan it my cat always come first end of the day,btohqsg
She my baby ah end of the day I would prefer her over everything,btohqsg
But not over a class 3 ah,btohqsg
Askashto help u look for pet supplies,btohqsg
U think I dorameon magic bag ahhh 😒,btohqsg
Lol  my fat cat cant fit into anything lol,btohqsg
Plus end of the day even if I buy she also won't play. Cause end of the day if I not at home she gonna hide under my sofa anyways. Until I'm home and follow me into my room,btohqsg
