text,group
You can see so many sex shops around,btohqsg
How many local visit the shops?Majority are those gone back from western educationForeigners like China people  Taiwanese  European etc!,btohqsg
$50 OFF HUAWEI FREEBUD 3🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
Anyone know if you reports to CPF board about ur employer do wrong CPF contribute how long will it takes???,btohqsg
@EricOngCKdeleting his messages like a cuck.,btohqsg
Cry me a river about it,btohqsg
This cuck here doesnt go around scamming people. So i got that going for me,btohqsg
How do you sleep at night knowing you cheat others of their hard earned money?,btohqsg
I am not a scammer  cuck.,btohqsg
botakYou really got lots of lobang for boooze even after the allowable time… POWER!!!,btohqsg
Shit… I wasted my $ buy Heinekan 0 alcohol liao… cos never try so thought buy 6 cans to try… should had stick to my normal beer… 😡,btohqsg
Hi all is advertising allowed here?,btohqsg
10% OFF EXTRA on Pre-Loved Picks🥳Click☝🏻 to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
$2.95 Chicken Box (Takeaway)🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
Although it is just a small creature or insect  make many people run when the joker fly,btohqsg
Flying or non flying also run.,btohqsg
I am just commenting on your posting that you are heading to Golden Mile for drinking after 2230hrs. And now you delete your past posting and accusing me of lying and posting fake information? Maybe you should change your nick to BLP.,btohqsg
No doubt what you said is true… just sensing how the ground will react. After all  the various PAP TC already appointed their “India Chief” to work in this direction. I am just sensing the ground to feel how is the response and how not to let implementation like this become a white horse eventually. End of the day  implementations of solutions might not come from the company I am working currently as these are consider government projects and usually will be done through tender. Just trying to collect possible outcomes and views so the various IC can have a better visualization of how to go about doing it at a community level. Hope you understand where I am coming from.,btohqsg
Tuk Tuk Cha $2.50 drink🥤🎉 Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Thanks for been part of the sustainable industry. 👍,btohqsg
$15 OFF Japanese Products🇯🇵🎉 Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
O.oHoney lemon coffee? WowNever thought this concoction would even exist 😂,btohqsg
Hi can I advertise here? 😊,btohqsg
M1 Mobile subscribers  if you or anyone that you know is a food seller or in food/beverages industry. Check this outhttps://www.m1.com.sg/business/digital-transformation-alliance/digital-online-ordering/skipqoo,btohqsg
Unsure when will business be as usual❓❔We are only sure of one thing  though. 😎Online ordering will definitely be the new normal - and lucky for you  we are here to help 🥳.Be certain about your future with SkipQoo! 😏#noDineIn#restaurant#fnb#goDigital#igfood#ignews#food#ST#news#singapore#thenewnormhttps://www.straitstimes.com/singapore/spore-evaluating-timing-scope-of-next-stage-of-reopening-amid-latest-outbreak-of-covid-19With 80% Grant from Government!Telegram@SkipQoo0000for with no obligation free consultation on your business.,btohqsg
20% OFF Cheese cake🎉Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
$19.90 for 2 TUBS BEN & JERRY'S🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
$68 OFF WATSONS🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
$7.90 for 5pc Popeyes Fried Chicken🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
I like charred burnt stuff as in satayYummy yum yum,btohqsg
Yea what do you wish to chat about?,btohqsg
What you want to chat about?,btohqsg
15% OFF ALL Founder's Beers🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
anyone go simlim to build PC?,btohqsg
Now is a bad timing.. Limited in stocks,btohqsg
I saw rta 3070 cost like 2k wtf,btohqsg
Sorry for my poor English   can u explain it,btohqsg
I very keen to learn more,btohqsg
I am viet so not so good with English,btohqsg
50% OFF ROSTI🥔🎉 Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Wahsehh the eggsee damn shiok already 😍,btohqsg
Who's going to teach me Singapore culture,btohqsg
33% OFF 3 Full Priced Items🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
$2 BUBBLE TEA🥤🎉 Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Anyone wants to be my fren?,btohqsg
Anyone using Whizcomms for home broadband? Any review?,btohqsg
Hi just a question  is it possible to deliver singapore cigarettes to malaysia?,btohqsg
15% OFF COMFY SHOES 👠🎉 Click☝️🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Hi anyone has contacts to Myanmar iron ore supplier?,btohqsg
O.oAll this while I thought my.cigs are way better than sg's:o,btohqsg
