text,group
Today only wed and is red wed,btohqsg
power💪.. bo pian  respect our majority choice.. 🍍won 70%,btohqsg
yg.. low-class micro-penny Samko Timber🪵 closed 0.6c (or $0.006)-53.8%w transaction PA vol. 18.9M shares,btohqsg
So time to go back up Tmr?  😂,btohqsg
🇸🇬SIA🛫 $6.75 -2.2% TA daily📉 4ref.recall we're so excited <6$ didi BO during mid of May to mid-June tat otw ATH $8.05(突破 拉升 再突破)Unfortunately - mth of July appears LL & LH b4 💔break-dn 50% fibo for new🆕LL- then rebound🪃 next 🆕LH..- pullbk again on mid-Aug 💔break-dn fibo 38.6% or $7💔- closing kiss-💋-ed 23.6% fibo for3rd 🆕LLtodaymean突破 拉底 再拉底 突破🤣,btohqsg
"Novavax (NVAX) daily chartmultiple high volume high UP bars (green vertical) vs 1 single high volume Down bars (red)maybe something's ""cooking"" up🤔new vaccine coming? against nuclear water🤔",btohqsg
nice👍 ones again Bro 我..but I don't trade US🇺🇸 stks except Chinese🇨🇳 EV 🇺🇸NIO,btohqsg
oh yah think u mention b4,btohqsg
hahaha.. but your NVAX TA daily📈 sharing sibey swee👍..IMO  if long consolidating 🧣neckline near $10 can BO (BreakOut) later hor.. not much obstacles above to ki seow cheong🚀 BO next R $12 & R $14 except not easy to BO S R  at upper gap🕳️hole near $17..gd🍀luck🤞,btohqsg
Sometimes lousy stocks May contrarian go up leh? Can never tell sgx 🤦‍♂️,btohqsg
This not lousy stock....only lousy results.....many more lousy stocks,btohqsg
High interest rate eat into their profit. Those with high debts rally down fast.Hobee also. Bought a tower for 1.3b in yr 2022. High interest rate is not favourable.,btohqsg
Dunno hw many rolls of beef here,btohqsg
Del Monte narrows Q1 loss to US$13.1 million; inflation  interest rates weigh on marginshttps://ift.tt/K4NSVQESeptember 06  2023 at 07:18PM,btohqsg
hopelessDel Monte🍅 fr. near 50c dump dn👇 to near 15c recently & yield only 1.1%.. the gurus keeps promoting disappear 🫥 one year ago🤣,btohqsg
Just heard next table zhabor asking the guy... 你吃海鲜吗？😏😂😂,btohqsg
Crab n crayfish n sotong in the soup,btohqsg
I bought before too bcos of listing prospects but once keep postponing HENG I sold off,btohqsg
Oic.. I didn't touch because not familiar with it lor.. but in TA 📉.. we don't expect exit near 50c but slightly 👇<40c shall TP or reduce position and when it dump dn👇 w big jump-dn gap-dn at 30c on March '23 shall avoid liao🙊🙈,btohqsg
This slimy big piece de shiok,btohqsg
Tharman elected  no sponsor pineapple... If sponsor  fly liao😂,btohqsg
Plus  get to glance at milk 🍼 outside😏,btohqsg
Chicken feet also got middle finger😂,btohqsg
Now eat till sian liao  too salty,btohqsg
why cry.. too happy tears 😢 drop..喜极而泣🤣!!! Novavax+12%really BO 🧣neckline $10.. Congrats🎉,btohqsg
