text,group
THEN THATS NOT A BAD IDEA ANYM LA,btohqsg
TSINGAKPORE KAR MEITS CHET NUMBA WAN,btohqsg
SCM IS DA MAN OF THE SMART PEEPO,btohqsg
Today’s car spotting been so good,btohqsg
i sure do love a red Prius taxi.,btohqsg
and i always love a sbs bus,btohqsg
Yeah the TransCab toyota Prius is my fav as well.,btohqsg
unfortunately that was satirical on my end.,btohqsg
there hasn't been a good taxi since the Crown Comforts,btohqsg
nothing like the smell of pandan leaves whilst being transported very comfortably in the back of those.,btohqsg
I think SG got 2 yellow unit,btohqsg
ive definitely seen that huracan around before,btohqsg
was visiting my friend’s condo and it was in the basement carpark,btohqsg
But is the meet still gonna commence or no more alr,btohqsg
Lol so obvious your car loud af bruh,btohqsg
Lobang siao 247 to the max,btohqsg
meet with lancer and vios and wish and stream and c180 not counted,btohqsg
So basically every existing meet doesn’t count. Okay.,btohqsg
First Citroen Owners/ Ex-owners Meet-up 2024.Date: 23 MarchVenue : Kallang Decathalon CarparkTime : 9pm till 11pmOrganizer : COSFor new owners who want to know more about their Citroens in terms of maintenance  quirks  aesthetic upgrades  etc.,btohqsg
I was there around 4pm and saw the exact same hurucan,btohqsg
wait is that outside eunos mrt?,btohqsg
I last time had the tomica Thomas and friends stuff now idk where I put them,btohqsg
Anyone know who organise bcs the 2 Malaysia workshop day is not them,btohqsg
☠️Audi R8 Tuned☠️➖➖➖➖➖➖➖➖➖➖➖▫️5.2 V10▫️700+ HP▫️0-100 2.5~➖➖➖➖➖➖➖➖➖➖➖🚘KyivCars_Sheva🚘 |Instagram| TikTok,btohqsg
Yea ik what looking see anyone going,btohqsg
I wld like to report this admin,btohqsg
brother sisters is this meet still on or nope,btohqsg
not sure but i wldnt go,btohqsg
The car meet for 1st march,btohqsg
May the child get well soon,btohqsg
70k € sitting on a roof,btohqsg
Hey guys  selling my PO slot for a 1:18 Minichamps Lewis British GP 2020. comes with the flat tyre. PM for price!,btohqsg
he go ferrari then udw alr ah,btohqsg
no la  i got already then realised there was another model that i wanted more,btohqsg
will sell below PO price if fast deal 😗,btohqsg
i take out 20% loan for you,btohqsg
rmb ah fasting mth coming ah,btohqsg
ltr he ask u break fast,btohqsg
who said i had friends to begin with,btohqsg
first  i will find you when you’re asleep. i will do unspeakable things then i will charge u 200 dollars for my inconvenience,btohqsg
i’m gonna touch you little n word,btohqsg
How’s the turn out at Pasir Ris?,btohqsg
Drop by! And celebrate our 1st year with us!,btohqsg
i presume said plate starts with SY?,btohqsg
superman gonna stop u before u do anyt,btohqsg
"haha if only you knew how much effort was put into that ""normal"" 86",btohqsg
i had the police and the blue,btohqsg
quality diff between mini gt and tomica is insane,btohqsg
I got 1 brand new tomica r34 not opened before,btohqsg
i dont really like cars without side mirror,btohqsg
