text,group
This kind of road no other safe way,btohqsg
But being the entitled pricks they are....,btohqsg
The only price befitting of cars in SG less market forces,btohqsg
old hyundai also got problem? .. saw a lot of people selling it.,btohqsg
I heard the old one have problem  old elantra i heard not uncommon to have engine issue. My friend says is heng suai one  if you got a good one is ok  but if suay then will have engine knocking,btohqsg
Hi  my car front right suspension got sound  anyone got a good workshop to recommend?,btohqsg
Ngl the location for the card iu is kinda dumb,btohqsg
Like you cant see where to insert,btohqsg
Pillioning a kid still want to dash,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mitsubishi Lancer 1.6M GLX 🇯🇵💵 $43 800📅 Registered: 16-Jul-2007⏳ COE left: 3yrs 2mths💸 Depreciation: $13 570/yr🧭 Mileage: N/A🔑 No. of owners: 4👉🏻 Responsive and powerful 1.6L 4 cylinder inline 16 valves SOHC engine👉🏻 105Bhp  5 speed manual transmission👉🏻 ABS/SRS airbags👉🏻 Drift Racing Exhaust w/Cert👉🏻 D2 Racing Coilover👉🏻 Rays TE37 15""👉🏻 GReddy Radiator👉🏻 MOMO Steering👉🏻 Defi Meters👉🏻 Brembo 4-Pot👉🏻 SSCUS Bucket Driver Seat👉🏻 Audi virtual cockpit👉🏻 RS sport seats👉🏻 Blind spot warning👉🏻 Forward collision warning✅ Consignment beautiful red machine with many mods done unit!✅ Wear and tear all done up!✅ Roll down the street with bassy exhaust sound!✅ Drive with a piece of mind!✅ Clean upholstery!✅ Car very well taken care by previous owner too!✅ STA/Vicom evaluation all welcome!➡️ View the used car listingHERE!",btohqsg
Coolest productions and concepts of Beijing Auto Show 2024Back for the first time since 2019  the Beijing Auto Show brings an array of spills  thrills and unveils.➡️ Read itHERE!👉🏻 Explore what Beijing Auto Show has to offer,btohqsg
Quite embarrassing when our car show last week still can see coe hatchback,btohqsg
Lol this is Singapore ma  coe so expensive nobody wan to change to new one,btohqsg
Why coe car embarrassing 🥹🥹 Evo 9 also coe car ma,btohqsg
Coe car not embarrassing  it's the system that's embarrassing,btohqsg
Govt take so much from coe not paiseh,btohqsg
End up other countries auto show more new cars while sg auto show more 2nd hand cars,btohqsg
the truth is many cars from 10 years ago are way better than the rubbish we have now. We used to have proper high revving naturally aspirated cars  big cylinder counts  V8s V10s (in BMWs too). Now everything is a boring 4 cyl turbocharged piece of junk or an EV,btohqsg
A car is just a vehicle  from point A to point B.,btohqsg
Affordable car tyres to consider this 2024Look for your next affordable car tyre from brands including Bridgestone  Dunlop  Yokohama  Annaite  and Mastersteel  all via the Sgcarmart e-Shop!➡️ Read itHERE!👉🏻 Checkout some recommended affordable car tyres 🛞,btohqsg
It can be more than just point A to B.. That's why with car rentals ppl still buy a car,btohqsg
I use for point A to b .,btohqsg
Mean over 10 years ? Car no value already only left COE got value.😂,btohqsg
why? you got problem with coe cars?,btohqsg
Ur mother never feel embarrassing giving birth to u?,btohqsg
This COE ride definitely not embarrassing,btohqsg
U wan talk dun keyboard warrior ytd should have go to their booth and say thisF20/21 member each person spit 1 mouth saliva can drown u this kind of idiot,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW 2 Series 216d Active Tourer🇩🇪💵 $63 800📅 Registered: 21-Jun-2017⏳ COE left: 3yrs 1mths💸 Depreciation: $16 780/yr🧭 Mileage: 126 943KM🔑 No. of owners: 2👉🏻 Front Recording Camera👉🏻 113BHP👉🏻 Bluetooth👉🏻 Navigation👉🏻 Electric memory seats👉🏻 Reverse sensors👉🏻 Reverse camera👉🏻 Electric tailgate👉🏻 7 seaters✅ Pristine Condition With Original Paintwork!✅ OCD Owner!✅ Spacious Compartment For Family!➡️ View the used car listingHERE!,btohqsg
Say things say properly  it’s not “No value” …. It’s no PARF only,btohqsg
Scrap only get back few hundred- few thousand only what.,btohqsg
The car can be driven so there is the utility value,btohqsg
I LOVE THE WAY YOU PUT IT!!!! Machines with souls indeed.,btohqsg
yes  my car is not just a tool for point A to B. its a family member that i take care of,btohqsg
You take care of it. It takes care of you.,btohqsg
must pamper alsooo. good petrol octane  wash when dirty or how often uw  regular servicing  add additive if u wan  injection cleaner etc,btohqsg
He salty cus he tio kick out in the f20 grp,btohqsg
you not worth to be inside la bro🤣 say own grp embarrassing,btohqsg
he like Yoon Eun Sang in QOT,btohqsg
BMW 3 Series 318i vs Mercedes-Benz C-Class C180Two popular models of the compact executive segment  the C-Class and the 3 Series  return to compete for top honours.➡️ Read itHERE!👉🏻 BMW vs Merc 🔥,btohqsg
After days work it feels so relaxing to wind down & just be in car all by yourself after parking it.,btohqsg
🤣🤣 i play game in the car for an hr after parking,btohqsg
If only want point A to B  can just take motorcycle. More efficient can squeeze between 2 lanes,btohqsg
Everyday drive at KPE always see them split lane damn shiok,btohqsg
But there’s something better driving an older car,btohqsg
You drive 2020 civic and 2010 civic,btohqsg
At night wind down window and hear the vtec open 🤤,btohqsg
"Hello  my name is Tim. I am from ""mainroad.trade"" car export company in South Korea. Our company exports cars worldwide since 2015. Are korean cars like Hyundai and Kia popular in Singapore?Thank you all",btohqsg
Polestar conducts extreme fast charge demonstrationPolestar  together with fast-charging battery pioneer StoreDot  have conducted a 10 minute 10% to 80% extreme fast charge demonstration.➡️ Read itHERE!Would fast charging convert you to buy an EV?,btohqsg
SG Motor Link can fulfil all your commercial vehicle needsWhether you are looking for a small van for your new business  or a large fleet for your company  SG Motor Link is where you should be.➡️ Read itHERE!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Silvia S15 🇯🇵💵 $200 000📅 Registered: 01-Dec-2001⏳ COE left: 4yrs 11mths💸 Depreciation: $40 650/yr🧭 Mileage: 32 000 km (1.4k/yr)🔑 No. of owners: 4👉🏻 GTX 3071r Gen 2 turbo with 1000cc injectors👉🏻 Tein mono sport suspension👉🏻 ATS Twin carbon clutch👉🏻 ATS Silent 2 way LSD👉🏻 Link ECU w AIMS👉🏻 Meticulously maintained👉🏻 Excellent condition both mechanically and cosmetically.✅ Track  drift & gymkhana✅ This is the vehicle that let you enjoy different kind of motorsports✅ Stand out in the crowd✅ Drive with a piece of mind!✅ Don't miss out on this opportunity to own a legendary Silvia S15➡️ View the used car listingHERE!,btohqsg
