text,group
Thinking whether want to go jewel,btohqsg
Haiz I never got past chapter 1 of my book sia,btohqsg
Airport was such a nice place before covid,btohqsg
Instead of going out js read a book HEHE,btohqsg
That’s what I do when I’m bored,btohqsg
How aboutGo out and read a book?,btohqsg
How abt.. go out. Fk the book,btohqsg
Shall find a day to go out alone so I can read,btohqsg
Good morning ppl. It'a a Friday.,btohqsg
Did u find out what’s space?,btohqsg
Like after nth years haha.. sigh!,btohqsg
Must be very Sian for u,btohqsg
I am so damn curious about her,btohqsg
Provided we get the answer we want,btohqsg
Hi there   wish you Good day,btohqsg
Huh the HK show always say de mah,btohqsg
Damn slack sia today at work,btohqsg
No leh. Was quite clear on Cte,btohqsg
I use finish my leave liao,btohqsg
But we same same no leave mah,btohqsg
Is it true that some women wears too revealing clothes because she likes the attention?,btohqsg
As a women in an objectivly way towards men  like men objectifies women in the boobs n buttock n body figure...what women look on men?,btohqsg
Don’t u dress well just to make urself feel good?,btohqsg
Not that sam u cant see bank account outside,btohqsg
I would say most girl’s dress for themselvesNot to satisfy any men’s sexual desires,btohqsg
Like if I paint my nailsWould the guys be likeOooooo sexy nails I wanna fuck her,btohqsg
If I do my lashesWould a guy be likeWah look at those long curly lashI wanna make her mine,btohqsg
Those mini shorts that look like panties,btohqsg
Because im taking the stairs n i find it annoying trying to walk without havibg to look at those,btohqsg
Don’t like don’t seeSimple as thatSorry it hurts ur eyesBut we couldn’t care more about what u think,btohqsg
World doesn’t revolve around what YOU like or not,btohqsg
End of day jokes aside arWomen can dress how they like.As long as they happy jiu Hao,btohqsg
I think its seducing my partner,btohqsg
Yeah i think its challenging me,btohqsg
Like me i always wear underwear on the outside,btohqsg
Ive written this to our president,btohqsg
I want to see the outcome,btohqsg
So far no respond becus office hours,btohqsg
Bring to istana easier. More sincere,btohqsg
I know its their rights but i alao have right not to feel intimidated everytime i trying to have a good dating with my partner,btohqsg
These shorts are everywhere thats what my concern if just a few im fine,btohqsg
How about u show us how U dress and let us judge for u 😊,btohqsg
Its is my butt n thigh is thin  most i see is thick,btohqsg
Confirm troll acc Liao la Wah Lao,btohqsg
Ur unthicc thighs and butt in short shorts,btohqsg
Wah Lao.I go play this in office. Lol,btohqsg
I like zhangHis debates are fun,btohqsg
Hahah u also know him ar.,btohqsg
But then. Which tg user dun. Lol,btohqsg
Haha ya I think back n I realised,btohqsg
