text,group
Towkay usually petty sure want to cliam lost of use. Sue until underwear dropped or bra drop,btohqsg
Think more like use money to shut mouth up ah,btohqsg
Allergic to certain kind of protein.JohnleeThis kind how?,btohqsg
China n myanmar got conflict recently?,btohqsg
Myanmar got gangs lure Chinese over with jobs then held hostage,btohqsg
Alr got quite alot of scam case le  now involve army too?,btohqsg
Cant be someone big kanna scam leh,btohqsg
This one I no idea but they have been having instability right,btohqsg
Only if someone big kanna then can summon army ah,btohqsg
If border issue.. china other than the sea and russia side... All got issue de ah,btohqsg
No la I meant Myanmar's civil war shit,btohqsg
If eat protein and have allergic reaction,btohqsg
Movie always shows protein spray on face? Protein have reaction?,btohqsg
Do ppl have this kind of reaction?,btohqsg
Double trouble.  Bitcoin toh. Smi result toh.,btohqsg
https://sg.finance.yahoo.com/news/fed-forecasts-are-the-new-sp-500-price-targets-morning-brief-110036883.htmlOn Monday  strategists at UBS made waves after telling Bloomberg they expect the Fed to cut rates by 2.75% next year  beginning in March. Currently  the fed funds rate sits in a target range of 5.25%-5.50%  the highest since 2001.,btohqsg
if u r holding US stks and happem your stks only ki 1-2% mean something wrong of your stks that shall be at least ki +3 to >5%..except Sea Ltd  SE closed -20.07%,btohqsg
Those who intraday casino gambling FIFO short trade SE hosey🎉,btohqsg
ya 👍.. but too many opportunities lah.. no point sell your Genting🇸🇬casino koyo.. thk💭 micro-pennies shall appears a few leaders later🤣,btohqsg
ki low ki low.. 😲  US Real Estate sector 01D relative performance +5.45% crazy ki🤣,btohqsg
JoJo FengESR Reit can Bo ? Yesterday volume high 🤔,btohqsg
Unless u holding  if not cannot huat,btohqsg
REITs will go up. But those hit jialat jialat US REITs will up more,btohqsg
Today might be the day manulife hit 💯,btohqsg
can.. same mkt  same 🇸🇬REITs  same prior.. but profits great difference lor..what makes the huge difference?--- Choice!,btohqsg
blue🔵cheap will be gd.. andour pullbk 🇸🇬🏦 yesterday,btohqsg
Angmoh DK liao lah... lucky never short TSLA. 🤭,btohqsg
Good luck to SMI  opening will be a big drop 🤔,btohqsg
This SMI installed so many machines. But  no BTC? 🤦‍♂️,btohqsg
I know got other grp waiting to offload manu,btohqsg
Yeah I think they must be using old miners,btohqsg
Tot u will ask her shorting onot😂,btohqsg
SMI all bad news out..anymore or not,btohqsg
From singmaynmar to smi vantage. Continue to tap sgx market to fund their celery.,btohqsg
Huge miners like Riot n Marathon also cannot make profit  SMI so small operation how to,btohqsg
Mermaid cross 88 again maybe morning,btohqsg
I never doubt their ability (SMI) to lose money,btohqsg
Which crazy guy go push so high?,btohqsg
Any tp for comfortdelgo? TIA 😊,btohqsg
Hoping Wilton gap up but never happen,btohqsg
Those who try dBs🏦 near S S yesterday hosey.. gap-up opening >33$,btohqsg
FR said cash left only $182k.,btohqsg
The Japanese yen is at its lowest against the Singapore dollar since 1985.,btohqsg
pls don't forget 🇸🇬info tech sector  especially pullbk yesterday and gap-up opening this am🤣,btohqsg
Bro🐯.. buày buày buày didi buày🤣,btohqsg
MM-II💃🕺🏿 34 +13.333% gd FR hor.. gap-up opening🤣,btohqsg
Manu can commando lei  chiong ah,btohqsg
Dino BB ah... don't lazy lah!,btohqsg
Huat happened to Ah Boy to Ah Gua ah? Right going to be listed?,btohqsg
Didn't leh I thought can sell at 33.13 at opening 😅,btohqsg
Raise fund meaning bo liu still want buy meh,btohqsg
Bankers institution heard u🫵..they will pump⛽ up later 4u🫵..🤣,btohqsg
Manu double top at 93 formed  gap 86 to be filled  may be able to buy back cheaper later,btohqsg
Reits should be good lah... CPI dropped jialat jialat...,btohqsg
Nippecraft can watch. Believe Last round BBs entered and still inside,btohqsg
Dino BB wake up liao Boh?,btohqsg
Hope to see the mouth 😇,btohqsg
UBS sees a raft of Fed rate cuts next year on the back of a U.S. recessionhttps://www.cnbc.com/2023/11/14/ubs-sees-a-raft-of-fed-rate-cuts-next-year-on-the-back-of-a-us-recession.html,btohqsg
Jialat e 8% rate hope balloon tio poke 😂,btohqsg
cry😢no tear😹.. me🙆🏻 already TP & didn't buày bk.. lend-lease LLGC 58.5c +4.5%,btohqsg
aiyo.. only pump ⛽ up 10-15mins nia.. almost all U-turn liao🤣,btohqsg
follow Bro🐯 & sis Jasmin👸tOh better🤣,btohqsg
Don't worry got chance buy back soon  cut rate = recession,btohqsg
ya👍.. no changesCash 👑 kinGopportunities always hv,btohqsg
but don't listen too much..stick to plan.. selective buày after mid-Nov🤣.. wrong is okay w a committed SL strategy lor😅,btohqsg
Waiting for long liao ah? Can u help faster? 😁,btohqsg
This bull is impressive  whole page green green,btohqsg
feels like no more recession liao,btohqsg
Bo recession . Money printing working very hard 😄,btohqsg
Print more at least stil got value . Not paper 🤑,btohqsg
Wah.. this nano can play huh?I thot ah tiong boss wan to run road? lol.,btohqsg
I not@Jasminewongyycannot help u toh a stock  let alone an index 😂,btohqsg
SMI🪙 trap 🪤 shortists opening gap-dn 50 & only pullbk another pip 49.. now reversal 52/53..aiya.. BTC🪙 Bitcoin where got tOh.. pullbk to lower channel uptrendline at S 35k then rebound🪃• next S 33.9kRemark:I only noe fr. 15k to >33k already ki>+💯%.. it's an uptrend BTC is a fact,btohqsg
Manulife cuts 250 jobs in asset management and wealth unithttps://ift.tt/MIp5mGaNovember 15  2023 at 07:47AM,btohqsg
Just bought 3.22 this morning think keep freezer,btohqsg
Sian  morning I was queuing to sell DBS at 32.90 and didn't get done at open. Now below my purchase price 😅,btohqsg
🇸🇬STI +0.9%HSI🇭🇰 +2.6% so strong 💪.. so so many stks gap-up opening too🤣,btohqsg
all 🇸🇬sectors or index r green except financial😞,btohqsg
Manulife cuts 250 jobs in asset management and wealth unithttps://ift.tt/MIp5mGaNovember 15  2023 at 07:47AM,btohqsg
Tencent  Alibaba earnings hold key to US$44 billion China tech runhttps://ift.tt/JHTayqdNovember 15  2023 at 08:06AM,btohqsg
I try short abit 92 see see,btohqsg
ya.. quitely buày.. DigiCore 59c +5.4% enough😋  leave some for others🤣,btohqsg
😲.. CapitaLand ki cheong yesterday.. now +4.7%.. oops😬  peisey.. 🆕 name is CapLand Invest 9CI,btohqsg
Small volume easy push up/down many pips. But strong buying from what I see,btohqsg
9R eat up to 48...wah...what happened,btohqsg
I tp mine at 93 too.. already learnt lesson. Last time tp too late,btohqsg
Aiyah wasted could have earned 1 more pip at 94,btohqsg
Wait go 98 or 100 you aiya further,btohqsg
What price to buy back ah?,btohqsg
Nuthing can stop this islow... 😁,btohqsg
Rex now then start engine.. hahaha,btohqsg
Genting should up near to $1 later,btohqsg
Banker chip increasing $1 seems reasonable,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksREITs broadly higher after better than expected US inflation data supported peaked interest rate narratives; Amara led the gainers up 30.4% and broke year high after privatisation offer at $0.6 per share; KepPac broke month high; Nanofilm rebounded from year low; DBS broke 3-month lowMore here!,btohqsg
On? What do you mean? 😂😂😂,btohqsg
