text,group
I mean my major consideration is the autonomous features la,btohqsg
Haha no la in the US,btohqsg
Fkn brutally expensive the uber there,btohqsg
did you try to run the plate?,btohqsg
it would def say pista if it was real,btohqsg
Bt ngl they did a good job converting it,btohqsg
agreed  looks damn real based on your pic angle,btohqsg
Ya i tot it was a pista,btohqsg
Then like 15mins i checked the plate no,btohqsg
@twelvethirtyfive  @@jothamla  want go malaysia see sunrise,btohqsg
i know this beach no light poluton at all,btohqsg
no streetlights too so 0 light polution,btohqsg
we see how fast can it go b4 it tips,btohqsg
Kampung Sungai Gading  81900 Kota Tinggi  Johor  MalaysiaJason bay beach,btohqsg
Routing E22>>J173  empty road after 3am can speed,btohqsg
He G plate need register extra,btohqsg
first corner i gap u lo,btohqsg
more like u flattrn my car,btohqsg
Enter malaysia G plate need coy endorsement no?,btohqsg
first corner i turtle your car,btohqsg
wah i nvr drive in msia bfr,btohqsg
Ok i did some reading  and if personal use issok,btohqsg
But you can use bus lane at customs,btohqsg
Take MC if your knee hurts,btohqsg
NGL if u pitched me this prius I might bite,btohqsg
sell me your car for $3k i will pitch that prius for you 🙏🏻😂,btohqsg
i don't see what you're getting at lmao,btohqsg
people have the touch of the tism,btohqsg
you have the smack of the tism,btohqsg
no need to have a guide,btohqsg
i'm dealing with a seller that's being a pain,btohqsg
i'm just trying to secure some MF10s,btohqsg
turns out you can't translate english to japanese without some fuckups,btohqsg
eh how come u can see my original message,btohqsg
u abit too young for those,btohqsg
this one ain't jamus  it's janus,btohqsg
those that sit in the backseat have no say 🤣,btohqsg
let me get the spec list,btohqsg
around that +- 2-300 range is yhe sweet spot,btohqsg
"wheres the ""oh but its just TE's bro"" comment",btohqsg
"waiting for the ""my teehee replicas are as rare""",btohqsg
my te37 replicas are the same thing bro,btohqsg
ohh i js realised who u are,btohqsg
u are the person who decided to post all the cars pop & banging at the last meet. u also asked them to rev right?,btohqsg
so not ur ig acc la?,btohqsg
the admins were talking abt this,btohqsg
brother u look like u haven’t finish PSLE,btohqsg
talk to u nicely also cannot,btohqsg
next time fix your damn haircut,btohqsg
now let me rest  talk to u nicely no point,btohqsg
