text,group
Yup. The MX5 is white colour FONT,btohqsg
All 10 car go there wash?,btohqsg
but his wallet will fill until fat fat,btohqsg
No wash la. Just go their nua,btohqsg
You all eat. He wash lo,btohqsg
@NelsonLeong89help him spray water  then collect some tips for yourself lol,btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: Northpoint Bizhub Lvl 7 Yishun.Time: 9PMDate: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza69)@jonchua9210)@ianpezx11)@confused12)@Normalahboi13)@SolahxKikou14)@chloetherx815)TBC:1)@Ashhh0082)3)4)@tonytannnnnnnn( see can make it )5)@Wilsonho_3008(busy sleeping)6)@leong(depend on baby slp early then can run out,btohqsg
the meet gonna become “SCD HAYLEE CAR TEST DRIVE”,btohqsg
Ok i last min not free,btohqsg
I need to walk my cats,btohqsg
Don't worry. I won't be test driving ur mx5,btohqsg
Bring your cats along as well,btohqsg
I think my car  only let@ishengjiedrive into the wash bay nia,btohqsg
you will drive into the bay... not just the wash bay,btohqsg
@ANBU_ARASANcan vouch for me too. My biting smoother than his. HAHAHAHAHAHA,btohqsg
her only problem was leg short,btohqsg
but that one also cuz my steering extended out,btohqsg
this one must send back to school,btohqsg
@ishengjiewow now doing tiktok alr ah,btohqsg
I just testing the clutch 🌝🌚,btohqsg
Main thing nvr stall la until then okay,btohqsg
Yea. That's the best part. We cool,btohqsg
Confirm drink alcohol that’s why so fast 😂,btohqsg
Likely I can come coz meeting client 8pm there after if u all still there I’ll come overThen go JB Petrol see anyone wanna join,btohqsg
i see how maybe i might have time come by see see level 7,btohqsg
depends if got anything i need to settle at ndp,btohqsg
if nothing then before 10 i otw,btohqsg
Thats me tmr from 11am till night,btohqsg
Oh wow niceee mine tmr ushering the primary 5 kids,btohqsg
Ya inspired by u leh   u my fav tiktoker,btohqsg
❤️ RANDOM WEEKLY MINI MEET ❤️1st JULY 9PMLocation: Northpoint Bizhub Lvl 7 Yishun.Time: 9PMDate: Friday  1st JulyGoing:1)@roincec2)@PilotAviator213)@smurfyzc31s4) Alex Yap5)@DesVvv6)@iabbear7)@ANBU_ARASAN8)@Krysatenza69)@jonchua9210)@ianpezx11)@confused12)@Normalahboi13)@SolahxKikou14)@chloetherx815)@TERRANCEEEETBC:1)@Ashhh0082)3)4)@tonytannnnnnnn( see can make it )5)@Wilsonho_3008(busy sleeping)6)@leong(depend on baby slp early then can run out,btohqsg
Oki later help me wash then,btohqsg
How much the wash Ah ?,btohqsg
He fully booked if i am not wrong for tdy,btohqsg
Then nvm I wash my own because need support car wash as I also one too,btohqsg
I got a slot at ard 11pm   after@Fueltiger Keen?,btohqsg
@ishengjieyou got what time to wash ?,btohqsg
I always go for premium. Haha.,btohqsg
Normal wash $15   ur is M,btohqsg
My all car size $30 Liao,btohqsg
Takers?@Tonytannnnnnnnnnn@francannnnEither of u come first? After tiger,btohqsg
Go wash. And video pop and bang haha,btohqsg
Aiya mine anyhow wash can alr,btohqsg
I put@francannnnfirst since he asked first U after him ah  should be ard 12 - 12.30am   u ok@Tonytannnnnnnnnnn,btohqsg
Where can agar agar wash that one must bring to spc wash alr,btohqsg
I maybe cmi today haha see how cos I need wake up 7am tmr 😭,btohqsg
I need to go sonax event tomorrow also,btohqsg
I also can. If have morning haha,btohqsg
Maybe I no come to wash liao@ishengjie,btohqsg
Nice. My friend got sponsors by sonax,btohqsg
