text,group
You going to miss this place next week,btohqsg
And the balance 1/4 stocks suspended,btohqsg
Play penny only worry is suspended.Nobody expected Lasseter suspended,btohqsg
I bought Medi life today's 😂,btohqsg
Lasserter quite active weeks ago and the price being push up,btohqsg
For a moment I thought that was KFC Malaysia meal 🤣,btohqsg
Hope sooner rather than later… missed going to the supper places there… lol,btohqsg
May have chance to shot up,btohqsg
Sentiments good   all also can up bro,btohqsg
Because you are lucky boy things you touch will shot up lol,btohqsg
Tritech  loss making ever since?. But today what a play.,btohqsg
Medi life suddenly have volume so I just following 😂,btohqsg
@Desmondsgtime to F the BBs . Maybe then HSO can come lol,btohqsg
You are right TA and PA will tell us time to Chiong.Hope I won’t miss next time lol,btohqsg
This area I can go in,btohqsg
Bro  last time I always concentrate FA like u also.So many runs will miss.End of the day  for pennies  study FA is to make sure counter very Low chance of getting suspended then wait for volume and nice PA to hoot.,btohqsg
Yes  I learnt a lot from you .I had some good gain from penny from King Wan and Hatten before.Hope I won’t miss next time,btohqsg
Yes you are right I learnt from you “volume “.I hope I won’t miss next time,btohqsg
Ntegrator still no news shit tomorrow contra due how sia,btohqsg
Ntegrator like to use up full 3 days for halt  tmr morn check agn,btohqsg
Chinese netizens flame Ya Kun Kaya Toast for listing Taiwan as a countryOctober 20  2021 9:06 PMBEIJING - China's cyber warriors - known infamously as Little Pinks - have targeted Singapore coffee and toast chain Ya Kun Kaya Toast for listing Taiwan as a country in its promotional material.Read more:https://bit.ly/3G2jsW1,btohqsg
Do you want to go back to working in the office?Some companies seem adamant about making workers do so  but an organisational behaviour professor argues employees are more effective and satisfied in their jobs when they have flexibility.https://cna.asia/2ZaZ7NM,btohqsg
Hahahaha the message is very clear. 🤡🤡🤡,btohqsg
Wah😲.. BTC🪙 really BO 65K & records new highs65 588.58le..What is happening to our 🇸🇬🪙,btohqsg
Paul Tudor Jones says crypto is his preferred inflation hedge over gold nowhttps://www.cnbc.com/2021/10/20/paul-tudor-jones-says-crypto-is-his-preferred-inflation-hedge-over-gold-right-now.html?__source=androidappshare,btohqsg
No wonder BTC break new highs,btohqsg
Timely reminder. Keep left.  Most cyclist do not keep left. They cycle like a boss,btohqsg
Cat B COE 80kSingaporean damn rich,btohqsg
Cannot go tour more money to spend,btohqsg
Today Covid death rate so high,btohqsg
Is she the one that threw at high price recently ?,btohqsg
The one who threw almost finished hers Liao,btohqsg
Metal Component getting interesting indeed.$0.052 resistance here. Let’s see how the manoeuvre this hurdle first.DYODD,btohqsg
HSO zero debts.Dax please wake up BB,btohqsg
🙏🏻🙏🏻🙏🏻 this one we have to be patient.Can hold hard to lose. When they ready they will ownself come to clear up,btohqsg
i think HSO FA need be more cui then can run lol,btohqsg
Yea good FA counters all move like turtle,btohqsg
Sgx pwn land appreciate cui FA,btohqsg
What is the meaning of “cui”,btohqsg
If HSO no movement next week I cut loss,btohqsg
But I bet Rex better already in business,btohqsg
Hatten only news not yet crypto business,btohqsg
Cement damn cheap as compared to Sinjia and Tritech,btohqsg
Market is weighing machine sooner it will back to fundamentals,btohqsg
Knn how could Sinjia more expensive than Cement,btohqsg
Hatten struggle to meet deadlines for financial results,btohqsg
🎙Pika World Update- 21 October 2021🎙🚀Tesla: Good Earning  Muted Response🚀The EV pioneer had a good set of results that squarely beat Wall Street's estimate. Shares were down  though  as investors expect more out of Tesla.Earnings per share stood at $1.86 from $13.8 billion in shares  well ahead of the $1.67 expectation  although it missed the forecast for sales of $13.9 billion. Deliveries of 241 000 vehicles are about up to 15 000 more than projected despite the backdrop of semiconductor shortage.The robust delivery had supported the stocks thus far  which had gained around 12% since the news of healthy delivery figures. Moreover  Pika World's top concern gross profit margins came in remarkably resilient at 27%  a tick up from 24% last quarter.Most importantly  we saw automotive gross margin reaching 30.5% even when less revenue comes in from the sale of regulatory credits. The superior result could be a result of larger volumes from existing plants that provided the economies of scale to improve margins.Pika World remains a long-term investor and has consistent exposure to the stock  and we continue to look for accumulation entry.🧨Inflation Could Get Worse🧨According to a macro strategist  while the narrative of transitory inflation has been the call  more voices are calling for more lasting inflation. As seen  the explosive growth in money supply has elevated the economy out of a record contraction that pushes almost everything higher: food  housing  stocks have all risen persistently.As Pika World set sight on the FOMC meeting on 3 November  we are hopeful that the tapering pace and schedule will not unnerve the market and provide more certainty to come.⛽️Novavax: Struggling to Produce🥊Shares had plunged drastically as it has an issue with producing vaccines that can meet the US standard. In July 2020  at the pandemic's peak  the US government had provided $1.6 billion in financing to boost the company's ability to create and manufacture the vaccine.At the heart of the problem is the inability to produce a vaccine that meets the purity levels required by the FDA. Still  the company plans to file for emergency use in the US by the end of 2021 and fulfilled its doses in the US and globally.📮What's on the Menu Today?At 8.30 pm  we will have the initial jobless claims  which we expect to rise slightly to hit 300k.Existing home sales for Sep will be released at 10 pm  and we expect to see a rise to 6.09M from 5.88M.It is 21 October  Thursday  7.15 am in Singapore and 7.15 pm in New York. We have passed the mid-week  and Pika World wishes all friends a smooth sailing day!,btohqsg
Lol… new girl new drama… let’s see,btohqsg
Coincidence or what.... seem to be a concerted effort to rip the minority shareholders. Immediate placement after the dump.,btohqsg
Ntegrator will run first .. shares placement coming,btohqsg
My focus today - Addvalue  AGV  OKH and Rex.,btohqsg
