text,group
it was a reference but thanks bbg,btohqsg
i didnt warn the first time,btohqsg
Meanwhile  here’s a reminder that there’s ONE MORE DAY ‘till our 0808 meet also happens atKallang Leisure Park Carpark from 10PM onwards till late! (or ‘till we’re shutdown 😔)Please  please  please follow the rules we’ve given out to ensure the meet stays alive for atleast awhile for us to gather and live up this iconic night for us Singapore car enthusiasts!Meanwhile  our media group “Bay City Culture” will be selling a small piece of our merchandise only available at this meet: Stickers!The holographic one will cost $4 while the original black one will cost $3.The location details have also been provided  do scan the QR code if you need the google maps link or refer to the location here:https://maps.app.goo.gl/8y4cBWvL8zvuBJsX7?g_st=com.google.maps.preview.copySee y’all tomorrow!#SCM080824🇸🇬,btohqsg
hey guys i think sept at expo got convention about cars right if im not wrong,btohqsg
HELLO ALL!Please be reminded the meet will be taking place at Kallang Leisure Park Carpark & not DecathlonSee you all at 10PM!,btohqsg
I wish I can go to carmeet,btohqsg
anyone know if gtr club gg tonite,btohqsg
Tell u alr going be fuck fest,btohqsg
he biggest paikia in sec sch,btohqsg
you are the guaiguai xmm ah,btohqsg
ya he xian me say drive swift,btohqsg
That 90 horse turns everyone on,btohqsg
is not the car is the driver.,btohqsg
people js take note asa will be taking ur nudes today,btohqsg
so smile and wave to the cam,btohqsg
okay ah this one i can,btohqsg
Ur bunny suit wont reach today  apologies. U will have to do the birthday suit instead,btohqsg
I look forward to your baycity apparel@k4ges,btohqsg
0808 IS BACK AGAIN . Its gonna be havoc on the road with TP and LTA on the streets so why not come on down to CARROS CENTRE 60 Jln Lam Huat  #07-28/29 Carros Center  Singapore 737869 to chill   have fun away from the cops and somewhere nice with aircon and a good time.There will be refreshments sold so come on down to quench your thirstOnce youre done rounding orchard gudung 5 times   come down and drive around sepang 5 laps for a time attack competition🙈📸 :@shaunsnapshots8 AUGUST 20249PM ONWARDSBRING YOUR FRIENDS  YOUR FAMILY   YOUR DOG   YOUR CAT  and most importantly your decathlon chairsAS USUAL-NO RUNNINGNOCAROUNDNO SPEEDING-NO BURN OUTNO POPS AND BANGS-NO REVVING-CLEAR YOUR TRASH-DON'T VANDALIZE THE CARPARKLETS ALL HAVE A GOOD TIME AND DONT RUIN THE FUN FOR OTHERS👍,btohqsg
one more reminder  Kallang Leisure Park,btohqsg
pls stop texting me decathlon 🥲🥲🥲,btohqsg
if yall really need to double check here’s what it looks like on google maps + the link:https://maps.app.goo.gl/M3UXT2PHYynnjjV69?g_st=com.google.maps.preview.copy,btohqsg
so you mean the meet isnt at decathlon? I could have sworn you said it was multiple times,btohqsg
ok got it. see you at decathlon,btohqsg
All in good time sir. We only have our shirt after 1 year,btohqsg
we’ll update you when we’re ready to feature itasha grp,btohqsg
later can make the shirt 90 cent off anot i come by HAHAHA 😋😋😋,btohqsg
rabak sia abandon ur own meet,btohqsg
i am not affiliated with hosting a meet in any way!,btohqsg
HAHAHAHA must keep it on the downlow plsss,btohqsg
what a type m thing to do,btohqsg
Tp at decathlon cp! Be careful,btohqsg
Hi friends  currently drinks r being sold  come by the entrance gentry and get one yourself!!!,btohqsg
2 tp car at kallang 🫠,btohqsg
more than 50 lambo+ ferrari+ porsche+ mclaren at sentosa jn 3tp behind them,btohqsg
Those asking to rev at the front please stop.,btohqsg
come buy drink n sticker guys!!,btohqsg
#SCM080824Please DO NOT ask other owners to rev  TP is still at the exit of our meet. Keep the noise down  keep the meet alive.,btohqsg
drinks is still fine bah just not foods,btohqsg
Rev to claim complimentary lta inspection,btohqsg
whr is cars at kopi held at?,btohqsg
Are there still alot of cars  ,btohqsg
Send in photos and videos here man 🥰,btohqsg
Why the traffic not moving in the cp?,btohqsg
Road leading to cp not moving lei,btohqsg
Anyone going to tmr cars n kopi?,btohqsg
WE SELLIN RED BULL FOR ONE DOLLAR IF ANYONE WANTS A DRINKKK+ BAYCITY STICKERS FOR 3/4 DOLLARSSSS CLEAR OUR STOCKKK#SCM080824,btohqsg
IT IS MIDNIGHT  THE MEET IS OVER!!! + TP just passed by  perfect cue to go home!THANK YOU THANK YOU THANK YOU SO MUCH FOR COMING!USE HASHTAG#SCM080824ON YOUR SOCIALS AND SHOW US YOUR BEST SHOTS/VIDEOS OF TODAY!see y’all next time!-scm,btohqsg
Hi guys  if anyone is still at the meet  please help us to clear the litter around u  thanks 🙏🏼,btohqsg
got McLaren meh nvr saw one leh,btohqsg
