text,group
You la . Make her sad,btohqsg
好像是你，everytime show off eat yakun nvr jio her,btohqsg
Don believe you jio her eat 鸡饭.. she appear,btohqsg
I don't jio char bor de.. Only char bor jio me,btohqsg
MC  yr salon so early open liao ar,btohqsg
U so early go find him ah?,btohqsg
I thought you and tiger already Toh Mt? 😂,btohqsg
You jioTigereat chicken rice la 🤣,btohqsg
When market down still can rely on charts bo,btohqsg
caught shortis ?? .. watching 158 can hold again !!,btohqsg
Next is chasen ai tio attack liao,btohqsg
157 volume too low    watching 158 !!,btohqsg
Cosco test one more time 157,btohqsg
if break 158    gg to test 154 !!,btohqsg
wti 72.5... RRD shd pump up,btohqsg
BB already unloaded     waiting for what ?,btohqsg
look like gg to test lower,btohqsg
Market sentiments seems to be dropping,btohqsg
Don't see liao  go lim kopi,btohqsg
157 -3.1%S near 155Q 156 try try,btohqsg
if raise to >160.. short 161,btohqsg
Nikkei earthquake drop very fast pick up.. Hk no earthquake but diam diam loh,btohqsg
MT 🧤 Medtecs try S zone 164/165.. if bound 🪃 bk >170 short 171,btohqsg
if shoot up n cross 162     might do a v-shape recovering,btohqsg
Let hope HSI later up more than 200 pts then tech got hope,btohqsg
lets see BB whether plan to flush out those who brought above 160 !! normally will trigger MASS SL(10% off their purchased price),btohqsg
R 88.. if cross 90series..shall see 💯,btohqsg
wait for another hour    itching hand want to short cosco !!,btohqsg
past 2 hours traded volume too low..,btohqsg
next S2 156 - 158 if 160💔,btohqsg
See chasen is boey pai but today better no touch anything,btohqsg
quite a few wks bo shaRe MT🧤 Medtecs TA daily📉 liao after we hks near ATH 255 last year🤣..anyway  probably another dead🐈 bounce b4 the dust settle dn👇 at range bound 78.6% - 88.2% fibo.. OSOD,btohqsg
Enjoy 3.5 percent .. good rate meh 😕,btohqsg
Samuderashipping haven't 💔 break-dn 70 series.. rem. TP hor🤣,btohqsg
bo lah.. wa suggest takes some💰 in pocket always not wrong leh🤣,btohqsg
Today who order steam egg? Why bacui come top volume 😂,btohqsg
Morning shld hv shorted more MT,btohqsg
So far only sats very steady  day day up,btohqsg
You SMS them to ask la . Got number . 🤣,btohqsg
funny😂.. why bo shortists🐺 tOhish🐆🐅? bo kor leng B🦈B ma砸盘leh..,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksBanks broadly lower and pushed STI lower; Aztech led the losers down 2.2% and broke week low; SATS higher for 4-day and broke 6-month high  UOB KH: 'Red Sea crisis to benefit air cargo'More here!,btohqsg
大耳窿leh.....the rates all talk cock. 3.5% will be monthly and upfront admin charge (probably 10%),btohqsg
