text,group
I  know  of an investment  that can really interest you.  Dm for more,btohqsg
Anyone thinking of which Property to go for this year? Discover a hidden gem! Pm me!,btohqsg
Hi everyone  if you are keen on Real Estate investing in the US (Flipping and Rental)  do pm me if you want to attend. Its a FREE 2 days workshop happening this weekend. Cheers.,btohqsg
If you wish to earn cool incomes in a short while hit my Dm🙂,btohqsg
This month can be really great for everyone,btohqsg
https://learnpod.clickfunnels.com/infopreneuroptinIf anyone is keen to start this with Sean Seah  please PM meI signed up earlier because I know of a few guys who signed up  and made use of their knowledge and earned a small fortune in teaching their niche knowledge on internetCourse date either starts Jan 10th (today) OR April (10th) (Fri  Sat  Sun)I am letting go of my slot at a discount 😝.Reason is: Wife pregnancy too near  and breech  so going to have a longer recovery time 😅.More than happy to sell u at a lower price than his full course fees (full price around $2500). PM for the discount! thank you.,btohqsg
Any kind souls know the title of this song,btohqsg
robotic fx trading  est 25% pa. interested pm me. your money is parked with broker not me,btohqsg
Do you have any good books or insights to figure out what constitute a  good property location?Eg how to determine parameters when calculate ROI or capital growth.,btohqsg
Anybody w a lorry here would like to invest their time to earn some cash this cmg thursday? Abt $50 for an hr job,btohqsg
Hi all   for those who are interested in investment that pays fixed interest of 10% pa (paid bi-annually) with 3 years tenure and repayment of total subscription price at maturity  please msg me. Funds are regulated  meant for share financing and pre ipo funding. We can schedule a meet up for me to explain how the whole structure works. No obligation.,btohqsg
Anybody looking for architectural products? Such as window   door systems   facade works   curtain wall systems   cladding panels   skylight and canopies ? For sch  institution   commercial and condominium developments ??? Pm me!,btohqsg
Anybody looking for architectural products? Such as window   door systems   facade works   curtain wall systems   cladding panels   skylight and canopies ? For sch  institution   commercial and condominium developments ??? Pm me!,btohqsg
Anybody looking for architectural products? Such as window   door systems   facade works   curtain wall systems   cladding panels   skylight and canopies ? For sch  institution   commercial and condominium developments ??? Pm me!,btohqsg
Anyone looking to review or restructure their investment and insurance portfolio?Possibilities to cut costs without losing coverage  cross compare products  and quotations from several companies.No obligations to purchase any new policies and no product pushing.Ideally achieve a comprehensive financial portfolio with me ☺️Any relevant question pm me! Even if you have no intentions to buy  please ask away!,btohqsg
Anybody work in industrial site ?,btohqsg
For those looking for safe returns  and slightly better than bank and bonds return - 5% per annual with LTA PARF as collateralhttps://timelyenterprise.com.sg/better-returns-than-singapore-saving-bonds-similar-risks/,btohqsg
robotic fx trading  est 25% pa. interested pm me. your money is parked with broker not me. profit withdrawal monthly,btohqsg
U mean park with broker permanently?,btohqsg
yes  and this our strong unique value prop,btohqsg
if trading gv u profit  why do i need to take your money direct? putting in broker safeguard client like you,btohqsg
u can withdraw of course  justlet.meclose trades and gv me abt 2 weeks notice mutually time span,btohqsg
i will then feed in my algo to trade for you :),btohqsg
i welcome u all trial for 1k sgd for a month  but gentleman agreement min 100k after u see my success result.,btohqsg
trial will show my true success color   isnt it ?,btohqsg
Hi any big boss here?Esp delivery  logistics  interior design or pure comm based jobs.Got a proposal to help claim part of your worker salary,btohqsg
More details of your ea name and strategy used.,btohqsg
i remove my fxbook in the past. there are people who scam and took my info. sad even fxboon can be fake fyi,btohqsg
the best is you trial little money to see the result. no obligation,btohqsg
mine is a closely guarded ea. it uses grid and not martingagle. it has around dd less than 10% with about 25% pa return. split is 50 50 every month,btohqsg
"the biggest advantsge to clients is that"" your money is with broker not me"" ...no incentive for me to loose your money becos we only profit split if that particualr month has positive delta",btohqsg
Anyone has referral code for SeedIn?,btohqsg
Hi all. If you're looking to invest in property purely for return. I have a income generating product that is much more liquid  no agent fee  no listing fee  no stamp duties. Purely monetary appreciation WITH CAPITAL GUATANTEED. Pm for details.,btohqsg
bank saving accounts no agent fee  no listing fee  no stamp duties and much more liquid.tiagong is also capital guaranteed.can go DBS OCBC or UOB for details.,btohqsg
Fixed deposits got time limits example 3 year etc. What if you can have lifetime income?,btohqsg
Also if youre looking to put again . You have to find another one. Also the rates will fluctuate am i right. You can lessen the hassle by just parking it. And reap the income. If not feel free to withdraw everything else once youre sick of it. Youre the one call the shots   not at the mercy of the other party.,btohqsg
no  i never put fixed deposits.they are not for me  what I am saying is your details u may as well don't put. so little information and may describe 90% of whatever is out there,btohqsg
insurance policies also a lot like that.,btohqsg
appreciate 10% also appreciationappreciate 0.0001% also appreciation.,btohqsg
you want serious customers  it would be better if you can share more details instead of describing 90% of the products out there.,btohqsg
Premium term can be single/3/5/10/15/20 years. Accumulation period minimum 2 years for 3 year premium term  and 5 years for single premium. Capital is guaranteed after accumulation period. Returns up to 3.8% yearly after accumulation period up to 99 years old of life assured.Anymore questions  ask away.,btohqsg
👍 sharing details outright is very welcome! thank you!,btohqsg
Usually compared to property investment because there are no fees in buying into MyLifeIncome  except for distribution expenses. Whereas property income is taxable  an insurance endowment/annuity’s returns are not. And generally higher than fixed deposits. However funds will not be liquid for the first 5 years.It is a good short term endowment nonetheless  a safer way to invest although returns aren’t as attractive as riskier instruments 🙂,btohqsg
Yes thanks for the summary. Appreciate it.,btohqsg
hi. gd am.any recommendation for vehicle insurance? pls pm me asap. tks,btohqsg
Those who have a local diploma and still looking for a office job?Fret not!We can assure you a position in our team!!! With or without experience may apply!!!Minimum basic salary $2500-$3500 not even including commission and incentives!!! EARN UP TO $5000 monthly!!!!!HURRY UP PM ME! LIMITED POSITIONS AVAILABLE !!!Join us now!!!!Pm me for enquiries!,btohqsg
1) Location of Property2) leasehold of property3) Amenities of property (eg  school  MRT  supermarket  eateries etc)**i’m not a property agent...,btohqsg
Hii anyone interested in franchise business. No maintenance and other unnecessary costs. Jus a one time payment and best of all  there is revenue sharing for owners. Interested to know more  pm me,btohqsg
Haih why do people like to join investment group  give out half baked details and expect serious people with their money to actually PM them for informationsIt’s like a bank telling its customers in ST I have a product it can make u money  pls PM us,btohqsg
@Weijun94share the details here so more investors can make an informed decision if it fits their portfolio. Hiding important or general info is scammy to most people,btohqsg
