text,group
What’s the lowest bellcurve in O level,btohqsg
Haizz A2 B3 here i come fuck lah so many careless,btohqsg
Who say I use 1 year,btohqsg
moe alw say that they dh bell curve,btohqsg
If they don't say that means they don't have it simple?,btohqsg
they use diff terms to confuse us ig,btohqsg
There’s an urban legend that there was once a paper so hard that if above F9 is pass,btohqsg
Yall need to grind for lc rn,btohqsg
I thot u say no need times 5 lol,btohqsg
did y'all get 42% or smth,btohqsg
dont u have to find the radius first,btohqsg
Wat were yall last qns answer?,btohqsg
D range is from 30000 to 45000,btohqsg
Some use highest some use lowest,btohqsg
I looked at that graph and could not understand wtf im supposed to do with it,btohqsg
as long as ur explanation is logical i think they'll give the marks,btohqsg
Part e 11560 how many marks,btohqsg
3 i think cos it's percentage difference,btohqsg
percentage is 2 or 3 i think,btohqsg
Can stop pinging me pls lol,btohqsg
how many marks is the total qn matrix one?,btohqsg
Anyone got paper 2 maths in PDF format?,btohqsg
there is no ass in congruency & similarity,btohqsg
anyone else wanted a major circle properties qn ?,btohqsg
Y’all find a and b by equating right,btohqsg
this yr never ask us draw tangent,btohqsg
some scholar in my class for 14,btohqsg
For part 1e i never fatorise the numerator. Is it wrong?,btohqsg
u're supposed to factorise it then use the identity,btohqsg
How did u guys choose the exchange rate for last qn ah,btohqsg
Is it Choose the highest or lowest,btohqsg
Got another 69 on todays paper lol,btohqsg
What are the chances of getting A1,btohqsg
when you dont know any answer for a math paper just write 69 prob get correct,btohqsg
dw la its oni 2 marks,btohqsg
I didn’t lose that many marks I think,btohqsg
But I’m not sure for real world question,btohqsg
What's the reason for the height not being proportional,btohqsg
just pray that u dun get any presentation marks deduction,btohqsg
Cause the height is not proportional to volume,btohqsg
Yea same but idk if enough,btohqsg
Wait do math have error carry onward?,btohqsg
Idk I had about 1 hour to check so 😂,btohqsg
Yes but depends on your marker,btohqsg
Same. I just kept redrawing the graph,btohqsg
but if u get the dickhead professor then rip,btohqsg
I did it in 1 shot 😂 the harder once’s x^3 graph,btohqsg
i thought only sci got ecf,btohqsg
I plug in the values to make them as accurate as possible,btohqsg
If the congruency one i show asa then i put wrong reason got method marks?,btohqsg
