text,group
apparently the cher ask the students go home and figure out lol,btohqsg
then the student bring to my tuition. we all stun,btohqsg
I think the question is saying the last 3 Students take turns to eat 1/2 of the remainder of the previous fella.If half of the remainder is shared among 3  unsolvable,btohqsg
I trying solve backwards also  u draw model or algebra,btohqsg
Who tf name their kid chloe with a k,btohqsg
maybe new kind of kink 🤣🤣,btohqsg
x/2(x/2) - 1/2 = x/2 - 1/2(x/2 - 1/2)/2- 1/2 = (x/4 - 1/4)/2- 1/2 = x/8 - 1/8 - 1/2(x/8 - 1/8)/2- 1/2 = x/16 - 1/16 - 1/2x/16 - 1/16 - 1/2 = 0x/16 - 1/16 - 1/2 = 0x - 1 - 8 = 0x - 9 = 0x = 9,btohqsg
I let him see first lol,btohqsg
The way the qn is phrased kinda confusing,btohqsg
haha don't scold him  he also a victim,btohqsg
h have to listen to this bullshit and vet  damn poor thing lol,btohqsg
Ur ans 15 is possible but idt guess n check is the solution to this qn,btohqsg
I tried models n I got 9,btohqsg
My friend do they got 12 24,btohqsg
In essence this isnt a math qn,btohqsg
Correct ans is katie shld get bttr friends,btohqsg
Is it coincidental it's the same date as tdy?,btohqsg
my cher *thinks* it's 15. he hasn't confirmed yet,btohqsg
Well time to try again for myself,btohqsg
you want to see a bombshell?,btohqsg
this qns is also done by american students,btohqsg
alot of ppl has done it and 15 is the widely accepted answer,btohqsg
Ngl looking at old posts makes me lowkey sad,btohqsg
Like I think cos I hate my old self,btohqsg
everybody does. but that's a good thing because it shows you have became better than before. That's an improvement and you should be proud about it,btohqsg
3 years ago i joined sushii city,btohqsg
45k messages later...i know i was cringe,btohqsg
i did a java hospital menu from scratch,btohqsg
for my year end graded assignemnt,btohqsg
Do u perhaps know my friend jumpdown from building?,btohqsg
To say anyth but jumpdown me,btohqsg
I had a classmate complete this in 3 weeks,btohqsg
the due date was in 6 months,btohqsg
My coding prof is a mkting phd...,btohqsg
the worse part about java is the loops,btohqsg
I got to 76 so I decided to relax,btohqsg
and the weight jumped to 79,btohqsg
took like 1 month to get dowm by 3,btohqsg
How r u my weight range,btohqsg
Hmm i bulked recently I can pm you a picture,btohqsg
I asked my cher for funny questions to bring back from tuition,btohqsg
he give me this one lol,btohqsg
yeah I trying to find the method other than brute force,btohqsg
or is this game theory alr,btohqsg
if primary schoolers can solve this  I will cry,btohqsg
Alberts statements means thr are two same dayes,btohqsg
is it special method or pure brute force calculation,btohqsg
cos working backwards/checking answer is easy. finding the solution different,btohqsg
June 17/ August 17July 14/August 14,btohqsg
From this if beenard accurately knows one,btohqsg
using this method I can only cross out 19 because it doesn't repeat,btohqsg
actually I think this is related to computer science alsk,btohqsg
I think it has similarities in P vs NP,btohqsg
My ans for the qn is now 30..,btohqsg
Myb I think I teach until brain gonez,btohqsg
if its the doughnut one  my cher say 15,btohqsg
first statementJune 17/August 17 July 16/May 16 July 14/August 14 there must be duplicate month and date,btohqsg
he got degree in math la so I trust him,btohqsg
Math is a matter of opinion😳,btohqsg
math is the universe's source code,btohqsg
I like to say i am,btohqsg
The logic is to eliminate every thing that repeats twiceMay 15 16 and 19 eliminateAugust 14  15 and 17 eliminatejuly 14 and June 17 eliminate.Now you are left with June 18 and July 1618 appears once16 twice but May has already been eliminatedFor July  14 already eliminated therefore ans is 16,btohqsg
Im just gymmin to escape the grind,btohqsg
if eliminate everything that repeats twice   then July 16 should be gone wad,btohqsg
if you follow the steps to the end,btohqsg
why can't be June 18 or may 19,btohqsg
Cant be may because 3 values and 2 people will leave 1 value being unaccounted for,btohqsg
Superb joke brought to you by chat gpt 4,btohqsg
I fear the imminent AI revolution,btohqsg
And when i eat baby ribs i mean infants,btohqsg
Istg yall better appreciate my gamey pun,btohqsg
There is a reason chicken meat best seller,btohqsg
Time to make a chicken edit,btohqsg
I wont entertain any wrong opinion,btohqsg
You ate the stray dogs at camp ah,btohqsg
who just sent then deleted in 2 nanoseconds,btohqsg
You should rename this group as Sgexams therapy,btohqsg
Reddit is full of toxic ppl bro,btohqsg
"What bernard said cuts down the possible dates to only the month with 2 values- In his thinking  he only has June and JulyAlbert-Month and Bernard-DateAlbert thought process- (""Unlikely bernard will know the month"")Bernard-(""At first i had thought of it as June but Now i think its July)Albert-(July? you say  ok i know the date)Scenario 1: If albert thought the number was 1414 only appears once so when cheryl said the month  he should have known the date before bernard confirms it.Scenario 2:if albert thought the number was 1616 appears twice hence he would be skeptical and needed to wait for confirmation from Bernard.Scenario 2 is what the conversation is about",btohqsg
I think albert and bernard must stay away from Cindy cos shes a wierdo,btohqsg
wym bro half of svc medics are special forces,btohqsg
at least half of my svc gonna be in medical centre,btohqsg
smti had the most number of downies in one place ive ever seen,btohqsg
no longer an if i downpes but when,btohqsg
god knows why theyre pulling downies to be MEDICS,btohqsg
bro u remember him more than me,btohqsg
actually ah  why only month with 2 values. 3 also can no?,btohqsg
wah sitting down at computer so shag,btohqsg
if it was May or August..Albert wont know even after bernard say he knows because they have 3 values,btohqsg
but at the end albert knows,btohqsg
so it can only be through elimination of two values..that he comes down to a single value,btohqsg
In the scenario...elimination with 3 values is impossible,btohqsg
nah i tell you who's the bigger one,btohqsg
cause of the marks you get,btohqsg
why is bday guessing so hard,btohqsg
you dont even know your own's president or prime minister birthday i bet,btohqsg
cause unless you are close to the person...birthdays is not something ppl rmb someone for,btohqsg
Thats y u chatting here instead of ur clique grp,btohqsg
wgt non parts sleep in bunk,btohqsg
i got no mc lah dei,btohqsg
bro conversation finish like 2 hrs ago why u come back 💀,btohqsg
Albert and bernard were killed by cheryl,btohqsg
everytime when ppl tell me guess their birthday ill always say 3 numbers in or first,btohqsg
throw to computer brute force also will take time lol,btohqsg
got a lot of time to 2230,btohqsg
lanjiao that one useless lah dei,btohqsg
ok i MC 14 days now,btohqsg
in 537 days i can flex on bedok,btohqsg
gonna go to RHMC for sure,btohqsg
tmrw rsi for memo to downpes,btohqsg
Ryan is deadass the smartest guy here,btohqsg
@chemcermy bday was on our bookout day,btohqsg
but i can only say 2 words,btohqsg
OH LOL my cher actually wanted give me this one when I asked him for funny questions,btohqsg
end up he give he simpler one,btohqsg
of course its a malaysian class,btohqsg
The first statement limits it to July and August because May and June have unique dates 19 and 18,btohqsg
The third statement eliminates Aug 15 and 17,btohqsg
how to resolve if its non existent,btohqsg
how to do my job if,btohqsg
Bruh the Russia/ukraine war has made me realise one thing.When there is a will  there will always be a way,btohqsg
supposed to be done like an hr ago,btohqsg
we having a lecture abt chem defence later on which many won't even participate in,btohqsg
this lanjiao fking talk abt unnecessary shit and drag everything,btohqsg
this guy talking abt incidents that happened like 2 million years ago 💀 💀 💀,btohqsg
well he gets angry when someone sleeps or talks ard but,btohqsg
just fking get on with it,btohqsg
like finish it quickly lah dei,btohqsg
the ogs know that pacifico 2 the real one,btohqsg
the longer u take the more people gonna sleep and talk,btohqsg
"even going so far as ""i recommend yall confinement""",btohqsg
cb just stfu get on with the lecture,btohqsg
he's the type to tell others do shit but nvr listen to others,btohqsg
nah the real og knows...vehicle sim,btohqsg
Ur father era would say shit like that,btohqsg
Now is eh hurry up leh,btohqsg
sometimes with the fbomb sometimes without,btohqsg
rmb my sec school teacher throwing that,btohqsg
2 weeks later  bro got fired,btohqsg
wow my teacher said the n word,btohqsg
his f bomb was so loud the opposite hdb ppl heard,btohqsg
insane  confirm last time timer for his squad,btohqsg
bro was using a mic 💀,btohqsg
last i heard  got sent to IMH,btohqsg
learnt he worked for my school for 11 yrs,btohqsg
he was my sec 1 form teacher,btohqsg
both my sec 1 form teachers were fired,btohqsg
i dont wnna talk about my sec 1 stuff lol,btohqsg
and both got sent to IMH,btohqsg
Old gen teachers build diff bro,btohqsg
Their era is parents side the teachers,btohqsg
Now is parents side the kid,btohqsg
one said the f word  the other said a chinese vulgarity,btohqsg
think most of our parents here still this,btohqsg
11 yrs and 8 yrs working for my school respectively..such a pity  seeing them just throw their reputation away like that. The chinese vulgarity was a Chinese HOD,btohqsg
tia gong...parents last time would even donate canes to schools,btohqsg
i withnessed a class and cohort canning in my 5 years,btohqsg
Mine 4 ok and have both alr,btohqsg
machiam discipline master was a former high ranking officer in the SAF,btohqsg
his technique was extravagant to say the least..one swipe  can hear the sound of the wind being cut by the whip,btohqsg
wow flowery description of the event,btohqsg
isit me or discipline master all ex saf encik one,btohqsg
My sch never had that vibe,btohqsg
Nah bruh the +1 from us lousy one,btohqsg
I also set my phone to block overseas call by blocking +1* to +9*Exception +65,btohqsg
haven't received any overseas spam calls since,btohqsg
I realised I blocked +6* too,btohqsg
wait how do u do that,btohqsg
Phone - Settings - Block Numbers,btohqsg
wanna know how many people from my section participating?,btohqsg
total strength is 27  current 26,btohqsg
When tf did military drones get so big,btohqsg
Lf food recommendations at sp preferably near lt4a,btohqsg
they are always q big aren't they,btohqsg
The largest Airforce in the World is the US Airforce  the 2nd largest is the US Navy...Fck that bro,btohqsg
bro bout get glass to the face if it crashes,btohqsg
last year it was the lifebouy keychain,btohqsg
then this year they give keychains and badges,btohqsg
they give you the best gifts,btohqsg
"""""If you want war with the United States of America  then there's one thing I can promise you so help me God. Someone else will raise your sons and daughters""",btohqsg
next year is with badges and files,btohqsg
if this person spoke in afghanistan...the US would have not pulle out of Afghanistan,btohqsg
the following year the file will contain a paper for you to sign up,btohqsg
Please deduce down for me what real estate is,btohqsg
IS KURO HERE TO SAVE MY DAY YET AGAIN,btohqsg
