text,group
It ‘s a dialog session relating to financial technologies with the panelist from certain reputable companies they founded or headed. Attendees get to ask questions to these panelists related to the dialog.,btohqsg
Omg cupcakke almost reach 1 mill subscribers,btohqsg
Maybe 1 more year ? Idk how much is her growth rate but im pretty sure her subscribers number is more than 2-3 months ago,btohqsg
Join the course I’m in and you get to attend it nxt yr.,btohqsg
bcs there was 1000+ messages when I saw,btohqsg
One of the speakers keep stuttering,btohqsg
Hm   i mean not everyone is eloquent,btohqsg
hi does anyone have f451 notes? (:,btohqsg
Okay I have this habit of like looking at people bio don’t call me out but I’m traumatised,btohqsg
I’m traumatised after looking at ur bio,btohqsg
I think I’m going have nightmares or something,btohqsg
b4 i go see  if anyth happens to me  its on u,btohqsg
ok I shall not say here,btohqsg
the good dank or the bad dank,btohqsg
pretty average for this chat lol,btohqsg
U can do that by start listening to cupcakke remixes,btohqsg
be like the guy in the pic,btohqsg
if u write mcq answers on ur hand,btohqsg
https://www.instagram.com/reel/CkbxCC1DDls/?igshid=YmMyMTA2M2Y=(Don this for Halloween next year.),btohqsg
Is there a stray cats community in telegram,btohqsg
Is there a cupcakke telegram group,btohqsg
Who know MO may downpes u,btohqsg
What the fuck did i see,btohqsg
Nono the MO nvr check me. I wore dress there,btohqsg
Trade some dignity  save 2 years,btohqsg
Giving off friends who give off bad advice vibes,btohqsg
i wanna volunteer for animals so bad,btohqsg
im part of some cat community in my neighbourhood,btohqsg
the cats here damn blessed LOL,btohqsg
IN THE GC OR PM ALSO CAN,btohqsg
Cuz like it's very well groom,btohqsg
that is called black cat meh...,btohqsg
Maybe it just jump down from the house and chill at the void deck,btohqsg
CHIN XI WHAT ARE U ON,btohqsg
I GET THAT URE UNHINGED BUT...,btohqsg
Take care of ur mental peeps,btohqsg
I dance for 1 hour today,btohqsg
idk whats that its so new,btohqsg
I gonna dance and break my back,btohqsg
damn dont let me imagine that,btohqsg
Requires you to fall gracefully in 1 second,btohqsg
Yea I need to master the dance,btohqsg
CHIN XI SLAY THE DANCE 😍😍😍,btohqsg
I dont want to see weird things being sent into the group,btohqsg
pretty sure theres all sorts of weird things here...,btohqsg
Open jio to study until 4.30am tmr morning 🥲,btohqsg
I would if i didnt have morning class,btohqsg
1 final proj due and 1 finals exam tmr,btohqsg
4 finals in a span of 48 hrs,btohqsg
oh ya HAHAHAHH FUCK I FORGOT,btohqsg
