text,group
like all about the road signs etc,btohqsg
second test is more common sense like what to do in x situation,btohqsg
the books give plenty of examples,btohqsg
90% to pass which makes sense for driving,btohqsg
just drive illegally first to get on the job training,btohqsg
then you go take the tests,btohqsg
i would do it but not in sg ig,btohqsg
thank you for your input and help 😀 !,btohqsg
Uh how much is it normally like generally,btohqsg
like 10k a year for singaporeans,btohqsg
then i took a loan from the bank to pay 90% of it first,btohqsg
How to go uni liddat 🤡,btohqsg
i started with 30+k loan that i paid over the past 1.5 years,btohqsg
can finish within next half year,btohqsg
anyway sg one not too bad price wise,btohqsg
I think he's too unavailable for me cuz he ckw 😔,btohqsg
if he ckw shouldn’t he be more available,btohqsg
But he's at kranji camp wot,btohqsg
Idt he's the type to go out of the way to meet someone like me LOL,btohqsg
I maybe wrong but it is what it is,btohqsg
then got 60% chance he will get up for it,btohqsg
tbf you could offer him army ration and it’d do the trick too,btohqsg
Is it just me or I feel like alot of ppl v hyped up abt me and yt 😭,btohqsg
idk if hype is the word i’d use,btohqsg
yall two the deleted texts just added to it LOL,btohqsg
no we love fucking with him,btohqsg
Man so I just implicated myself,btohqsg
plus this chat is filled with people that fr nothing better to do,btohqsg
Dawg I'm just downbad for muscular man 😭,btohqsg
it’s like if you ever said ok joke over getting old alr,btohqsg
most of us just go ok sure,btohqsg
Bruh am I now part of the sgexams history,btohqsg
p sure to be history you need to be stupid,btohqsg
you nvr notice meh all the legends we rmb is bc they aren’t smart,btohqsg
Ngl even irl I just stare abit 2-5s if one walks past me,btohqsg
Cuz I mean it's not like they're there to stay amirite or amirite,btohqsg
My locked on target is yt,btohqsg
And im just simply carrying out the purpose of human eyes,btohqsg
Idw cancelled but uk how women wear revealing shit  I mean guys look also....,btohqsg
It's same when men wear liddat and girls look also,btohqsg
Or maybe it's just me lah,btohqsg
bro went from not showing his face in 2022 to full on gym ns bro in 2023,btohqsg
Uk it took me q awhile,btohqsg
I had a convo with him before in this exact chat,btohqsg
But like I'd said back then no face reveal,btohqsg
The pfp just two capital letter YT with a pink background,btohqsg
now he openly show face  show name,btohqsg
Wah fuck I have competition ah,btohqsg
Don't liddat my heart can't take it,btohqsg
He's not only mine to own ( sadly),btohqsg
