text,group
Thought💭 it's a package📦.. why mai Chase lah still sleeping 😴?,btohqsg
still want to conduct trading course. hahaha.,btohqsg
Donno why he quoting me without warning me first,btohqsg
I think I can do a lot better. 🤭,btohqsg
Let her short more then cover higher to 900,btohqsg
He very see you up super respect you the economist,btohqsg
I specifically told him not to share it liao,btohqsg
these bloody Americans no honor one,btohqsg
I oso paisai to say this 😂,btohqsg
RH PetroGas🛢️ raise bk >180 &dino🦖rEx continue roars.. 🤣,btohqsg
samu 90 plus .... anytime from now,btohqsg
Actually dont want commando bk one then JA said she shorted so I play small small 185,btohqsg
End up earn big big gxgx,btohqsg
Bro Dax🤠 buày the lowest ASL,btohqsg
Since ja shorted aspen... Can 研究研究,btohqsg
Try small lah.. TP 215 lah..,btohqsg
👆🏿  ah Beng👨🏻‍🎤 ah Kuang🧑🏻‍🎤 potential actually is25c >> 30c >> 40c >> to ë 🌝.. can't low profile liao🤣,btohqsg
Buy?? Yr prata flip so fast?? Sure yr subscribers can follow in time bo,btohqsg
Wah nb now need to seel when she say buy?,btohqsg
JA double buy  then BB short hor yi si,btohqsg
Wah bcos she say buy ah 😂😂😂,btohqsg
She sell I buy.. She buy I sell,btohqsg
Samu angry liao  wants to show BK how power it can be,btohqsg
姑奶奶.. I buy manu prime and koropo run,btohqsg
U got problem ar? U know how long cosco nua nvr move bo,btohqsg
Paper buy Yoma  KW  Nippe  all lose $$$,btohqsg
I won't be surprised JA will tell us she bought Samu,btohqsg
bo tOh lah.. still >900 series..wu sbb sBb SbB hor🤣..,btohqsg
Dun underestimate JA hor... very powerful indicator. 🤭,btohqsg
Hope she dun shout buy Samu. lol,btohqsg
JA short Samu better  then price can rise faster,btohqsg
Good short until 65 for me,btohqsg
Researched more ASL and there is ongoing ASL warrants in play. Expiring July 24. Decided to exit the ASL position first. Good luck those who have still. OSOD,btohqsg
Samu can close gap at 111 boh?,btohqsg
wondering why ASL warrants trading at discount $0.004/$0.005 . Price conversion is $0.060.,btohqsg
JA helps to short Samu to 111 lah,btohqsg
ah Kim🦹🏼‍♀ ah Heng🦹🏻‍♂ jiayou⛽..raised bk ki seow price last wk liao.. 💯🔜.. 🤣,btohqsg
sgyuan chart samu target 890 hit !!!!,btohqsg
Master Yuan needs to update Samu chart liao,btohqsg
UOB Kay Hian sees all-round growth and better margins for Mermaid Maritimehttps://t.co/ZFDhQThbqWApril 12  2024 at 01:47PM,btohqsg
lai CNMC🟡Goldmine speculators🦊 consolidating past 4-6wks and gg to BO multiple R 220 🔜... R2 240 nia🤣,btohqsg
Samu block at 900  see if can hit 920 today,btohqsg
Samu may do share buyback  this will help to push share price pass $1.00,btohqsg
9 cents dividend    cash on hand > 70 cents      hoot hard hard,btohqsg
im waiting at 870      nobody want to sell at 875 !!!,btohqsg
There are buyers still collecting ASL though. OSOD.,btohqsg
I collect some aspen since JA shorted  要给她一点面子😂,btohqsg
57 all the way to 54 earliers seen hidden algo seller. i think going lower bro,btohqsg
So smi just a 1 day show,btohqsg
I thk💭 CAO🫧 $1 can🤣..hovering R1 zone & BO am liao,btohqsg
bk toh kh toh chasen toh,btohqsg
YZJ🚢 176-3.3%💔break-dn $1.80 again..• S2 zone 172 - 174 lah🤣TigerHangloose 행루즈,btohqsg
since when u also toHuatah Kim🦹🏼‍♀ ah Heng🦹🏻‍♂ har?🤣,btohqsg
pls don carry your bags🛍️💰over the weekend hor🤣..,btohqsg
Cosco so hungry 150 all eaten up can go up now?,btohqsg
chasen kh toh weekend sell down,btohqsg
U— —may copy & paste it here..avoid forward it hor.. 🙏,btohqsg
U shld go JA there to shout but then issit there bo lang? 🤣,btohqsg
MLMG believe KH still got bb...not gu niang meh?,btohqsg
There she collect sch fees can't lie🤥.. here she👸 can removed her emotional.. lying🤥 here. lie🤥 there🤣,btohqsg
nice 👍.. I keeps hesitate to try🇲🇾Fintech silver🥈🦵🏻lake.. wasted😪.. now24c +11.6%,btohqsg
Think she same also lie lah.. But then not many victims ba,btohqsg
Same with the oldest man here keep liar 😂,btohqsg
Lim bei just now Bo eng .Now I eng Liao 😂,btohqsg
tOhish 🐆 不 liar🤥followers🐖 不 ai 🤣,btohqsg
Lols 😂 I remember a while back 30c,btohqsg
if goldfish is 老油条  then mclaren is 胖妞?,btohqsg
I don liar . People know me 😁,btohqsg
People here know you are liar liao 😂,btohqsg
Is it ? I thought they know you are liar 🤥,btohqsg
Even our tiger bro know you and ja both is big liar 😂,btohqsg
Mouth is on others. I can’t control,btohqsg
No wind will not come out the waves 😂,btohqsg
无风不起浪 lah  how come your chinese worse than me,btohqsg
Many excuse. Young boy go study 📚,btohqsg
I no study .. I don have n level cert .. how ? You teach me ?,btohqsg
study no use  got luck like lucky boy is enough,btohqsg
I don’t know how to teach liar,btohqsg
resistance 865 turned support ... buy one pip above 865 !!!,btohqsg
Liar already can lie his way to make a living,btohqsg
Liar teach me become big liar 😂,btohqsg
So now you are small liar 🤥,btohqsg
Yes .. because I have a big liar teacher like you who make me become a successful small liar,btohqsg
I think you thank the wrong teacher or person,btohqsg
A student like you need a better teacher to teach you,btohqsg
Only you teach them I become a small liar 😄 all thank to you 🥰,btohqsg
U 2 liars are funny liars,btohqsg
You want to learn .. his lesson is good 💯😂,btohqsg
I dun want to be the 3rd member,btohqsg
Samu shortists push to 920 today?,btohqsg
Chasen:  price action is not so nice   but supported by the coming special dividend  I think won’t flush too low  but might be difficult if want to contra or quick profits,btohqsg
Dun like that le .. I m still inside..hahs,btohqsg
Why  nippe morning up 7 pips now flat? Kana sai,btohqsg
Ysday who said RH cannot ar?,btohqsg
Wah jialat  Heng I did not buy at 350,btohqsg
heng I abandoned geo geo 小三loyalty to Ms. Dyna 凤凰🐦‍🔥小四,btohqsg
humble humble jiak pOlo🍭closed 69 +4.5%.. 🤣,btohqsg
Sell house sell car sell underwear buy,btohqsg
Goldfish don worth a cent . Thrown in the long kang also no people want😂,btohqsg
rem. take your all in 20% in Cosco Shipping 🇸🇬 since it's a package📦.. 20c coming next week?,btohqsg
Goldfish inside tank. Not long Kang,btohqsg
Old gold fish no people want liao all throw 😂,btohqsg
gold bar people keep  gold fish people throw,btohqsg
Who want a old fish ? . Not fresh Liao 😂 die Liao also smelly 😂😂😂😂😂,btohqsg
