text,group
expecting.. most of our 🇸🇬REITsDPU continue low paying lower..,btohqsg
Inflation low  tats y everyone cash rich. Big small properties all up . Lol,btohqsg
Tis mth already over 60 tx over a mil hdb,btohqsg
The Edge SingaporeLey Choon secures new contracts worth $14 milhttps://t.co/uZBxonpMCqtweetunfortunately  Bro🐯 & 妹子 left..but Ley Choon is also Bro Dax 🤠  favor penny?@MysticDax,btohqsg
You say everyone now waiting.. how many people waiting?,btohqsg
Every other day record ath price 😂,btohqsg
Meaning many people also waiting lar .,btohqsg
Gcb hoot n sold earn 3 times earlier news,btohqsg
How many people have GCB ?,btohqsg
Mai wait liao. Wait long price stil bo drop,btohqsg
Mayb havbt reach 2030 we see first 2m hdb,btohqsg
At tis rate  mayb another 1-2 yrs,btohqsg
Plus bank kp cutting rate  nw 2.8,btohqsg
Meaning alot people also Bo lui too ..,btohqsg
Number not big enough to show everyone,btohqsg
If hdb 2m  then wu lui liao,btohqsg
Lol punggol already ath tis week,btohqsg
Mayb less than a Yr we see e first 2m,btohqsg
My unit y no 2 million 😭,btohqsg
When u see ccr private good performance lol,btohqsg
Meaning town HDB price not good. ..,btohqsg
Depends which proj. Queensfown tend to do well,btohqsg
Mine old liao .. become senior citizen clan 😅,btohqsg
Every mth over 60 tx  mayb one day ur area wil tio 😂,btohqsg
Mine hard Liao .. seniors Liao,btohqsg
@goldfishuncle1u got ur choc. From here?,btohqsg
Why you 2 keep saying something I don’t understand,btohqsg
Is there a hidden channel ?,btohqsg
Johnleehis fresh make log cake 🎂,btohqsg
Yes .. you want to taste ? It good and solid,btohqsg
I pm you can.? You can keep it,btohqsg
Johnleehot log cake 🎂 . Freshly baked,btohqsg
My car in JB full tank maybe RM70-80?,btohqsg
Good buy but they need to sort out the Opus Bay future,btohqsg
I no time go jb lar...,btohqsg
How come same same petrol  but price so different??,btohqsg
Oh they giving out discount coupons? Mai tu liao 😅,btohqsg
Its straight disc. Cos reopen... But the bmc one last time reopen give coupon...prefer straight disc.  more straight forward,btohqsg
no wonder log cake so dark,btohqsg
Gotta thank my patient for telling me😂😆,btohqsg
You gonna eat raw again ?,btohqsg
but our smelly team all noe u're33.. not a secret leh🤣,btohqsg
Hoot qtr chick  $7 become $5,btohqsg
Shhh 🤫 tomorrow maybe 32 years old,btohqsg
You so intelligent you don’t know meh 😂,btohqsg
Wana join our senior citizen clan bo,btohqsg
https://www.asiaone.com/singapore/number-millionaires-singapore-soars-past-333000-2023R u one of that 333000 haha🤣,btohqsg
[Post 627] Temasek reports net portfolio value of $389b  up $7b from last yearSummarySingapore state investor Temasek’s net portfolio value went up by S$7 billion  bringing…https://thefinance.sg/?p=1640914,btohqsg
why 馬后炮 yesterday & today promoting Offshore Marine again? 🇸🇬Industry Dynamics Remain Robust – Small/Mid Caps Outperform..but Crude Oily🛢️ WTI still weak & US Energy Sector worse performance yesterday again😔,btohqsg
20 years drop from 4.6 to 3.9 is quite serious sai,btohqsg
