text,group
i wonder whos lorry show up at wash@wangan last night,btohqsg
Ouh haha im at wash@wangan now,btohqsg
ehh ni bukan lori si cycloastic ke,btohqsg
anyone wanna work wash@wangan today? Need one person,btohqsg
I think you sent the exact same picture yesterday,btohqsg
I was right behind this one,btohqsg
I playing ard with the saturation HAHAA,btohqsg
Hallo this tiktok account is for my car do follow and support ya! Thank u 😃,btohqsg
https://vt.tiktok.com/ZSLpH6hDD/help comment like and subscribeguys 👍👍👍,btohqsg
dh mcm mesin rumput bhai 😭,btohqsg
NOOO I NVR SEE THE R32 HOOD OPEN😔,btohqsg
idg people who flame others for clout,btohqsg
Come come i like alr yr turn,btohqsg
then when we make fun of the thing she do then she kpkb,btohqsg
i only watched 1/4 of thr bud,btohqsg
ya we take vid or photo our problem not hers,btohqsg
we are just making out inner child happy,btohqsg
i think i wan do xmm pov then doing tiktok,btohqsg
she cfm delete and go ghost,btohqsg
