text,group
mr teo. what are your thoughts on oppenheimer?,btohqsg
Bank Balance as of 25 Aug 2023: $4600,btohqsg
mr teo can i introduce my jav friend to u ,btohqsg
can i can pay a session w u mr teo?,btohqsg
I have applied to be JAV male actor in Taiwan Expo 2024,btohqsg
omg i want to be your actress,btohqsg
mr teo can we pm ! my friend is really interested to meet youTurritopsis Dohrnii,btohqsg
mr teo do u have the ability to do 1v1 session w me,btohqsg
im gonna send u some interesting photos then privatelyTurritopsis Dohrnii,btohqsg
I am the assistant manager for the JAV actor@maybeiwillpasshistoryif you want to arrange a session dm me.,btohqsg
mr teo can u send multiple links of jav vids here,btohqsg
I would love to receive your message through DBS Paylah!,btohqsg
Can you sponsor my dinner please?,btohqsg
The Singapore Government has blocked my Telegram. After Teo En Ming offended Lee Kuan Yew in 2007  the Singapore Government targeted Teo En Ming and gave him mental illness and refused to let him have a job. In 2023  the Singapore Government will not let Teo En Ming send telegram messages.,btohqsg
You look familiar from some where but I forgot. Where do you know me from again?,btohqsg
When your gf or wife tells you not to buy anymore car/motorbike parts but you still chose to do so...,btohqsg
i’m a JAV actor with 3 years experience. eligible?,btohqsg
Teo En Ming ONLY want to make cosplayer friends but was removed from cosplay telegram because he is targeted by the Singapore Government,btohqsg
I have been removed for being a pervert,btohqsg
my friend say after meetup can also go eat chicken rice,btohqsg
Teo En Ming is a highly targeted individual and has been targeted by the singapore government because he knows too much.,btohqsg
justice for teo en ming 😓,btohqsg
Can someone help me talk to the officials establishment,btohqsg
Teo En Ming is not a pervert.,btohqsg
Teo En Ming is singapore president,btohqsg
then what is Teo En Ming,btohqsg
Which one is teo en ming,btohqsg
I am looking for Singapore Telegram Groups,btohqsg
Later my company ban me from doing projects again,btohqsg
My boss say my mustsharenews article got too many people read,btohqsg
I saw a proton wira just now,btohqsg
FROM WHERE U COME SIA KANINA CHIBAI,btohqsg
sorry bos i hack thru the wrong server just now,btohqsg
i didnt know it affect the lrt,btohqsg
they never announce which stop you are at v,btohqsg
then just look outside the window and see which stop youre at,btohqsg
You guys wan see honda quality,btohqsg
KNN I IN PUBLIC FULL BLAST HAHAHAH,btohqsg
Then u planning to do sticker for him? Like those sticker wif the ig name one,btohqsg
The fd has been out of production,btohqsg
stream has better quality than FD2R?,btohqsg
u sit in one then u tell me.,btohqsg
hi guys  wld anyone be keen to support a new little shirt business i js came up with? i js released a shirt  however i dont have a website cos im not 18 yet but i rlly want to fulfil my tchrs dream of selling t shirts w me. enquiry on the product can be pmed to me if you are keen to support!,btohqsg
here would be the design :),btohqsg
Miatman find another hairdresser to ride,btohqsg
(I think idk i look at larry chens video),btohqsg
*spots the most mid cars ever*👦🏽: Today spotting ntbad,btohqsg
at least hes sharing with his own excitement okay let him have fun,btohqsg
bro joined just to say that,btohqsg
Too admins  can we agree at this point to just ban him?,btohqsg
