text,group
Mainly inspired by their dairy farm in China,btohqsg
Thai bev - moving up. :),btohqsg
SLA  looks like turning up  projection 315 then 345,btohqsg
The 700 clear only 90k volume,btohqsg
Someone trying to entice people to buy higher,btohqsg
Shall go do work first... Later my boss scold,btohqsg
Wow woke up see Shiba coin 3 series liaoMcLarenhuat?,btohqsg
GEO hourly chart turning  careful  DYODD,btohqsg
Abundance absorbed the sellers and supported up. Looks like have hidden buyer. Go go go time for gap up any time .04,btohqsg
JohnleeI sold Thomas medical at 87 Liao .. 1 pips for small coffee money 😂,btohqsg
Tired .  1 pips I take profit and buy sushi tonight 😂,btohqsg
No 1 .. arm pit hair can 🥰,btohqsg
You sold TM Liao ? Or still watching 🙈🙈,btohqsg
You no need to see patients ar ?,btohqsg
Focus of my Japanese dog now. . running like crazy ✌️✌️✌️✌️,btohqsg
Mewah Intl- Low PE  NAV $0.55  counter to watch for aside for Wilmar  Olam.,btohqsg
Oh no. You are so experienced to anticipate their trick! 👍,btohqsg
Yesterday one big mouth chompped 4.5 million Rex @ 23.5c. Lets see if we have another big mouth later 😄,btohqsg
I come see you .. I be your patients,btohqsg
"In its latest development  Geo Energy is being approved to increase its production quota. To which  its management said ""it came at the right time"" which allows them to maximise profits in this coal super cycle phase.We deep dive into the coal producer here.",btohqsg
Yeah difficult to go beyond 68 for now,btohqsg
Yes . He is a big doctor in amk ..,btohqsg
Yes .  Now you know .. free can visit him 1 day,btohqsg
Huh for what? He gynaecologist leh,btohqsg
No lar.. he is a TCM lar ..,btohqsg
You have to check with him 😉,btohqsg
MasterSgYuancan help to chart siic please? Thank u!! 🙏🏻,btohqsg
AusGroup secures A$32m worth of new contracts in Western Australiahttps://ift.tt/2YoP7jHOctober 07  2021 at 01:03PM,btohqsg
Today market like all standby selling.. Tomo Friday again,btohqsg
Selling no need to standby one,btohqsg
after lunch my counter all red red,btohqsg
Right market on standstill no movement,btohqsg
I don't see much movement before and after lunch,btohqsg
https://www.nextinsight.net/story-archive-mainmenu-60/944-2021/14417-rex-brent-price-highest-since-2018can we trust REX BB to do a good job ??,btohqsg
Yesterday Asia down  SG plays up the resource counters create some excitement. Today Asia up  SG index up but overall so quiet,btohqsg
You can think of STI as ... Reverse index,btohqsg
haha.. 很难.. if other mkt like 🇲🇾oil&gas already shoot up lo.. our 🇸🇬BB only can push up 2-3pips then dn 1-2pips.. suddenly dn 4-7pips.. Dino🦖 rEx BB💤😴,btohqsg
Ya... 🇸🇬BB not strong.. only happy take few pips gain.. didn't they noe.. can push up >300 and many retailers or even speculators will chase😂🤣,btohqsg
Push up a lot let retailers run meh?,btohqsg
Small traders even happily take 1 to 2 pips profit,btohqsg
