text,group
Food  family yeah. Not much else lol,btohqsg
Oh yeah no need VPN probably one more,btohqsg
Shiok ah.. can just dump off everything here  just go over,btohqsg
I cant dump my patients... Sigh,btohqsg
Bcos sister JA kept saying Toh Lor,btohqsg
Wow your car? Looks cool leh,btohqsg
Think china brand  their cars interior more shiok than european liao,btohqsg
Oh is it? Yes looks nice,btohqsg
Actually it's exactly the same as McLaren console if you notice lol,btohqsg
U no try their brands meh,btohqsg
Wow living the high life there man 😂,btohqsg
If gonna accident  I'd rather have my life in German QC,btohqsg
If u can dump everything here  can go over also ah,btohqsg
Don't want la. I intentionally avoid too good a car. Wait go back SG I will die of sadness,btohqsg
U come back sg u regret not trying...,btohqsg
Lol I don't agree. Once try you will hiam,btohqsg
Come back i think u dun wanna buy liao  see the coe price,btohqsg
Exactly. So a more normal car still can,btohqsg
I will already hiam go back to condo or HDB,btohqsg
Lol eventually have to come back la. Can't stay forever,btohqsg
Mindef already beo my elder son,btohqsg
Since 13 already checking on his status,btohqsg
Wah... U really of age liao,btohqsg
Bo lang liao... Need more eyes on every seed,btohqsg
Sg SAF dam sad.. skali one day commander more than man,btohqsg
Israel-Palestine.. Now Lebanon oso join in,btohqsg
$1 Chicken RiceHua Zai Hong Kong Style Roasted DelightBlk 742A Tampines St 72 #01-01  Singapore 521742🚇Nearest MRT station: Tampines,btohqsg
A man was confronted by NEA officers for not cleaning his table after his meal.,btohqsg
Now MUST clean table in Hawker Centre ah ???,btohqsg
So many rules ah  Hawker Centre will become Ghost Town.,btohqsg
They open a few stall and cmi close shop,btohqsg
No lah. He still young 😂,btohqsg
Earlier u oso shout short but nvr go down leh,btohqsg
Then if ask them help clean table they stare at u,btohqsg
Think they wont do anything unless really jialat,btohqsg
Most of time I will clean table after eating.. More costly cos need buy more wet tissue,btohqsg
Wah Brent oil 90 liao.. Hiong hiong ki.. Monday rex gap up to 20😂,btohqsg
Use sprite to steam chicken... Become sprite chicken...😂,btohqsg
I can’t understand why RH 0.2,btohqsg
Heng not WTI  i stuned for a moment... Gonna top up fuel tmr,btohqsg
RH Nav only 0.06 centsRex Nav 0.2,btohqsg
Why oil up so much tonight? 5%. Monday opening Rex gap up to 0.2 already,btohqsg
If i am USA president.  I will bomb Israel first.,btohqsg
If u r the president  everything toh,btohqsg
Why you feel USA should do that?,btohqsg
In that case  shouldn’t USA be held responsible instead of Israel?,btohqsg
JA talking nonsense so early in the morning. Lucky  you are not USA president,btohqsg
Usa going to bankrupt use what to help,btohqsg
The war is like according to plan to cut down world population,btohqsg
A drink too many now hangover,btohqsg
