text,group
It is off centre to me too😅,btohqsg
This part I tot they testing average speed camera,btohqsg
i want to put sticker tooooo,btohqsg
Lol i think saw him at LCK outside the cemetery doing speed runs many months back,btohqsg
Siala  sepang timing how fast? 😬,btohqsg
I drive a slow kia k3 cerato,btohqsg
haiz you still have K3 to drive,btohqsg
Is okay we kdm bruddas 😁,btohqsg
see when we can do a mini car meetlong time never see car meet,btohqsg
I just want to see stream hit 210,btohqsg
But idw to race on public road cos i'm a law abiding boy,btohqsg
Step gas only who dk how,btohqsg
Confirm i cannot go above 170  slow car slow driver,btohqsg
You ask 1 kid play wangan he also just step only,btohqsg
cant even imagine what 210 feel like,btohqsg
Idk also   but i famous in SGRV 😁,btohqsg
me too 2nd runner up 🏆,btohqsg
She became legend but nobody know her name,btohqsg
By parking in handicap lot can liao,btohqsg
i was limping on that day ma..so consider handicap hahaha,btohqsg
You famous in SGRV already than I’ll recognise you 🤣,btohqsg
Sorry sir  SGRV level too high,btohqsg
But i think submit his videos of 200kmh at tanah merah very easy SGRV,btohqsg
I never heard of you before. Can tell me more about you,btohqsg
i must go check point.. push car like that woman that time,btohqsg
Whole car shake bro fucking scary bro I from there stop already,btohqsg
Honda steam i see alot park roadside find cigg butt,btohqsg
at that point might as well give finish,btohqsg
when you go so fast..the engine wont explode?,btohqsg
strut bar is useless unless you cornering,btohqsg
you doing straight line dunnid one,btohqsg
But idk leh the car suspension spoil I guess left right fucking rabak bro,btohqsg
Plus inside got people also DW endanger thier life also,btohqsg
210 you kena caught also go court,btohqsg
300 kena caught also go court,btohqsg
But life matters bro I just test for the fun of it never try before mah first time mah suddenly car shake like that ofc scared,btohqsg
Shake more will get used to it,btohqsg
I think I'm the youngest over here hahaha,btohqsg
I now saving money up for c63,btohqsg
Bro  if life matters  wont do 210 on public road already,btohqsg
step gas only who dk how sia,btohqsg
6.2cc road tax at 9k per year,btohqsg
Wah this one cfm can 300,btohqsg
lambo see this will give way also,btohqsg
Used to be F1 safety car 😂😂😂,btohqsg
F1 oso need to give way to it ☺,btohqsg
I guess also 9k a year,btohqsg
Did lta say when u can take back?,btohqsg
i 28 ask to bbuy MX5,btohqsg
But i manage to find a 2.7k one,btohqsg
