text,group
Today so quiteBike job also no have,btohqsg
Anyone renting personal car in the west?Pm pls. Looking for a car urgently.,btohqsg
So low the rate for car?,btohqsg
Hi. Anyone know what is the purchase service fee for? Thank you,btohqsg
If hengIs just buy cigarette nia,btohqsg
But it didn't show what to buy. How ah?,btohqsg
should have state belowBo call client lor,btohqsg
I came to the shell to apply for the fleet card but they like blur :’),btohqsg
Only do 1 app how to survive,btohqsg
Mean take LaLamove job than stack GJ ah,btohqsg
Anyone renting personal car in the west?Pm pls. Looking for a car urgently.,btohqsg
Wah now lalamove play smelly  customer put wrong location  go there no vaild condo. U travel to another location to be correct no extra charge one.,btohqsg
I dunno bro looks like it 😂,btohqsg
Anyone renting personal car in the west?Pm pls. Looking for a car urgently.,btohqsg
Van job this few day abit only . Waiting die time ......,btohqsg
Lucky I have accept some room moving job . If not sure gg,btohqsg
Ya have cheap abit meh ? Lolz,btohqsg
How long it took for your lalamove account to be verified?,btohqsg
Once u pay deposit. 1-3 days,btohqsg
Anyone know if this means will deduct 4$ from my acc? I have checked my txn doesn't appear there.,btohqsg
Anyone renting personal car in the west?Pm pls. Looking for a car urgently.,btohqsg
Anyone renting personal car in the west?Pm pls. Looking for a car urgently.,btohqsg
Parcel delivery drivers needed !!!Earn a MINIMUM of $4 000/month onwards !!!Must have own vehicle (car/van)Parcel ratesSmall : $1.90Medium: $2.20Large : $2.50X-Large : $3.50Collection of parcels at West Side warehouse   collection time 8pm onwardsDelivery to be completed next dayParcels up to 20kg (some might be bulky)Average 50-120 parcels/day depending on how much your vehicle can fit6 days work week   except Sunday and public holidays(FULLTIME or PART TIME can be discussed)Flexible time   as long as complete delivery on the next day after collecting from warehouseDelivery locationsSerangoon/hougang/sengkang/bishanAnyone intrested can PM me  thanks,btohqsg
How to make the lalamove driver app see work faster?,btohqsg
you arent exactly what ur nickname says.,btohqsg
Such trigger. And besides. No one invited you here.,btohqsg
Be nice apologise and I'll unmute you,btohqsg
Low ball 229 worth of pizza bike can fit?,btohqsg
Hi everyone  can I ask when the incentive requirements write bad rating  how do we know if we bad rating?,btohqsg
"Owner was shocked that a bike came to pick up the order. ""Har  you riding bike ah?""Like dude  you called for a bike. They wanna try their luck and hope a car picks up the bike order",btohqsg
Send in email ask for upgrade send this pic to them.,btohqsg
Wa until today I still not verified,btohqsg
Throw away the order. Have one for urself,btohqsg
More car jobs for dinner 5pm onwards ...,btohqsg
Should chk with them   for me today pay money next day morning verified.,btohqsg
I think use car also can't fit in,btohqsg
Van can   not sure van take take bike order or not,btohqsg
what does the coloured job means?,btohqsg
<LALAMOVE> Kindly take note the Lalastars Programme has been revised effective 24th August 2020! Check out the News section in your app for the details.,btohqsg
Hi guys... Just to check.. I did this cash order... Do I need to transfer the cash collected to lalamove account?,btohqsg
No you collect cash from customer. 16% would be deducted from your wallet,btohqsg
Remember to cash out by tonight 2359 hrs,btohqsg
2 peak no do more than 10t see no money,btohqsg
During Peak hours the car job very fast,btohqsg
I wonder izzit becos my Internet slow🤦‍♂️,btohqsg
But 10 job only 1 is car🤣🤣🤣,btohqsg
So I’m wondering izzit worth it ? Driving a car but doing bike job,btohqsg
That's why I say not easy 😅,btohqsg
I do second order novena to bedok customer add another locations to fernvale I cannot contact customers to cancel fernvale   so I call CS to cancel cs say cannot cancel   so whole order cancel    customer always right  if he add jurong I also need to go   wtf CS,btohqsg
Add another $3 Cs think very BIG tyre,btohqsg
