text,group
goddam everything increases risk of death,btohqsg
i mean it’s not just fasting itself. there’s way too many misconceptions about nutrition,btohqsg
Ok cuz during the tdp briefing,btohqsg
like people that avoid all and any carbs,btohqsg
They keep saying why U get selected is cuz U got talent,btohqsg
I cant remember if it was promos or mbt,btohqsg
Oh wait yea it is promos,btohqsg
Why my level so many taking h2 econs bruh,btohqsg
how they even test ah without linking causation equal to correlation,btohqsg
Like stop tryna make it sound like it's beyond grades,btohqsg
i mean i wont lend to random,btohqsg
so you dont want your umbrella back??,btohqsg
i wanted to lend the umbrella because i wanted to get an excuse to talk to him,btohqsg
Idk if my memory lapse or what but i remembered they added me to the tdp grp suddenly before the briefing,btohqsg
must get each and every opportunity fr,btohqsg
dont become like the discord ppl,btohqsg
But ya la say real right,btohqsg
I rly hope I can pull,btohqsg
But it is also kinda stupid coz they dun kick ppl out if u do badly,btohqsg
LOL ya UK I got my first U,btohqsg
Im happy i hv no S and Us,btohqsg
I actly got S all the way for maths until promos one,btohqsg
My lowest is E for j1 mye and also E for gp💀💀,btohqsg
But now I urm must maintain my math god position,btohqsg
Wait i tot there was only 1 exam before promos,btohqsg
Timed assessment 1 timed assessment 2 mye prelims actual,btohqsg
Coz back then it doesnt make sense for j1 s to have test in march coz last time were all full papers,btohqsg
Tbh my mental health was damn bad,btohqsg
Ofc i did but different S and U,btohqsg
On the day of the test,btohqsg
I rly just didn't give any fuck,btohqsg
But actually tdp used promos right but promos percentile is q 💀💀,btohqsg
i just finished revising my section of the research paper that’s getting published,btohqsg
I got D for h2 econs and it was 81 percentile,btohqsg
please peer review gods accept it,btohqsg
I just got more worried about my thurs intv,btohqsg
Is it the Alevel or Uni one? 😐,btohqsg
Basically there is an additional 30min test,btohqsg
They are gonna test for traces of gambling next,btohqsg
Remember that minister desmond: ‘must be a bad school’,btohqsg
But i have been against RI for ages,btohqsg
What are these hieroglyphs you are spewing fellowHomo Sapien?,btohqsg
I did not know that parliament is publicised,btohqsg
sista we have so much shit in common 😮😮,btohqsg
Just about sums up his stint in parliament,btohqsg
Damn he really went to the dark side  years of debates and politics did a toll on him,btohqsg
Oh yes now I rmb Desmond was the one that made hdb loose millions on 3 diff hdb projects for it's contractors,btohqsg
Speaking of RI there was once that ccs went to hci and brag about ri,btohqsg
And how did we get on the RI topic,btohqsg
Did you see the interview of ccs as a high school student?,btohqsg
