text,group
Many people want cheap and good,btohqsg
My friend says next week got car show,btohqsg
Renewal of this could be a wrong move as the Art very low vs 316i C180 under Cat A by Feb 2014.,btohqsg
Some ppl just want a d2d car mah,btohqsg
U want cheap dont expect good,btohqsg
U cant have best of both worlds,btohqsg
One fella ask me for a car full loan 700/800 per month,btohqsg
With current market its damn near impossible,btohqsg
I dp 50% then monthly high 700,btohqsg
Then need put the ugly phv sticker,btohqsg
They want check also check lah,btohqsg
I have a day job sir,btohqsg
I already work more than 72hrs a day,btohqsg
Than just sitting in the car,btohqsg
Because no car for more than a yr during covid,btohqsg
No la   i abit ocd also   cannot drive grab,btohqsg
How mNy 30 minutes are there’,btohqsg
Pete MIA liao ? Or he has some replacement?,btohqsg
you were talking to him lmao,btohqsg
U dont feel the similarity sometimes?,btohqsg
Like he say he profit from the iPhone,btohqsg
I find that so weird lor,btohqsg
erm don't bother yourself with him,btohqsg
talking to stupid people only make you lose brain cells,btohqsg
if he spent less time thinking up useless things to say here he would be able to afford 20 cars,btohqsg
Recently SGcart mart got provide any freebies?,btohqsg
I haven win any cash card yet,btohqsg
I cannot complain cus i got win,btohqsg
Do any 1 of you still use the physical cash card virtual cash card?,btohqsg
i have v cash card on top of physical,btohqsg
it's just a good back up,btohqsg
Yesterday i was at the old airport car park,btohqsg
HDB send me an sms that i did not pay for the parking fee,btohqsg
Hey Pete! Nice see you here again!,btohqsg
Apparently other countries car also increase in lricet,btohqsg
Today I learn car sharing cars can go msia,btohqsg
Only a few companies allow and need to inform them,btohqsg
Like drivelah some cars and shariot,btohqsg
You've been going there everyday recently sir,btohqsg
It’s the jam that he’s there for maybe?,btohqsg
some people like butter  some like jam,btohqsg
lol joker... go jb rent no need cross into jb like that  you think everything so easy like you imagine ah,btohqsg
sigh made a mistake engaging a bellend,btohqsg
