text,group
Alright bro.. Will keep a look out for u,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velostersgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/the.allblack.civicinstagram.com/M5_darkknight,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknight,btohqsg
Now im jam at tat stretch,btohqsg
Matte got scratch is super sian,btohqsg
Try night servicing sg on kaki bukit,btohqsg
U shud give them a call firt,btohqsg
I already market him on my ig for his brave idea to pay me $1k for my ig,btohqsg
This guy wants to pay $1k for ig users to add his email as the ig email 😂,btohqsg
I insisted he paynow me first then i add his email. Quite worth it leh. Ig acc for $1k,btohqsg
Tell us if he legit paynow you 😂😂,btohqsg
Anybody tried madness tuning here ?,btohqsg
Yea we all sell our ig,btohqsg
My ig got nothing de can sell oso ah,btohqsg
"Scam right ? He followed me as well and ask to ""see what number blah blah""",btohqsg
Maybe his account kena hack. Looks like a legit account but with scammers able to access,btohqsg
Maybe he kena the scam and the scammer took over his account..,btohqsg
Happened to a couple of my friend account. But I didn't ask what's going on  just ignored it,btohqsg
Printed on A4 looks pretty good,btohqsg
i heard print black will use all colours. so  all ink wasted lol,btohqsg
Depend lor  my printer at home only black n white de,btohqsg
No la  black have their own ink,btohqsg
But if you use all colors plus black meaning the full CMYK it's a nicer black 🖤,btohqsg
Of cuz printer and paper plays a part,btohqsg
Old is gold toyota starlet 😍,btohqsg
Was a common car back in the days,btohqsg
Badge change Nissan den become March liao,btohqsg
Turbo the bonnet will have hole,btohqsg
Dont think this one is with turbo,btohqsg
Not my printer 🤣🤣🤣 nothing wasted,btohqsg
Orh horrr... I tell ur boss,btohqsg
Any L15B engine user wan buy spark plug used 10k km only,btohqsg
What time they up? Lucky morning i pump still 2.98..heng ar,btohqsg
Anyone keen in brembo 6/4 bbk,btohqsg
Nvr wash car  won't send signal to sky to rain 😂,btohqsg
haha my car dunno how long nv wash liao,btohqsg
park in office carpark sheltered den go home no rain liao  sian,btohqsg
den floor wet  all kick up dirty water,btohqsg
Monday back 3.05Today back to 3.09 for shell,btohqsg
today is fuck u thunder day,btohqsg
My boss thunderstorm. Cb scold since morning until now,btohqsg
Cb I just wash my TRANSCABVEZEL,btohqsg
last time my old boss oso liddat  scold for no reason  we quietly quietly working he come in just scold everyone,btohqsg
Break one hour for lunch lol,btohqsg
Eh you also made your way here.,btohqsg
Check out 'Kia Cerato Forte Koup 1.6  AT SX ABS D/AB SR Auto'  available at S$40 000 on#Carousell:https://carousell.app.link/O80bUD7UCob,btohqsg
Wonder what will be the next car,btohqsg
ivtec dont have the vtec kick anymore,btohqsg
Left 2 years might as well sell...,btohqsg
i think vtec turbo work differently den NA vtec,btohqsg
Check out 'Mitsubishi Lancer 1.6 GLX (A)'  available at S$83 750 on#Carousell:https://carousell.app.link/z9rTZgE3Cob,btohqsg
From cs2 go to cs3 💪,btohqsg
I like the stuffs the owner did to the car.,btohqsg
But mine also auto ahahahhaha 🥲,btohqsg
Check out 'Mitsubishi Lancer 1.6 GLX Sports (M)'  available at S$59 888 on#Carousell:https://carousell.app.link/ooYybZe4Cob,btohqsg
Sell your current and buy another,btohqsg
I'm trying to ask questions. Can anyone answer me?,btohqsg
Can. But u have to seek lta approval first. They say can then can,btohqsg
But supersprint also only muffler. I just replace the stock muffler,btohqsg
Any bmw looking for cheap cheap mhd tune can pm me,btohqsg
Ya Toyota z4Toyota body  bmw engine,btohqsg
I can only hear my engine sound but not exhaust,btohqsg
Thats the works of the muffler to make some sound to it. If not  why spend money and not keep it stock,btohqsg
Like that  your engine shld be gone soon,btohqsg
The open pod making the sound lols,btohqsg
Thats not engine sound. Thats air intake sound,btohqsg
You change muffler your pick up slow asf,btohqsg
Then only full system does the job ah?,btohqsg
U just have to do a straight thru confirm loud. With supersprint exhaust💪,btohqsg
Was researching on exhaust system then just nice here also talking about exhaust.,btohqsg
Every year have to change back stock for inspection 😂,btohqsg
Be a man  just go inspection with straight thru💪,btohqsg
Lols I don't want waste my time leh😂,btohqsg
I go workshop ask them see how,btohqsg
All these do must got cert one. You anyhow put they also anyhow fine you 😂,btohqsg
That's why. I have the cert for my supersprint,btohqsg
Maybe tmr no need cert anymore,btohqsg
Tmr onward all aftermarket exhaust illegal 😂,btohqsg
I want the 10.30pm cut for alcohol removed  and can dine with more then 5,btohqsg
Full system will do its part if only you do proper tuning after installation else another way is go illegal,btohqsg
Go to bed the pillow stack higher😂,btohqsg
If exhaust rather buy new or 2nd hand??,btohqsg
I think see your pocket bro haha,btohqsg
Got alot of cs3 enthusiasts tell me get new because 2nd hand they put gen 2 legal but turn out inspection fail gen 1 not legal,btohqsg
Once sold you go inspection fail no refund one,btohqsg
No difference in performance  probably depends on how scratched they are. Some like to park all the way in then everyday scrap scrap scrap until the metal becomes so thin. Those better beware.,btohqsg
Then you got one exhaust put at home like stupid,btohqsg
Now got this current one just use,btohqsg
Tbh change muffler gt no performance gain. Only shift low end power to high end. Pickup will suffer a bit.,btohqsg
Dont just because want loud then the car when want power no power,btohqsg
Then no point la okok thanks,btohqsg
Its gonna be like this if you never tune your airflow all run input low output high,btohqsg
Lol ya do full package. Mod hardware then tune software.,btohqsg
Don't forget brakes 😂 later can go fast cannot stop in time also another prob,btohqsg
Later so loud and nice but step no go. Prius faster,btohqsg
