text,group
Guessing game all bull shit no such good thing in life only workhard and work smart,btohqsg
Are u devoted wholeheartedly to her?,btohqsg
Probably not even real how have feelings sia,btohqsg
She did send a pic ah ltr need help see where it's stolen from lmao,btohqsg
Post here. Confirm got csi expert,btohqsg
I know lol  but need wait I get home,btohqsg
My data gonna burst alr 😂,btohqsg
Man trying to take down whole scammer syndicate,btohqsg
Data burst can still use telegram meh,btohqsg
Msg not a lot of data what,btohqsg
If download pic and vid then gg,btohqsg
I need try 1st lor lol,btohqsg
Uhhh I got say wrong meh,btohqsg
Oof my WiFi was vr short,btohqsg
I mean the one chatting with you lah,btohqsg
"That's the pic ""she"" send mah",btohqsg
and pm girls on telegram uninvited,btohqsg
the pic is in one of the ans,btohqsg
Lmao change to some random guy alr,btohqsg
Skali it’s Gary that’s behind the screen and the username is referring to his bottom meat🤣🤣,btohqsg
Ahh I see what you eat leh,btohqsg
Coz angry bird no give him attention,btohqsg
Went to lucky plaza cincai eat,btohqsg
Go so far just for dinner 🤣🤣,btohqsg
She trolling sia she used both of this pic,btohqsg
Please help to like my Facebook page ivee bakery and Instagram ivee bake. Thank you so much 😀,btohqsg
Sengkang Grand Mall opening near Buangkok MRT in March 2023 -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2023/02/sengkang-grand-mall-opening/,btohqsg
enjoy!! At where de? Look so good,btohqsg
have a lil bit inside Hhaha,btohqsg
HAHAHA no more le I left le🤣,btohqsg
Wow. Load of thirsty sisters here :x,btohqsg
Damn I regret the decision I made right now,btohqsg
No la the scam girl or whatever idk alr got kinda out of hand a little,btohqsg
Just to be clear nothing explicit was sent,btohqsg
I feel like I started something dangerous hahaha,btohqsg
It's so stupid sia if it's a guy,btohqsg
"U sent ""her"" dick pic and ""she"" sent one also",btohqsg
Yours too small to be explicit,btohqsg
Unless it's like taken with a telescopic and in ultra HD 200mp,btohqsg
It's after 12am  brand new day,btohqsg
I not that stupid or brainwashed yet,btohqsg
But our convo was ummm a little bit heated if it even makes sense,btohqsg
"Heated like sexual roleplay? ""She"" act as gary?",btohqsg
Wa got a guy wan find problem with me,btohqsg
Use your pic to mesmerise him,btohqsg
I tell him come who lose who pay,btohqsg
Kinda but Gary is not involved,btohqsg
How heated can a Convo be?,btohqsg
Asians like us not to be trifled with,btohqsg
U had cybers3x with a dude,btohqsg
