text,group
201.I give both sides of the cover,btohqsg
202 for half the phone and both side cover,btohqsg
dun worry. fold dun get green line. fold get colourful lines,btohqsg
Hahahahha. Now my son using actually,btohqsg
Son use no issue parents use all the issue comes,btohqsg
Hahaha. Cos he only use during weekends,btohqsg
from this become multi colourful lines,btohqsg
open one time one new line come out,btohqsg
Just calling a cow turd a cow turd.,btohqsg
1.9k can buy a very good gaming PC,btohqsg
Depends on what u need Lor. U can’t carry a pc in your pocket and go around,btohqsg
Buy gaming laptop would be better,btohqsg
Wa u waited so many months ar,btohqsg
4 tickets to the show Betrayal hahaha,btohqsg
Hv. Cos they wanna lift the xmm during heh sio.,btohqsg
in my whole life  I have only seen people use at most 25kg do shoulder presses. 40+kg is unthinkable,btohqsg
good enough. personally I don't chase numbers,btohqsg
Jyjy i just done mine... cant feel my legs liao hahah,btohqsg
Shhhhh i tot is ear de,btohqsg
at the moment  I just roughly pick up a dumbbell according to feel. because on some days I feel strong  and other days I feel weak,btohqsg
Haha no need Expose everyone knows,btohqsg
Omg u change so much till i dont rem last time de ni,btohqsg
it’s handcrafted from India using wood lol,btohqsg
Got xmm v-ing at basketball court,btohqsg
Behind your house that basketball court,btohqsg
Pervert Lion trying to squeeze boobs,btohqsg
Later you become Titus Low no. 2,btohqsg
My group decided to order twin towers first,btohqsg
Need to hit $400 spending tmr,btohqsg
Problem is  out of this 4 people  how many are good at drinking.😂😂,btohqsg
I only drank with 2 of them before,btohqsg
The other one is my friend’s friend,btohqsg
If ok then ok. If not ok  ü will have difficulty clearing 2 tower. Lol,btohqsg
If good drinker  2 towers also not enough,btohqsg
I experience before  2 towers take about 3 hours to clear.😂😂,btohqsg
That time i went to this pub   we just sit down on sofa less than 10 mins the tower finished liao,btohqsg
I think the tower not 3 litre sia,btohqsg
Ya 10 mins finished  we all stunned,btohqsg
So far my group of friends haven't break such record yet. But they always chase alchol.,btohqsg
Got drink like never drink like that lol,btohqsg
How you know so specific taste de unless you try before?😂,btohqsg
Hahahaha everytime I wanna watch I rem you saying this,btohqsg
Saving grace is that aquaman is hot hahaha,btohqsg
You watching meh? Thought you go drink,btohqsg
Ya drinking place oso have ma,btohqsg
Help me see cute handsome too,btohqsg
I saw photo  is a chio bu,btohqsg
I have a question to ask ladies about skirts,btohqsg
Like I bought this skirtThe waistband has zero stretchAnd it had not belt holeLike How does the skirt stay in place???,btohqsg
Then 1 smaller size too tight,btohqsg
