text,group
I am studying Sec 5 at Bedok view planning to go to DHS,btohqsg
R e j e c t e d!!,btohqsg
So I would say  now I just help her get the best aggregate? The rest is in her hands,btohqsg
But tbh u shld be lowkey on such stuff,btohqsg
Help her see the score she need by asking her to aim for a course she want with her career goal/int in mind.,btohqsg
She said specialising in making perfumes,btohqsg
Like just aimlessly trying your best is not likely to yield the best.,btohqsg
At first i was so shocked to hear,btohqsg
You need to see something at stake.,btohqsg
Isn’t there a poly course that’s specifically about perfume making,btohqsg
ok i go shower lmao  come back see yall reply,btohqsg
SP Perfumery and Cosmetic Science should be the course,btohqsg
I’m proud to say that he replied to me on Reddit HAHA,btohqsg
I’m going through his comment history trying to postulate which one is you. Hmm are you among those he deem amicable or public enemy? Hahaha,btohqsg
Oh okay  I think she knows. Now she just need me to push her and and teach her if she dont know. I hope all will turn out good,btohqsg
may ik wat was today o level oral chinese de topic and qns??,btohqsg
Temperatures could dip to 22°C in next fortnight as more rainfall expected: Met ServiceEnjoying the cool weather thus far? Keep your sweaters handy as the mercury is expected to fall to 22°C in the next two weeks.☔️https://tdy.sg/30fpWNf,btohqsg
I got an A for h1 guy :( finished syllabus in a week...,btohqsg
Time to become a human burrito under the blankets,btohqsg
It's the best of both worlds though,btohqsg
Even mix of arts + science,btohqsg
Is there any O level private candidates here who have been notified for EAE interview? ☹️☹️,btohqsg
Njc stopped offering it as statistically hybrid students tend to do worse overall,btohqsg
Just deleted snapchat and i went from 36mb to 497mb 😁,btohqsg
I used to think snapchat was the worst shit ever,btohqsg
yo tiktok is actl g tho,btohqsg
depends on which side youre on,btohqsg
What the fuck  tiktok? You degenerate scumbag  please erase your fucking existence you retard!,btohqsg
well its not when u get the indian guy doing the joker face for 20 times in a row,btohqsg
I used it to streak w ppl to keep up w their lives (decent streaks not just black screens) and i followed news sites (telegraph cnbc),btohqsg
then u sit there and beg to get him off ur fyp,btohqsg
So do yall use snap 🥴,btohqsg
I see out of 6 yall dont,btohqsg
Finally deleted the app to focus on As and clear my storage 🤩🤩🤩🤩,btohqsg
I am on the side of China,btohqsg
Can confirm Tok Tok is good,btohqsg
now hand over all your south china sea,btohqsg
Delete all social media for maximum effect,btohqsg
If you’re on the CCP side that is.,btohqsg
If you gaze long enough into an abyss  the abyss will gaze back into you.,btohqsg
Nah not today.... today is good groaning :(,btohqsg
Woke up 30 mins late then went back to sleep so 1 hr late 😐,btohqsg
Now im just vibing in the taxi gonna be early,btohqsg
if you woke up late then how you gonna be early,btohqsg
Because i got ready fast and the taxi is fast,btohqsg
I also fell asleep using my phone (bad) so i woke up to 9%,btohqsg
i wish to lie on my bed for a while more,btohqsg
I can't wait to go to hell,btohqsg
Hell is a place in your mind,btohqsg
my results slip is a joke,btohqsg
