text,group
HUH U NK SEE HIS STEPMOM KE,btohqsg
mesti tk cukup puki ah ni zul,btohqsg
"cfm someone here say ""eh can send its jst for research""",btohqsg
ni car meet ke dh jdi discussion psl woman and puki,btohqsg
aku pengsam ah gini mana nk cari duit,btohqsg
100k boleh beli other car pe,btohqsg
aku lebih rela beli zul ah sia,btohqsg
on sale if anybody interested  pls buy asap iw my dad to get new car pls,btohqsg
aku beli cm citer the whites beli the black,btohqsg
suruh dia beli family car lepasni,btohqsg
aku dh spawn dia nnti jap lagi2 dia reply ah tu klau tk like je,btohqsg
k laa goodnite nk pubg satu match dulu abistu sleep,btohqsg
ingat kicap lebih manis daripada terigu -quote of the day,btohqsg
js waiting to sell of current car,btohqsg
why ur name change to james abdullah,btohqsg
Eh Honda Fit is JDM right,btohqsg
Nah cos sm idiots arguing abt JDM,btohqsg
Got boxs of them in waterway point,btohqsg
lowk some metel diecast is worth if their detail on point,btohqsg
The gt86 gr 86 tomica pack is 17,btohqsg
i mean hotwheel paint detail is meh,btohqsg
n u got 1 fr free,btohqsg
i got gtr 35 nismo tomica,btohqsg
legit hate tht shit like lmao,btohqsg
suroh kau beli yg pack tu tknk,btohqsg
i lowk want go toy space buy wheel axles n do wheelswap,btohqsg
kau nye hutang ngn aku 5bulan baru byr,btohqsg
he dh money to buy also,btohqsg
bless my eyes nt my heart,btohqsg
if he buy he will lose it in less then 1hr,btohqsg
krg rse aku dtg skola ngn mullet,btohqsg
Kalau tk panjang thn its okay,btohqsg
lepas n level kau nk buat mowhawk pon boleh,btohqsg
last time i sec 4   i went to school with wolfcut then they cut short 😭..,btohqsg
ya i think i got picture of the warning letter wait,btohqsg
lai lai who want to buy?https://buyee.jp/item/yahoo/auction/h1074619499,btohqsg
Now wld you spend 30k more n bid for this or get the fd2r,btohqsg
bidding dont mean you will get doe,btohqsg
Assuming no one bids on this,btohqsg
THEN NOT A BID ANYMORE MAH,btohqsg
aq lowk pon confirm nnti kene jugak kot,btohqsg
LIKE THAT IS JUST A SALE,btohqsg
plus shipping all i reckon at least 200k kot,btohqsg
Wtf shipping you doing my guy,btohqsg
im hoping ltr i go sch nvr kene bday bash 🙏🙏,btohqsg
You fly under your ass on Emirates first ah,btohqsg
The thing not in sg pe,btohqsg
Bro your shipping 60k from Japan ah,btohqsg
You want ship by air under your ass maybe,btohqsg
Or ship with you in it,btohqsg
