text,group
He is trying to stop votes,btohqsg
on tiktok there was this trump supporter who said “even covid chose trump over biden” 😳😭👍💀,btohqsg
Imagine trying to block mail voting,btohqsg
Imagine living past the age 3,btohqsg
Imagine switching off the tv n gg to slp,btohqsg
Imagine trying to imagine people imagining,btohqsg
more like imagined  burst into laugher and dies from it,btohqsg
And he actually speaks from his heart,btohqsg
Unlike most of those blue snakes from California,btohqsg
Mad? Inject bleach  maybe it'll help.#HonestyIsTheBestPolicy,btohqsg
He is not overly concerned about sounding politically correct,btohqsg
tink sg alot of trump supporters sia,btohqsg
and trump talked about wanting to fucking his daughter,btohqsg
and cheated on his ex wives,btohqsg
ya lol insta comments esp 😂😂,btohqsg
and he will probably grab you by the pussy,btohqsg
if be had the chance to,btohqsg
tbf to trump that was q a while back,btohqsg
i wld expect trump to have atl abit of character devt,btohqsg
biden becomes president good luck to us economy,btohqsg
At least better than trump handling China,btohqsg
Either way next 4 years will be entertaining,btohqsg
It was already screwed under trump,btohqsg
Yeah agreed  next 4 yrs gonna be entertaining,btohqsg
america presidency season 45 part 2,btohqsg
2020 is such a cursed year lmao,btohqsg
He no longer up ladies like this. Perhaps he has matured thanks to ageing 😁,btohqsg
Being harsh on china is something that both parties actually do,btohqsg
Just waiting to see the fiesta,btohqsg
Aka he got caught and does not want further backlash,btohqsg
Next 4 yrs gonna be 💯,btohqsg
Guys place in your bets for 2025 GE singapore,btohqsg
My bet is pap wins majority,btohqsg
trump was friends with epstein lmao,btohqsg
do u think WP East Coast will win,btohqsg
People actually vote for him lmao,btohqsg
and biden has many connections to,btohqsg
Is he even affected or feels shame about being caught?? Does it affect him? 😅,btohqsg
I just want to see the reactions on the other parties face when one of them wins,btohqsg
lmao why are you rooting for him,btohqsg
Couldnt find anything on epstien and biden but clinton and epstein is obvious,btohqsg
Neither. He doesnt do anything anymore out of fear of removal of power,btohqsg
Maybe not. Cos only have youngsters moving to maturing estates while the elderlies remain here. Majority of the senior citizens vote for jessica tan,btohqsg
biden is senile but i rather him than drumpf,btohqsg
Both do iirc but isnt trump more blatant about it,btohqsg
Its the lesser of two evils at this point,btohqsg
just vote the one who will screw up less,btohqsg
imo both will cause murica to die,btohqsg
and as singaporeans unless u r a celeb,btohqsg
yeah as singaporeans we're only spectators,btohqsg
