text,group
This I 10 years ago see. Dun worry. Aunty me gpa 2.5 also play like no Tmr then also graduate. Can one la.,btohqsg
We at here liao@hayleescdu drive or take ebike😂,btohqsg
is there a KIA club that my friend can join?,btohqsg
Can join the SG Cerato Club.,btohqsg
Let me  try get the link.,btohqsg
Civic too big for me la. U say I only can drive small car,btohqsg
Just now I saw at Caltex the ezlink tng $7 no load value,btohqsg
Issit the same tng u all talking about?,btohqsg
Must get the enhanced one from jb,btohqsg
Then phone can nfc top up,btohqsg
The ezlink TnG even I reload the ezlink got problem,btohqsg
Until I fuck it don't use,btohqsg
No wonder I see $7 then I was thinking why@ishengjiesay sg $40,btohqsg
But I paid 30rm my friend help me buy,btohqsg
For me have the enhanced card and a nets flashpay card can already,btohqsg
