text,group
i ran on ps4s but in the dry. the grip was very good. a lighter car like yours should be more than enough,btohqsg
Daily the grip more than enough,btohqsg
"i can picture him telling you ""I don't want put  later you spin say me again""",btohqsg
Why ah.. tyre shine is at the side ma haha,btohqsg
U corner the tyre will deform,btohqsg
So the tyre roll to the side the tyre shine touch then slipe alr,btohqsg
but won't until all the way side ways,btohqsg
Your lisence still alive ah 😂,btohqsg
But u will miss the 6 cyl whines..,btohqsg
I dont feel its that grippy enuf tbh,btohqsg
I went w ps4s.. its grippy but like not enuf.. semi slicks is the way i supposed.,btohqsg
On the road its more than adequate for sure.,btohqsg
surely cant beat semi slicks but if rain  you'll be better off with it haha,btohqsg
Thats for sure.. pray to god and hope no rain if u on semi slicks haha..,btohqsg
This one must let me test drive alr,btohqsg
Actually not much diff  i close windows cannot rly hear oso HAHAHHA,btohqsg
My hse below m135i and m2 every cold start i can only dream 😂,btohqsg
i deactivated my cold start 🤣 dont wanna be 'that guy',btohqsg
😂 cold start ok la.. but dont down there rev rev rev ok alr.. 😂,btohqsg
ya but nowadays little bit also people complain haha that's the society we live in,btohqsg
Cold start q noisy tho HHAHAHA,btohqsg
Mine not as noisy as them lehh,btohqsg
is the owner here? got ig?,btohqsg
My wife buy shoe from here. She say u see? To match chloe,btohqsg
Lol choose ig handle with care,btohqsg
I totally forgotten about it ….,btohqsg
Nvm la  i also dont know cannot HAHAHAHAHAHA,btohqsg
I nv go think so much,btohqsg
Until some of the ppl at sepang say wah u put tyre shine come sepang ag,btohqsg
I know cannot thats the problem …,btohqsg
I still managed to get my personal best can liao,btohqsg
And we got an answer to our questionAlex Yap,btohqsg
Mx5 can beat maserati on track,btohqsg
My rim knn grey wait u wash,btohqsg
I alr save one audio for ur rim,btohqsg
File abit too big i should save a smaller size,btohqsg
Cos of that alot of ppl following me behind,btohqsg
They say they keep watching me drift,btohqsg
Or maybe u drifting in circle?,btohqsg
They cannot believe i first time on track cos i keep catching the slides,btohqsg
Wanna show them rwd is the boss,btohqsg
You watch too much alive drift,btohqsg
Sorry for the tyre shine 🤣,btohqsg
I memelord one  every year produce viral memes,btohqsg
Ya next time need ask if he want go drifting 🤣,btohqsg
LOL nvm next sepang must remind u dont put can alr,btohqsg
You think elon musk can spot sg ah,btohqsg
This is why u always gotta ask for the real video,btohqsg
Wait do u act have a gun with u?,btohqsg
Wa he is the real police,btohqsg
