text,group
Do u hv interview on fri :’),btohqsg
Umm…anyone going for design at NP at 2:30 on 27 July,btohqsg
Hii did anyone go for any face to face interview at Temasek Polytechnic??,btohqsg
1 ivy league student couldn't get uni merit,btohqsg
I would say uni merit -> 88.75+ & show the sch u wanna be there,btohqsg
Gahment ss -> leadership positions in sch?,btohqsg
I know more the uni than gahmen side,btohqsg
yeah like I think GLC and gahmen boards,btohqsg
They care a lot about whether u hold conventional leadership in sch,btohqsg
What’s the probability of Seab removing the CLT for 2022 o level ?,btohqsg
Unless the case spike like mad again.,btohqsg
Not rly cuz it's still under control -,btohqsg
let’s make it so that it’s out of their control,btohqsg
idk I just feel like if mug these topics then don't come out,btohqsg
Vectors JC was my 13th reason😭,btohqsg
i guess you can focus on ensuring you know the non-CLT first then after you get those done then focus on CLT just in case? tbh CLTs are generally still tied in with non-CLTs (back when we had CLT that was not tested) so i guess to be safe just study but no need mug on it first,btohqsg
hi  does anyone have study tips and methods to study for history other than memorisation.. bcz I have a larger problem answering SBQ questions than SEQ,btohqsg
for history memorisation has to come in,btohqsg
but don’t memorise the essay package pls  you’ll explode,btohqsg
oh and for ww1/ww2/Cold War  watch oversimplified  he’s a life saver,btohqsg
WW1 (part 1)https://youtu.be/dHSQAEam2ycWW1 (part 2)https://youtu.be/Mun1dKkc_AsWW2 (part 1)https://youtu.be/_uk_6vfqwTAWW2 (part 2)https://youtu.be/fo2Rb9h788sCold War (pt 1)https://youtu.be/I79TpDe3t2gCold War (pt 2)https://youtu.be/OIYy32RuHao,btohqsg
btw you’ll know whether your CLTs are removed latest by august iirc (for me it was cnfmed around this time of the year),btohqsg
I thought it be central limit theory wtf,btohqsg
idt there was clt for ehist? if there was then yeah idk,btohqsg
q random but do most JCs no longer have meme pages,btohqsg
https://instagram.com/southernseas.jcandInstagram.com/tkk.jcr like the only ones I know of still operating tbh,btohqsg
I shall be the chosen one,btohqsg
Was a wild time back then,btohqsg
Nvm it’s a laojiao to know,btohqsg
But I wish you alll the best,btohqsg
@cringrtardotcomtell him the legend of asrjc admin,btohqsg
I shan’t bitch about it here because it’s not my daiji,btohqsg
I skipped almost 40K of messages,btohqsg
Something to do with girls online,btohqsg
HAHAHA what memories are you getting rn,btohqsg
If you start one just @ me ig,btohqsg
