text,group
Just all the best (include all the genders alr lol),btohqsg
get ready to face some challenging qns!,btohqsg
the 2018 n 2019 got one qns damn similar,btohqsg
haha my prelim got some qns similar to that,btohqsg
hais tmr morning math tuition den go for math paper🤦🏻‍♀️ atb to those tht hv math tuition in the morning also yaaaa dont sleep during paper 2 haah,btohqsg
y’all think properties of circle wiill come out tmrw,btohqsg
yepp but the pyramid one was a bit tricky,btohqsg
not v sure but just be prepared,btohqsg
Find solution of ..... = 3 for eg,btohqsg
The front part.. trigo all that.. bearings.. rmb bearing is in 3 digits,btohqsg
And be careful radians and degrees,btohqsg
it also depends on qns tho?,btohqsg
If you accidentally write in degrees instead of radians  can convert at the end,btohqsg
Yeah.. check out for quadrilaterals with all sides touching the circle,btohqsg
Angles in same segments  in opposite segments.. and other properties,btohqsg
right angle triangle for same semi cricle,btohqsg
Rmb to bring compass and ruler,btohqsg
i tot tht one paper 1 oni,btohqsg
cher didn't even go through this...😂,btohqsg
basically all 4 points touch the circum of circle,btohqsg
Directly opposite ones add up to 180 degrees,btohqsg
If really can’t rmb the name of property,btohqsg
Yeah and angle at centre = 2 x angle at circumference,btohqsg
Must be in same segment yeah,btohqsg
if cnnt rmb den dun write uh,btohqsg
if u write the wrong one the working u write wld be marked wrong also,btohqsg
even if u r correct ^ coz ur reasoning wrong,btohqsg
Just write how you get the angle,btohqsg
oh ya tks for reminding me haha,btohqsg
They must be connected like that,btohqsg
Because I see students make that mistake,btohqsg
my drawing abit 🥴 but yea,btohqsg
i havent memorise my humans yet,btohqsg
Haha I prefer A-math back then,btohqsg
For A-math.. more on coordinate geometry and equations of circles,btohqsg
I think will spend more time.. and trigo,btohqsg
better do well then haha 🌚,btohqsg
u can do it haha :),btohqsg
would one do better for exams if they are happy or anxious,btohqsg
Lol won’t that make you stay awake???,btohqsg
i play until i tired den i will sleep HAHAHA,btohqsg
Should go watch videos and hear rain,btohqsg
ya i got it in prelims,btohqsg
trying to keep calm for As,btohqsg
Or imagine the butterfly flapping its wings,btohqsg
sometimes a good laugh is all u need,btohqsg
idk if youre serious or just maybe bc you did relatively well so you dont feel anxious,btohqsg
ya it is but i will feel guilty watching it,btohqsg
I'm being serious  if u want to relax and have a good laugh,btohqsg
It's ok to take a rest,btohqsg
