text,group
5 kids running around the house,btohqsg
My wife go mid valley shopping,btohqsg
Happy to go there pump too,btohqsg
needle drop also not heart pain,btohqsg
Maybe tmrw go esso pump $50,btohqsg
yeah i fell asleep without having dinner,btohqsg
shag part is tmr is go office,btohqsg
Got 20% + $3 off every 50l,btohqsg
Very diff to hv good cars in,btohqsg
Even if PI bring in  also bare watered down version,btohqsg
So small till can play the jam brake game ; I think only Singapore nia,btohqsg
Get broker to bring in for u,btohqsg
I nv drive into Malaysia using personal car,btohqsg
The new picanto also nt coming,btohqsg
not justfiable to bring it in,btohqsg
now alot conti also 1.0 alr,btohqsg
The new one is just 1l or 1.2l,btohqsg
Today BEST I SAW TP STOP CYCLIST,btohqsg
ON EXPRESSWAY PIE near paya lebar exit,btohqsg
Song emas came n impound bike wee,btohqsg
My cheapest petrol run in sg 😂😂😂😂,btohqsg
The main point is the $2.40 I paid from $80,btohqsg
i wonder when next give away,btohqsg
Ya the points redeem $30 instant off damn shiok,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Alfa Romeo Giulia 2.0A Veloce 🇮🇹💵 $139 800📅 Registered: 10-Oct-2018⏳ COE left: 4yrs 11mths💸 Depreciation: $23 000/yr🧭 Mileage: 57 000 km (11.3k/yr)🔑 No. of owners: 2👉🏻 Zippy 280Bhp at 5.2 secs stock without JB4👉🏻 ZF 8-speed👉🏻 FCW👉🏻 AEB  LDW  BSM  Apple Car Play etc👉🏻 Joy to drive yet a practical and spacious sedan👉🏻 JB4 piggy back optional👉🏻 K&N pod👉🏻 Approved Raggazon exhaust👉🏻 Cool n lite👉🏻 Cameras👉🏻 Customized alfa car cover  alfa logo door lights✅ Problem free  accident free  immaculate cond✅ Original alfa Rosso red with black leather interior  low mileage✅ Only 2 alfsti owners  regular service records with agent✅ Pass inspection  new road tax.➡️ View the used car listingHERE!,btohqsg
Is mileage low cus not driven freq or always in workshop😂😂😂,btohqsg
Dont flame me just a joke,btohqsg
Seems like the 3.0L one better 😂,btohqsg
There is no replacement for displacement!!!!!!!,btohqsg
Sir are you police inspector  TP inspector or LTA inspector,btohqsg
Are u my answer to my M3 Touring?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW M3 Touring Competition xDrive 🇩🇪💵 $539 888📅 Registered: 01-Feb-2023⏳ COE left: 9yrs 3mths💸 Depreciation: $48 800/yr🧭 Mileage: 13 000 km🔑 No. of owners: 1👉🏻 M TwinPower Turbo in-line 6-cylinder👉🏻 375kW (510hp)  650Nm  0-100km/h in 3.6s👉🏻 8-speed M Steptronic transmission👉🏻 M xDrive w Active M differential👉🏻 BMW Live Cockpit Professional👉🏻 M Gear selector👉🏻 Smartphone Integration👉🏻 Remote Software upgrade👉🏻 M Drive Professional👉🏻 BMW Connected Package Professional✅ First BMW M3 Competition Touring with M xDrive✅ Combines the outstanding performance of a BMW M3 with the flexibility and functionality of a Touring✅ Exciting Toronto Red with Black leather-Merino interior✅ Comes with 3 years PML Warranty➡️ View the used car listingHERE!,btohqsg
dear admin the math is wrong,btohqsg
how come coe left so little 😱,btohqsg
Got ah  I just edit 🤫. Sorry about that - F,btohqsg
Thrills and spills at the Japan Mobility Show 2023As a shift from the Tokyo Motor Show  the Japan Mobility Show is an interactive event that allows visitors to discover the future they want to create.➡️ Read itHERE!👉🏻 React with 🔥 if you liked the show!,btohqsg
Hyundai Starex lane splits better than motorcyclists to chase after... motorcyclistsA man of focus  commitment  and sheer will➡️ Read the full storyHERE!👉🏻 React with 🔥 if you are impressed!,btohqsg
Im not even angry  im amazed,btohqsg
Ok. Now i need 550k loan,btohqsg
Also selling after a short time doesn't mean anything negative,btohqsg
Some people buy and get done with enjoying the car in a bit or use them as transition cars while waiting for another,btohqsg
Oh I see...thanks for the info.,btohqsg
Mazda reveals Iconic SP with a rotary generatorThis Mazda Iconic SP concept makes use of a twin-rotor rotary engine to generate power for its 365bhp electric drivetrain.➡️ Read itHERE!👉🏻 React with 🔥 if you like the concept!,btohqsg
This unit was test driven by SGCM n Car Buyer,btohqsg
The price to pay for being lazy to go jb,btohqsg
Rather spend e money then waste the time,btohqsg
Bring pet dogs for a walk lor . Children sleeping Liao,btohqsg
See this boss.. everything oso want too say,btohqsg
Ya lor@woshihistoryofmaneverything also want to follow,btohqsg
Yea. Varies frm human to human,btohqsg
