text,group
i like his songs when im at karaoke lol,btohqsg
hahahaha im only being selectively fierce,btohqsg
Changi smoking room is alrightIt’s semi outdoors,btohqsg
The HK one is not iirc. It’s a box within the airport,btohqsg
I dun really remember HK one,btohqsg
Only know Changi Airport one is nice,btohqsg
Some animal run away liao sad,btohqsg
🍦 Häagen-Dazs 🍦🟢 FREE SCOOP🟡 Parkway Parade Fairprice outlet🟡 While stocks last🟣 Ends 12 Feb (Free scoop)  13 - 20 Feb (Buy 1 Free 2 scoops)Learn more:https://bit.ly/3gBbGXK@sgcheapo#desserts,btohqsg
Tomorrow I no catch finish I no go home!,btohqsg
A lot those students on break go play,btohqsg
We working how to play sia,btohqsg
I quite long never follow already,btohqsg
Now hunt from home like lame,btohqsg
Wow we play this one small small only,btohqsg
But ok la Walk and catch like PokémonWin $10 also song,btohqsg
if 100k cannot cover your petrol then you probably dont need the money ba,btohqsg
Heng Suay laI catch quite a few days cannot complete,btohqsg
@Vinxzzzzdownloaded and completd in less than a day,btohqsg
whats your current fuel consumption like?,btohqsg
Anyone know how to get the lure letter?,btohqsg
Ok la treat it as exercise also buey pai,btohqsg
I see fortune teller before she tell me I don’t have such luck one,btohqsg
She also said the things I want in life will all come later in my life,btohqsg
She also said to take care of my legs. Or next time I canot walk,btohqsg
That’s before I had my gout problem,btohqsg
Been going on for 3 months Liao I think still nobody guess the location,btohqsg
U supposed to use the clues to guess where is the coin hidden but the clues all very abstract,btohqsg
But it’s 100k la so fair enough that’s it’s hard,btohqsg
gxgx again.. now the boy studying poly?,btohqsg
I go see is a Thai woman.. they call her guanyinma. Last time she always shuffle between goldenmile  KL and hatyai or huahin can’t rem.,btohqsg
Maybe u heard of her before lo. She’s quite famous I think,btohqsg
Nice ! I go n dl,btohqsg
i got 2 friends ordered le,btohqsg
another friend is pre-order from telco,btohqsg
Why dun get the exclusive colours,btohqsg
screen protector and casing all pre ordered le,btohqsg
I gonna use the 300 e voucher to buy all the stuffs I need,btohqsg
he went to samsung bugis to buy charger and some stuffs,btohqsg
this time rd the free gift for pre-order like not very attractive lehj,btohqsg
still need to top up $8,btohqsg
u buy their fold 3 now the free gift also worth more,btohqsg
slightly more ex then the top tier ultra,btohqsg
but ok la got free gift better than dun have,btohqsg
i still considering fold3 vs ultra lol,btohqsg
maybe get in june when the hype dies down,btohqsg
ya  i usually go best denki at imm buy,btohqsg
then hit free parking for next month at all capital malls,btohqsg
wait a few months buy better,btohqsg
cos fold is not common yet,btohqsg
the only attractive thing for me for fold is the big screen  good to work on,btohqsg
