text,group
you get that euro s lor,btohqsg
We wait admin to take car then have meet up?,btohqsg
There r ways to overcome such issues😂,btohqsg
Idky but u are giving me a lot of compliments and I really think I'm about to fly. HAHAHA,btohqsg
euro r realistically you won't find under 14k,btohqsg
the recent transactions all 14 and above,btohqsg
No need la wahlao. Other Admins all have car!,btohqsg
heard the k20 head can lego w k24 eh,btohqsg
The driving feel is extremely meh to me,btohqsg
Go settle wear n tears 1st..it is an old car I  the 1st place,btohqsg
but lewis hamilton car is hybrid,btohqsg
That one I 6feet underground liao,btohqsg
i viewed this car before buying mine,btohqsg
By 2045..I think I just take Grab,btohqsg
Too dangerous to drive Liao at that age,btohqsg
Wa by the time u giving advice alr,btohqsg
I already thinking to retire alr,btohqsg
Yeah it was terrible... The guy showed up for the viewing with all his stuff at the back  and the car so dirty like as if went off-road,btohqsg
So walked away  sat in my friend's bar at 11am  we decided today we will buy a car  so searched again. By 1pm I put deposit for this unit 😂,btohqsg
Impromptu life choices are the best ones,btohqsg
That time this unit going for 12k depre  the one I got was 10.8k,btohqsg
But that black one low mileage,btohqsg
Hi guys  anyone know any shop that make custom rims cap?,btohqsg
Yeah this car probably one of my better life choices lol,btohqsg
Made a lot of friends through it,btohqsg
It's also a friend's friend ex car... So history was easy to track,btohqsg
The guy I bought from didn't know much,btohqsg
He had it for only 6 months,btohqsg
I will drive home on this Saturday night,btohqsg
So you all really go watch fireworks?,btohqsg
I tot so late alr still got cannons firing,btohqsg
Don’t shoot so much. A lot of money,btohqsg
Check if bcv1 how much ah?,btohqsg
SCM will be hosting something different for tonight's virtual event! SCM will be hosting a event at KF1 (Roblox)! It is a replica of KF1  featuring pit lane and the track! We will be hosting a 10 lap race  then moving on to another game called ION FORMULA 1! More details soon.KF1:https://www.roblox.com/games/8496163103?privateServerLinkCode=14503276720277054977704838120382,btohqsg
Omg they are literally the future of car meets man.,btohqsg
They alr have virtual cars in the game. TT,btohqsg
I own a ek9 in the game. HHAHAHA 😂😂😂😂,btohqsg
I yst alr host one. TT,btohqsg
Now a bit last min wor.,btohqsg
ANYONE HERE WANNA. MEET OR SUPPERRRR NOW,btohqsg
Yea maybe that'll work. Just wait for it.,btohqsg
But I want to go home catch the F1 qualifying,btohqsg
Heng ah no need wait dao 3am to watch race this wk,btohqsg
The fit is for me. Hello.,btohqsg
Who free tonight come ecp say hi,btohqsg
Hi guys   does anybody know where can i get my brakes and rims sprayed with a low budget,btohqsg
Ownself spray la. If u want even coat  take our ur own rims spray. If lazy just spray over like me. HAHAHA,btohqsg
I didnt take out my tyres so it wasn't even,btohqsg
My little Fit so paiseh better dun go la. Hahahahhaah.,btohqsg
No no no   i want a professional before i fucked it up,btohqsg
