text,group
if know what to do then poly,btohqsg
or if the place in college is competitive then go to jc,btohqsg
Depends on the course you want to take in the future,btohqsg
I shall ease ur suffering HAHAHA,btohqsg
U shld also come to jpjc,btohqsg
mix with correct crowd it's good,btohqsg
I hear alot of ppl want to go interact club,btohqsg
like i mix with the boys,btohqsg
Why not recommend RJC  HCJC etc,btohqsg
In other words  dont mix with girls,btohqsg
All are already better than my standards. I need to give a baseline,btohqsg
U see everyone humiliating u when u cant do a university math problem,btohqsg
in rjc or hcjc 20 fight for 1 exco spot,btohqsg
Aiyah go arts stream lah HAHAHAHA,btohqsg
in others maybe 5 or 10,btohqsg
Nvm that was a bit of an exaggeration,btohqsg
Why lmao arent u o levels,btohqsg
Im just happy im out of a shithole called kcpss,btohqsg
Im gonna shout fk kcp as i leave the sch aft cillecting results,btohqsg
Who knows? Maybe when u go to jc or poly  u will miss it,btohqsg
I mean toxic ppl will be everywhere,btohqsg
Like yes it was rrly bad but hey thats what makes the good things better,btohqsg
But kcp has a large ass concentration of toxic guys,btohqsg
4 LV is a nice class :),btohqsg
I rrly dont want to like go into a class and start getting judged,btohqsg
U just hv to learn to live wuth it,btohqsg
Still rrly thankful i met u UGHH ISTG,btohqsg
Like holy shit smb to share my suffering,btohqsg
Imagine 4 LV with ur best friend being joshua wong,btohqsg
Like u r desparate to be his friend,btohqsg
I mean alot of aquaintances on 4 LV,btohqsg
But none of them r like close,btohqsg
Its the kind of place where u need to br a cool kid for ppl to respect u,btohqsg
And caleb omg like im ok with him as a person but like he trys so hard to fit in,btohqsg
Like he is desparate for the cool kids attention,btohqsg
Okay with him as a person?,btohqsg
Ok maybe i take that back,btohqsg
Im sorry but he caused me suffering,btohqsg
I mean he used to beat the shit out of me for literally no reason,btohqsg
Im just so done now lol,btohqsg
I cant wait for this o lvls shit to end,btohqsg
Secondary school was a shit show that was fun but i would never want to do again,btohqsg
My form teacher told me to get over it,btohqsg
"If uk what i mean by ""it""",btohqsg
But yes kcpss is a place in my hist that idt i will want to rmb,btohqsg
The other one told me i will get C6 for bio and chem in my face so yay,btohqsg
Imagine telling ur kids abt ur sec sch life,btohqsg
I mean at least we managed to get thru it,btohqsg
I almost considered taking a gap year HAHAHA,btohqsg
I shld hv transferred to guangyang,btohqsg
