text,group
I think I found your car,btohqsg
You shipped to Australia for the shoot ar,btohqsg
Hyundai reveals design of the swoopy four-door Ioniq 6Does the Ioniq 6 look like a Mercedes-Benz CLA? Or does it look more like a Porsche?🤔👉🏻 React with 👍🏻 if you think the Ioniq 6 resembles the Mercedes-Benz CLA!👉🏻 React with 😁 if you think the Ioniq 6 resembles a Porsche!➡️Read ithere!,btohqsg
"more like a Porsche with its "" bug"" like looks",btohqsg
rlly love how it looks hope it comes at a competitive price!,btohqsg
Look like tesla and cla had a baby,btohqsg
HAHAHA i guess model 3 pricing,btohqsg
Stopping power: How to improve braking performanceMaking your car go faster is only good if you can make it stop better as well!Which of these do you have on your ride to improve its braking performance?👉🏻 React with ❤️ if you have a BBK installed on your ride!👉🏻 React with 🥰 if you have a high-performance brake pad installed on your ride!👉🏻 React with 😁 if you have braided brake lines installed on your ride!👉🏻 React with 👍🏻 if you use high-temperature brake fluid for your ride!👉🏻 React with 🔥 if you have all of the above on your ride!➡️Read ithere!,btohqsg
Unpopular opinion  I feel like BBK isn’t needed if you don’t whack your car or track it,btohqsg
If have money dunno where to spend.. I will get bkk,btohqsg
There’s always something to change 🙈,btohqsg
U gimme. I keep for u. 20 years later u will thanks me for overriding ur foolish decision,btohqsg
I think a good brake pad brake and brake hose does its job,btohqsg
Good brakes save lifes. Shorter braking distance n lesser effort,btohqsg
But of cos see tyre also,btohqsg
And be good enough for singapore roads,btohqsg
Haha nth is ever gd enuff tt y we keep doing things to our car 😝,btohqsg
Change finish upgrade finish means time to change car 🤞,btohqsg
Or just when you thought you’re done  you kena poison,btohqsg
I believe the only way to change ur toxic mindset now is to suspend ur driving license,btohqsg
SSBH  replace pads and rotors when worn,btohqsg
Like that toxic then i think all aftermkt ws n accessories shop can close down,btohqsg
But if you have to borrow money or monthly instalment your mods  then  you need to recheck your priorities,btohqsg
Good afternoon Sergeant! hope your Sunday is going well ^^,btohqsg
Hi sir  how’s your business going along?,btohqsg
Today very busy Pak. Sunday many people coming out want to take ride,btohqsg
Not to brag but I close at 2pm today because everything finished 🤓,btohqsg
Don’t worry sir  i live a walking distance from my workplace,btohqsg
Legend is pete and his 10 cars with HUD,btohqsg
Oh yeah. But Your car is.,btohqsg
Respect man i got to work today at 8am  it's almost 230pm and i only packed 2 shipments LOL,btohqsg
I wake up at 3am so i think we both same same,btohqsg
Need to unfuck this sleep cycle,btohqsg
Don’t even get me started man..,btohqsg
Becareful what you wish for 🙈,btohqsg
We got all the time in the world sir,btohqsg
60 shipments to go wgt to be productive,btohqsg
I scared. Later people ask me to suspend myself.,btohqsg
If you’re worthy enough  he’ll show you all 10,btohqsg
@awj_moodis free already 😏 maybe he got time to come help,btohqsg
I still need to carry pax for another 9 hours,btohqsg
📢sgCarMart USED CAR MARKET📢Alfa Romeo Giulia 2.0A Veloce🇮🇹💵$168 800📅Registered Date: 18 April 2019⏳COE left: 6 Years 9 months💸 Depreciation: $21 520/Year🧭Mileage: 90 588 km🔑No. of owners: 1👉🏻 2.0-litre  4-cylinder in-line 16-valve Turbocharged Engine👉🏻 8-speed (A) Transmission👉🏻 Rear-wheel drive👉🏻 Power output of 276bhp and 400Nm of torque👉🏻 Upgraded brakes👉🏻 Sport seats👉🏻 Ambient light👉🏻 Apple CarPlay👉🏻 Wireless charging👉🏻 Harman Kardon👉🏻 Active suspension👉🏻 Limited slip diff👉🏻 Adaptive headlights✅ More options and power than basic model✅ Certified pre-owned by Cars & Coffee: 115-points vehicle inspection done & genuine mileage✅Warranty Until Apr 2024 By Alfa Singapore➡️ View the used car listinghere!,btohqsg
Does anyone know a private instructor still teaching ? Class 3A  please share thanks.,btohqsg
I don’t know if it’s allowed here but  anyone wanna share what they do as a side hustle?,btohqsg
say real sell car part time ah  i think its possible,btohqsg
Lowkey good side hustle if you’re very attractive,btohqsg
But it’s sad that your main income will be from people doing 0 down,btohqsg
😂😂😂 its this kind of people tht make the world go round,btohqsg
… I don’t think it’s gonna work for me then…,btohqsg
You’re right. Where do I hit the subscribe button for yours sir? 🤣🤣,btohqsg
