text,group
U habe to plan an answer,btohqsg
I think the newer generation smarter,btohqsg
Idklah the science and math still same tho,btohqsg
the edu system be making others stressed out,btohqsg
Might change cos the sec 3s use diff tb alr,btohqsg
wtf all the kids now 175,btohqsg
Yeah the sec school kids taller than me,btohqsg
wtf. is that the normal height alr,btohqsg
lol i now s4 175 got sec 2 as tall as me,btohqsg
study lah hi how are u im good thanks,btohqsg
Im an fas kid. How to travel,btohqsg
archi   the laptop u buy oso not gna be cheap,btohqsg
Dont go archi i need alot of money and what doi not have? Money.,btohqsg
You have alot of time to work,btohqsg
lol all the rendering and shit right,btohqsg
iw to go into mass comm..,btohqsg
to learn how to setup website and all that social media stuff,btohqsg
Then when i start my business,btohqsg
I can do all that on my own,btohqsg
ok ah that one no need money,btohqsg
just study hard get points go in,btohqsg
Hes a long time loyal member,btohqsg
I go poly also need work hard,btohqsg
actl i got a friend quite lucky,btohqsg
Walao y i nvr think of this when i was 7 yrs old no wonder they ask what u wan be when u grow up,btohqsg
he want go mass comms but never got in cos his english just missed,btohqsg
I dont like how people who do well in acads think they are so hardworking when there are so many factors at play,btohqsg
"one day get phone call from poly office ""do u want to go into mass comms instead?"" he ""YES YES YES""",btohqsg
actl connections in sch still okok,btohqsg
go out find people talk to also can,btohqsg
Ive been saying that my whole 2 yrs,btohqsg
RI is provided you alr have the capability to get into their different programs,btohqsg
honestly if u feel u cant handle o levels  time to go overseas,btohqsg
some unis accept o lvl cert,btohqsg
Double standards currently faced cos i cant relate to those with more income than i have but tbh i keep quiet and listen,btohqsg
Iike idklah its unspoken but i can feel it,btohqsg
enter Uni with o not so ideal. u dh a lot of choices,btohqsg
And to make the matters worse theyre so narrow minded,btohqsg
I know people like you. Till the very end they do not have the discipline to grind. In the last 3 months they will be flailing around only to realise its too late but you cant change it its human nature. Only those smart or kiasu enough will even do well. The rest looking with dread and claiming their hardwork failed them yet they never really give their brains time to absorb.,btohqsg
Monarch ah but that one my mother say during her time its a “dumping ground” grades no good js go there,btohqsg
But i rlly dk whats not giving me the drive,btohqsg
Studies have shown that theres no such thing as talent,btohqsg
without uni your responsibilities plateau very early lor,btohqsg
some overseas offer full coverage scholarships if u just pass ur o levels so..,btohqsg
One thing was shared among all successfull individuals they spent 10k hours at what they were doing. There was not a single person who rose to the top with just talent not even one,btohqsg
i rmb a reddit post..someone asked whether after failing their n levels can go overseas anot to continue studying,btohqsg
I love this chat grp man,btohqsg
the more important concept is that talent only gets you so far,btohqsg
so unless you can spend 2k hours studying in last 3 months,btohqsg
ehh for the unis i saw only o lvl then can,btohqsg
technically u go overseas like US to do their ver of o/n is basically easy path but you come out 10 years later having lost all braincells,btohqsg
Shld i aim to improve by prelims?,btohqsg
Just motivate ur self everyday like if u fully commit for 5 hours today  u can play 30 min of games or sthg,btohqsg
Aim for A2s for all lol,btohqsg
bruh just aim as high as you can,btohqsg
Idk ah for me I hated where I was and it somehow was a natural fuel,btohqsg
Physics F9Chem c6English A2Mt A1Combined humans B4Emath b3,btohqsg
Ouhh wait I remember one quote I used to follow,btohqsg
nah bro dont do that  u will overstress.Just aim to internalize and understand the content. Important is that u put ur best in o lvls anyway  dn to care abt school exams,btohqsg
focus on ur sciences and humans then since ur languages are strong,btohqsg
lmk if you need help with physics,btohqsg
exam is just remember as much as you can,btohqsg
i'm at least free over the next few months,btohqsg
can vouch  this man phys god,btohqsg
Anything that can go wrong will go wrong  and at the worst possible time.,btohqsg
honestly that seems quite ok for internal papers?,btohqsg
varies from sch to sch tbh,btohqsg
I think chem is one of the hardest subjects,btohqsg
idk chem in sec sch is really quite ok,btohqsg
it's not hard  it is just ur opinion,btohqsg
Tho honestly if ur finding o lvl hard to manage then u might wanna reconsider jc cuz that is a whole new hell,btohqsg
there are many variations of exceptions and some of the theory is extremely simplified for sec jc because we cant comprehend the depth of it,btohqsg
@Jobama124is it just me or ns more hell than jc,btohqsg
compared to math physics and other subjects straightforward,btohqsg
if you don't do something else,btohqsg
Can you do one for my brotyer,btohqsg
can help me do for my studies also,btohqsg
Especially when you get free milo,btohqsg
i actually have no more classes,btohqsg
i'm just doing research and TAing,btohqsg
I actually cannot do em waves all those waves thingy,btohqsg
Ever heard the electromagnetic spectrum song?,btohqsg
you can dm me if you need anything ah,btohqsg
My chem cher texted me. Idw open cos it makes me demotivated,btohqsg
For o levels prelims my physics and chem both f9like 30+/100for bothi just mugged 10 yr series papers on multiple choice and nothing else until weeks before o levelsI turned my F9 to C6,btohqsg
my mentee went from C5 average in prelims to 7 raw in o levels,btohqsg
put all my time into science...and totally ignored humanities,btohqsg
just grinding papers esp for math and science,btohqsg
He want me consult him twice a week,btohqsg
Nah its about the same average school even increase only those rgs etcetc got half,btohqsg
Ok but i feel damn stress when i consult him,btohqsg
My parents funny when i study they scold me,btohqsg
They dl me study at night,btohqsg
Why u dont study in day,btohqsg
I study better at night in fact,btohqsg
i'm 100% good at studying at night,btohqsg
Ik i dont mean tht way,btohqsg
Wake up at 7 go library,btohqsg
But i mean i can efficiently work at night,btohqsg
in library no choice you cant sleep game etc etc,btohqsg
you have to study in library,btohqsg
i study at the library aft school alot,btohqsg
And 100% idk what im doing but i def know it helos,btohqsg
Its like you can taste the o level competition,btohqsg
if not at home you would be oblivious,btohqsg
even if you don't know the concepts  you need a direction in the way you work,btohqsg
ok so right how tf do i ss in 2 days,btohqsg
Im left w tmr and monday,btohqsg
Then wed i have el oral fri mt oral,btohqsg
bruh tf no way i got higher,btohqsg
who said i got study 🤭,btohqsg
bruh cannot the geog was legit try luck atp,btohqsg
i studied for all my A levels one day before so,btohqsg
I complete paper but the answer all liek dogshit,btohqsg
either ways you PhD now right,btohqsg
you know i didn't do well for A levels right,btohqsg
Physics AChem CGeog DMath EGP BPW A,btohqsg
bro i manifest i will get into a poly,btohqsg
Time to write summary notes like ur life depends on it,btohqsg
Like as soon as i finish breakfast,btohqsg
Bit i nv bring back ss stuff damn stupid,btohqsg
u can do itThis chat will bully u if u dont,btohqsg
But i rely on online can anot,btohqsg
I have akwaus been pocoyo 2.0,btohqsg
i rlly hate the way they taught JC math,btohqsg
i missed this chat so i came back,btohqsg
nah that teacher was for sec sch part,btohqsg
Ok i will go rely on online ss notes rn,btohqsg
i legit told you i manifested,btohqsg
where tf did that come from  that’s World Cup bro,btohqsg
Anyways all the best Sometimes you can hard work like a dog and still do badly so dont place ur worth on grades and prepare at least 6months early to do well for anyone taking exams,btohqsg
it’s a good choice la fuck. i used it for studying for SS like 1 month before o levels. useless textbook. just use sgexam website find,btohqsg
True. Thats what haooened on the last ss exam,btohqsg
And rmber to take ur notes home,btohqsg
did u retract my vote the fuck,btohqsg
6 months  Joel  you could have told me that last year yk..,btohqsg
OK GUYS I GO SGEXAMS NOTES BABAI WISH ME LUCK IW TO A2 MY HUMANS,btohqsg
