text,group
Pls close the whole tunnel ah,btohqsg
I end work alr then i ask yall again,btohqsg
That’s why got Left and Right column category,btohqsg
Anyone knows how to update the mysejatara vaccine status??,btohqsg
under traveller there's an option for overseas vaccination details,btohqsg
standby your vaccination cert for your required details under heath hub,btohqsg
Bro how long you took for your account to be ready?,btohqsg
My car is like damn dirty,btohqsg
Don't need... Can't be saved needs a wash,btohqsg
Can write names on the car,btohqsg
Use the pdf file to update in the app??,btohqsg
I working cannot go to dar,btohqsg
Ambulance take off ppl die liao,btohqsg
Check out 'HKS Car Bumper Clip UNIVERSAL 3M Tape Paste On Car Exterior Decorative Racing 2 Pcs Automobile Accessories Automotive Accessories'  available at S$11 on#Carousell:https://carousell.app.link/5dzXza5XOob,btohqsg
All their clip are small size,btohqsg
I bought from them de ma,btohqsg
But u want small one since u alr have big,btohqsg
The small one I can use it as boot clip,btohqsg
You have your MySejahtera App ready?,btohqsg
They will take their own sweet time but you’ll receive an email as such when you sent the vaccine status update to them to acknowledge received your request,btohqsg
Any dispute can show this email.To prove that you’ve updated your vac status but their bloddy app don’t reflect what to do?,btohqsg
It's just a sound effect not supercharger,btohqsg
Who wan me edit their cars pm me the pics,btohqsg
Like how long to receive the email?? Because I just update only leh,btohqsg
My Vac was on : 25th Feb / 20th March 2021 / 10th Oct 2021,btohqsg
Take group photo and share lehhhhh,btohqsg
Nvm I got my vaccination cert from healthhub alr printed out,btohqsg
Another ver of email that they send,btohqsg
Yes  I printed out my whole family ones also,btohqsg
Later at custom just shine on their face,btohqsg
All use cobid as excuse cannot have full strength manpower to work,btohqsg
Must Use it like a 照妖镜,btohqsg
Tak Halal we normally says it,btohqsg
Tak halal is for consuming and use ma,btohqsg
Especially the nasi padang at tampines mall,btohqsg
I meant to say it like,btohqsg
CCTV not working what a joke,btohqsg
Then i realize is bad spelling. HAHAHA SORRY,btohqsg
Too much of a troublesome to open cctv  let's report not working,btohqsg
Nice to meet you guys today... 😁,btohqsg
me busy my 1st apr msia trip down to my grandfather funeral,btohqsg
Nice to meet you too. Together with@Ysiwei,btohqsg
Guys ur admin is busy okay,btohqsg
i think she come  and hide either inside or behind her car,btohqsg
I AM SHY OKAY. LEAVE ME ALONE,btohqsg
ya thats what you did HAHAHAHAHAH,btohqsg
Too many ppl I will scared cb,btohqsg
She hiding inside the pink fd2r,btohqsg
No la neverWe just chat online only,btohqsg
havent  she just let me know her pattern thats all,btohqsg
Basically. 5 ppl I still okah,btohqsg
MORE THAN 5 PLS GIVE ME HIDE FOR 10 MINS FIRST,btohqsg
Leave one gap for you so look like 5ppl,btohqsg
7 omg pls give me 10 mins to hide first,btohqsg
I will pace awhile and then get back to yall,btohqsg
And fk sake I'm in sales,btohqsg
Lol need to make circle then 1 by 1 intro or not,btohqsg
@Pengwyneycar you from far will know he here,btohqsg
okay kids lai  come form one big circle ah,btohqsg
But if uh. Boss is there.,btohqsg
all sit down  okay jeff  you first intro yourself,btohqsg
Hi.. I'm xx. I drive yy. I love vtec/vvti/vvt/cvt/dct. Thank you.,btohqsg
Because I'll push all the socialising to him and I'll just stand a side. LOL@ODCSS,btohqsg
ya im the lancer with evo engine(vtec) hybrid ev,btohqsg
The offset  ride height all just right,btohqsg
Like very bossy looking car leh,btohqsg
Is like you just look at the car and you will think  this one is nice,btohqsg
Vios how you do will just look ugly la,btohqsg
Later too slow  u not used to it.,btohqsg
Likewise bro! Hope to see you again soon,btohqsg
You take the koup  any angle also look nice,btohqsg
Vios go round and round all look like vios,btohqsg
Let me change my bumper first. Then I'll meet u guys. LOL,btohqsg
Well. Cos it’s a vios. LOL,btohqsg
I EVERYDAY END WORK SO LATE HOW TO GO SIA,btohqsg
I go one corner cry first 😭,btohqsg
No need change la. Just show up can already,btohqsg
let me change my car first then meet,btohqsg
Which bumper spoil you park that direction,btohqsg
Had a good laugh on the downforce,btohqsg
if your wing base fit at the edge of the boot still look nice. in the middle like toy car,btohqsg
Now you go don't need to shy,btohqsg
Wa. U put time and place,btohqsg
Good la. Woodlands I come. I stay here,btohqsg
woodlands i go. serangoon bye bye,btohqsg
i was at pasir ris today.,btohqsg
then travel my way down to paya lebar,btohqsg
Wasted joe didn't get to see transformers today,btohqsg
Friday last day for my J's,btohqsg
friday meet at tuas checkpoint can,btohqsg
Next time I reach you will laugh say no sound,btohqsg
Hahaha you will get use to it,btohqsg
I drove on stock exhaust for 2 months,btohqsg
That one even stock vezel louder,btohqsg
J's was too loud  so I managed to get stock exhaust for cheap,btohqsg
But I got fed up when people walk infront of you and not know your there,btohqsg
Well it’s not entirely a bad thing,btohqsg
With the J's they will move one side,btohqsg
Just that tp will also ask me to move one side,btohqsg
Well now your J’s need some looking after,btohqsg
Well.@Tonytannnnnnnnnnnplan de. I just show up only,btohqsg
Where is good with toilet  vending machine and isn't at d3,btohqsg
Guys don't need the toilet but the ladies a bit difficult,btohqsg
Got carpark got toilet  got view,btohqsg
Pub is to go drink right,btohqsg
Drink pub we no need drive alr,btohqsg
Meet car friends means drink teh halia,btohqsg
Never think today sit until 12,btohqsg
If not could have gotten a drink before reaching home,btohqsg
Perks of staying beside a bar,btohqsg
Idea good but later you never go,btohqsg
U didnt see the photo meh,btohqsg
U go a/r chat can see,btohqsg
Lazy to scroll... Only saw say Jason in bikini 😱,btohqsg
If not tomorrow you tired hahaha,btohqsg
He don't want to sit outdoor with us,btohqsg
to replace my wheel bearing and do alignment,btohqsg
Only ever been to carros once,btohqsg
Hmm I see if can drop by before go work 🤣,btohqsg
i know you will see my car flying,btohqsg
Haha if I wake up early I sure come 🤣 I want see your Evo,btohqsg
Who want go rounding haha maybe can take some roller shot also,btohqsg
Hais my car ugly how to take shots sia.,btohqsg
Wah you like that say Athena  later she won't drop bumper  she drop engine,btohqsg
I cfm come claim from you,btohqsg
How to claim? My words are not powerful leh,btohqsg
I MEAN HER BUMPER DROP OUT. IS REALLY UGLY WHAT. MY CAR THROWS TANTRUM BUT SHE KNOWS HER PROBLEM. 😂😂,btohqsg
That day I tot you say you go change bumper?? What happen??,btohqsg
I end up busy cnt go.,btohqsg
Nvm la  next time go msia change mugen bumper,btohqsg
Then come back sg see Coe going end  list it up for sale,btohqsg
Car throw tantrum u show hammer,btohqsg
Then u go scrapyard show hahaha that one confirm zero problems,btohqsg
Car see scrapyard the whole car shake cos scared kena chop haha,btohqsg
Mine felt ex owner presence will guai,btohqsg
Faster get that bumper fixed haha,btohqsg
Some yps come slam my fking car.,btohqsg
They did it purposely isn't and not aware your sitting on the car,btohqsg
I mean yes I got cam,btohqsg
But idk got rec until not.,btohqsg
No cam cnt do report sia,btohqsg
Even no damage done but action is done is consider mischief,btohqsg
I forgot the penalty for that alr,btohqsg
@hayleescdneed back up from us haha show of force to this yps anot,btohqsg
See all the tiong cars come hahhaha,btohqsg
Where his hand touch your car??,btohqsg
He walk until beside then he hit my car. Then he see i inside he raise his two hands up,btohqsg
Should be right corner bumper ba,btohqsg
Why so like cartoon ah😂😂 2 hands up,btohqsg
So you want us Tiong cars go down?,btohqsg
Can send to police make report,btohqsg
Arbo you now keep angry also no use. Later go home cnt sleep,btohqsg
Den u better go home early as wellU camp there for what,btohqsg
Got client you need to meet this late meh??,btohqsg
Yeah the mall security can help provide more footage,btohqsg
Luckily they encounter gentle lady owner,btohqsg
If i am not. I'll prolly whack that fella.,btohqsg
:3 yes. I am sweet and gentle. Ghehehehehehehe,btohqsg
You know the round about there,btohqsg
i thought is a straight road?,btohqsg
Then after that behind got one round about,btohqsg
maybe this friday join u guys if u all meeting.,btohqsg
Ikr. Maybe the mall got contact with the thief.,btohqsg
@thatsusjonno chance to wash the car yet,btohqsg
No  so some servicing and replacing wheel bearing,btohqsg
My mileage very easy reach de,btohqsg
@jonchua92I maybe pop by around 1030+ before I go work 😂,btohqsg
My work requires alot of patrolling leh,btohqsg
this kind is must drive vios,btohqsg
That's why I no potential for expensive car,btohqsg
take new car  sure shift gear faster then the euro r,btohqsg
your car half a million km liao right? hahaha,btohqsg
Who has gone thru the MySejahtera app?,btohqsg
Mine i can't change my nationality. I secretly might be Malaysian?? 🤔🤔,btohqsg
I’ve already applied  but havent get any response,btohqsg
Like that tonight 0000hrs how to go in?,btohqsg
I armour leh.Usually is stay behind let u all go chiong front first. Haha,btohqsg
i navy  don't even go lol,btohqsg
I driver  just bring people around places,btohqsg
so you can bring us to malaysia,btohqsg
One day. I bring you all go my mother hometown,btohqsg
that photoshoot feller  really no brains la,btohqsg
actually they not the only ones,btohqsg
i see alot more groups do before them,btohqsg
no brains not for taking the photo,btohqsg
I think is just sway pplreport,btohqsg
I see before a group of evos and WRX also take there,btohqsg
want to play smart  at least photoshop out the direction sign board and number plates la,btohqsg
Photoshoot can  but don't post. Frame up better,btohqsg
She going change car alr  no need see damage 😂,btohqsg
Or put in photobook  show your grandchild that you had an awesome life playing with law,btohqsg
or change the sign board to some other country one,btohqsg
then number plate start with J,btohqsg
Sign board just Japanese shit can alr,btohqsg
You put ばかalso no one knows,btohqsg
I east sider one so woodlands mai,btohqsg
See who else here wanna come,btohqsg
No. I was in the car. I felt the car shake and a loud boom from his slam. Its emotional damage. Not car damage,btohqsg
U wan come drive my car go change a not.,btohqsg
NOOOO IT DOESNT WORK THAT WAYYYYY,btohqsg
Your dumper just pop out can oneself fix bk..If its cracked den have to go workshop liao,btohqsg
Just remove the bumper. U can drive more faster,btohqsg
Nice meeting you and your Evo bro 🤣,btohqsg
So late meh. I sat got work leh,btohqsg
Hahah nice meeting you too sir,btohqsg
Their icon mechanic is the white hair guy,btohqsg
You see him you know is this workshop liao,btohqsg
i remember last time i collected my stock exhaust from one that looks like that before,btohqsg
don't know the shop  just that collected from one that looks like that,btohqsg
25 is at the other side,btohqsg
is the one yuan long goes to,btohqsg
that time i think driving 3 series already,btohqsg
As far as I know this workshop very transparent and honest,btohqsg
I don't mind if their service are expensive,btohqsg
Hahha. U saw the pic last night? The black markX is his,btohqsg
we ownself order parts then ask workshop install,btohqsg
"this one is ""boss  how much?  like that ok la just do....""",btohqsg
car is parked opposite singapore casket,btohqsg
got once i at skm  ah heng tell me how to take out if don't have,btohqsg
don't know what to eat for lunch,btohqsg
later only left skin and bones like@Ysiwei,btohqsg
Hahahah there are worst out there,btohqsg
The v hotel there got kopitiam,btohqsg
Last time Wendy's is there but gone liao,btohqsg
everyone else all far away from here,btohqsg
Can help u fix it bk if u want..Cos I DIY and change my own headlight..Mine née to take out whole bumper before I can take out the whole headlight,btohqsg
Unless screw is missing den have to find le,btohqsg
Learn from YouTube..Seem easy so I try it out myself haha,btohqsg
This one how to top up,btohqsg
Link the card to the touch n go app. Then top up your ewallet only,btohqsg
hi guys  any recommended car wash near macpherson?,btohqsg
Ask that idiot go catch cyclist la...,btohqsg
Shd put plate number oso den can catch them all,btohqsg
Also this road is not like that tunnel right,btohqsg
It's not like an open road,btohqsg
Can Help me change my headlight bro. Haha,btohqsg
any lawyers here or taking law classes,btohqsg
Link card to tng e-wallet. Den top up the e-wallet. When u tap  it will deduct dirextly from ur e-wallet,btohqsg
I very curious  if SGRV keep stealing photos and videos like that and watermark their own,btohqsg
"Don't understand the small words.""If your eWallet balance is insufficient  will deduct from your TNG card balance.""",btohqsg
The admin super free. Keep sabo-ing owners,btohqsg
So   everytime you tap. Is not minus from the card?,btohqsg
If my video kena stolen  do I have the rights to sue SGRV or not,btohqsg
It will deduct from e-wallet if ur card got insufficient value,btohqsg
I got a few videos on my tiktok alr,btohqsg
Maybe if want is purposely do sth along the fine line of illegal,btohqsg
Sue them is 1 thing  i ownself also dowan get into trouble with the law,btohqsg
but then again can sue them for copyright infringements then take the money pay the fines,btohqsg
If your card still have leftover balance,btohqsg
I think is okay ba. Because my workshop alr ordered my bumper le,btohqsg
actually for all we know the sgrv guy could be one of the never talk people in here,btohqsg
then laughing at everyone when ever post photos,btohqsg
even now laughing that we talking about him,btohqsg
or someone here will baotoh to SGRV,btohqsg
Big groups normally is like that one,btohqsg
i had a group of like only 30ppl,btohqsg
end up the photo also end up on SGRV,btohqsg
must think before posting on social media,btohqsg
problem with a lot is they really no brains so what to do,btohqsg
They just dont like to see people having fun,btohqsg
the guy who post online is the real idiot,btohqsg
if having fun but harmful  baotoh nvm la.,btohqsg
but sometimes the fun doesn't even hurt anyone,btohqsg
like the tunnel if it's no traffic one,btohqsg
If got traffic they also won't liddat take photo wat,btohqsg
the civics one is bo bian la that one open road lol,btohqsg
i think all the roads they take on is open road la,btohqsg
the other one should be at pit building,btohqsg
there got like its own road inside,btohqsg
i cycle there before during ocbc cycle,btohqsg
also means nobody will go one,btohqsg
SGRV people all damn boliao one la,btohqsg
I joined the group and left after 1 month,btohqsg
even the commenters also no brain one,btohqsg
i feel like i go in  macham IQ drop,btohqsg
that's why car cannot be too outstanding 😂. imagine all stock vezel photoshoot without plate. how they track?,btohqsg
The entire group of people just made up of salty and bitter people. They ownself have shitty life then anyone else having fun they must slam.,btohqsg
ask them take photo those park double yellow line la,btohqsg
smlj boliao thing they also post,btohqsg
also all line up in one line like doing photoshoot,btohqsg
near lau pa sat double zig zag? haha,btohqsg
anyway the marina mall area closed off liao. the one w flower pots and MBS as backdrop,btohqsg
"if someone can pass the sgrv guy this message ""bro put your skills to better use and stop crime or something....  don't waste it on old cars""",btohqsg
i doubt sgrv will report this one,btohqsg
tomorrow we're meeting  can join us,btohqsg
The pink lancer quite popular in titok de,btohqsg
Always saw he's post n like cos he's photo all also quite pro,btohqsg
You send them real road danger  it it doesn't spark at discussion or attention  they don't post d,btohqsg
Y take photo of our cars also want to make noise,btohqsg
Work hard  strive hard  you can be next,btohqsg
Ya  i send them car go straight on a left turn lane but they nv post,btohqsg
post on their facebook ask them why never say those,btohqsg
U see this uncle point me middle finger lol,btohqsg
Jay walk u see the direction he is looking cb,btohqsg
Wah that uncle too much haha,btohqsg
he is the son of that road,btohqsg
i hate taking that road  alot of cyclist oso,btohqsg
Let's start a movement to take down sgrv 😂😂😂,btohqsg
still does  subsequently it's more of a circle jerk,btohqsg
I will take everyone down if i have to hahahahaha just kidding,btohqsg
I think someone else took over sgrv and shit happen,btohqsg
Let's invite him and go for a coffee,btohqsg
But this guy expose his name is just wow,btohqsg
Oh ya did the 86 I gave way to in this group yet??,btohqsg
I rmb I sent him the link alr,btohqsg
I think I need go spray alr haha,btohqsg
Like that only you want spray,btohqsg
Rich people is like that one,btohqsg
change rim la  no need spray,btohqsg
sekali all go disturb wrong person haha,btohqsg
so now sgrv can read in here and know that we know he is Mr Chiew,btohqsg
i think my car battery died on me,btohqsg
not sure what the focus is on 🤣,btohqsg
If you don't mind sharing  what car you driving??,btohqsg
Not very known to conti cars as much,btohqsg
moral of the story  the older the honda the better,btohqsg
put new engine then you get 11km,btohqsg
he dont censor the plates of other ppl,btohqsg
then he doing very righteous thing why need censor,btohqsg
then yesterday you tell wrong la,btohqsg
Momo 13.5inch semi deep dish Gotham edition,btohqsg
Thats why i lost abit how come u all happy i got 13L/100km haha,btohqsg
This one very rabak bro. The fc,btohqsg
They shd standardize km/L instead of the other way round,btohqsg
Yes  this to me very easy to read,btohqsg
But i am happy with my FC,btohqsg
just take it as weather hot  ur car thirsty,btohqsg
Turning but is the wheels spinning?? Or im old and blund..,btohqsg
even if can is turning  den the cameraman leh  where is he position,btohqsg
the police tat road very familar,btohqsg
but the camera in the middle of the road...,btohqsg
The camera man is endangering the road users and vehicles. Must investigate,btohqsg
My brother looking for a car. Budget max 20k  Coe left around 2yrs. Preferably a fit/jazz,btohqsg
He say want experience owning a car,btohqsg
Shy boy don't want ask here lols,btohqsg
No definite time yet. Just soon lo,btohqsg
den can go type r liao,btohqsg
Knn you think this one msia vip spa?,btohqsg
tomorrow maybe he already put deposit,btohqsg
My brother don't want 10yrs car,btohqsg
You take over after him la hahah,btohqsg
He want a going to scrapyard soon 2yrs left fit/jazz,btohqsg
because those still got parf value or something,btohqsg
so they will cost more for sure,btohqsg
You let him get the jazz then after that you take over,btohqsg
for 20k  dont think can find,btohqsg
Police investigating reports of Honda Civic cars parked in tunnel for illegal photo shoot | The Straits Timeshttps://www.straitstimes.com/singapore/transport/police-investigating-reports-of-honda-civic-cars-parked-in-tunnel-for-illegal-photo-shoot,btohqsg
This one still got many years left.,btohqsg
Ya. He aiming 2 years 👍🏻,btohqsg
Zong Lindon't say I nvr help ah. Got many friends here can help you de,btohqsg
Only I aiming many years. My brother want left around 2yrs,btohqsg
And I don't want fit/jazz la,btohqsg
Thanks for the help  now currently finishing my last semester of school  will ask again once my schedule are freed up,btohqsg
about 3 years left fit/jazz is about 35k,btohqsg
Dont think will have many ppl also. Nobody like interested hahaha,btohqsg
😕 my household got covid patient. Otherwise I will join.,btohqsg
sit inside don't come out of the car,btohqsg
Wahahaha mai la then no interact very rude.,btohqsg
Take it like a cataloging bro,btohqsg
Yesterday the meet up at decath I wanted to go but... someone in my household started feeling unwell. So I gave it a miss.,btohqsg
mine it took 5 days after i met my friend then i tested positive,btohqsg
during that 5 days my colleague all that eat together never kena,btohqsg
Mai la 😂 very disruptive to other de lives.,btohqsg
but 8 days for it to go from positive to negative,btohqsg
Just stay home kena le then recover then lead life as per norm again.,btohqsg
Need put it back alr if not i go broke,btohqsg
