text,group
Enjoy the work of diy 🤣🤣 gonna be fun man,btohqsg
These few things I diy de,btohqsg
Bc with out it my bumper look like popping out,btohqsg
drilled how many screws bro? thinking to haha,btohqsg
Share see see some of your work leh.,btohqsg
Red nose was nvr taken by him liao,btohqsg
i rmb your profile pic had,btohqsg
Ya la but like not photographer take one what😭😭🥲,btohqsg
Here u go kenna spotted one,btohqsg
Oops those nvr see missed it,btohqsg
you trying very hard to erase all the evidence,btohqsg
If raining heavily can take moving fast also nice ….,btohqsg
Wait like 2 weeks then u will see sexy civic photos😁,btohqsg
U all can do gofundme anot,btohqsg
That's why i selling air fresherners,btohqsg
5 dollar person give from here i can do exhaust amd coils alr,btohqsg
See evem shuttle also type r,btohqsg
Get the decal from me. I got the type r,btohqsg
Hahah come come. I at geylang lor 25 near aljunied mrt,btohqsg
Busy doing iphone 14 stock now,btohqsg
anyone know if that go to msia card where still got stock?,btohqsg
This one not z3 bro  this one bmw z4m e86,btohqsg
This gt wing where to get,btohqsg
Hdb lift alot take from there,btohqsg
The driver should be quite special too,btohqsg
Agree Hahaha..Able to accept that as a spoiler..This is no downforce..maybe unforced given,btohqsg
I think is the car need to push start,btohqsg
Bobby need to learn from him,btohqsg
try call petrol stations and ask them,btohqsg
but top up still need go malaysia top up,btohqsg
Didn't know now still so hot,btohqsg
Carousell was literally giving them away for free,btohqsg
They ask me take i say i don't really need,btohqsg
but i did take 1 for spare in case i lost mine,btohqsg
Then at sepang they ask us to take again i lazy,btohqsg
cos their pit is all the way at the other end,btohqsg
You try to call the petrol stations around you first,btohqsg
The first one i did i really is just sit down call,btohqsg
dont have leh my mum go through the lost,btohqsg
most of them all sold out,btohqsg
call till which one have i straight drive there,btohqsg
they take bus say dont need thr card so,btohqsg
if not you can try carousell,btohqsg
but those buy at a premium price,btohqsg
good thing is most is already toppped up,btohqsg
so you can just go in malaysia straight,btohqsg
those you buy in SG no value one,btohqsg
you cannot top up in sg too,btohqsg
so you still have another problem,btohqsg
very stupid that you need TnG to go in malaysia,btohqsg
