text,group
just know ur place and don’t cycle  or run around dangerously like one dog like decat that time,btohqsg
When is the next car meet,btohqsg
any1 got see the time attack rx7 face to face?,btohqsg
wah i promote then instantly 100,btohqsg
Hi when still got car meet mega meet,btohqsg
4 sep..cl7 euro r mega meet,btohqsg
Ohh  only euro R cl7   other car can join in   location ?,btohqsg
not sure since they say only euro rs are allowed in the mega meet,btohqsg
i mean if u go there by car then just park somewhere,btohqsg
But I ride Honda bike how leh? Just tumpang one spot at their meeting space but park one side ah? 😜,btohqsg
U sharp 😁 cus u see my picture right?,btohqsg
Sad that the 1300 Super Four no VTEC,btohqsg
Hahaha  if u there I text u we meet & chat,btohqsg
Close Lah in 7 ways.- Honda- VTEC- Got pipe- Long heritage- Can be practical and fun- Can never go wrong- Reliable cus Honda Poweeeeeeeeeeerrrrrr,btohqsg
Nvm lah I just park one side,btohqsg
I didn't mean to just be in a one of their spots,btohqsg
Just lepak one corner like the matrep I am,btohqsg
Dun worry  U Ken and me can meet and go drink Kopi.,btohqsg
You might hear me turn on VTEC until 12k 😗,btohqsg
HAHA sure..i go there by grab🥴,btohqsg
My pipe don't sound like any others cus prev owner did something to it so not attract TP,btohqsg
from the organiser for the euro r meet,btohqsg
cos some of yall asking if other cars can,btohqsg
cannot be ppl have evo meet then ppl bring air con what cos mitsubishi,btohqsg
Then I dunno what else they say in the advert 😅,btohqsg
I notice totally different than motorcycle meets  S4 group we let Mark from tri333ple and his buddy join our grp in the charity ride the other time with DPM.,btohqsg
From a bike & car person pov. Bike meet up are generally more open to other kinds and genre of bikes.Whereas cars are more prone to 'categorising'. Eg  Honda day  Retro day etc.Bikes have things like motojambori  tons of charity ride. All kinda bikes just come tgt for the event.,btohqsg
Probably bcos cars take up much more space and can't accommodate that many vehicle at one venue. Or the people are just ¯\_(ツ)_/¯,btohqsg
alhamdulillah may Allah S.W.T bless the Prophet Peace Be Upon HIm,btohqsg
brooo bike events can see 2b kapcai all the way u till s1kr,btohqsg
no one cares about what bike u ride,btohqsg
u got bike means can join they very welcoming and friendly,btohqsg
I Just saw a volvo 850 T5R,btohqsg
