text,group
i think bb out some place,btohqsg
Abalone bb oceanus dun ai mai leh,btohqsg
58 clear then we see the sky.,btohqsg
The place and v2y so bullish,btohqsg
Hopefully my oceanus and bw come,btohqsg
why the place v2y so bullish but lb dead 😂 pangseh their friend,btohqsg
Manage to out frm v2y at 57,btohqsg
Cmon oceanus do ur 4pm show,btohqsg
cmon ocean bb show us 38 mouth,btohqsg
Thank u. Still waiting for the place to sell,btohqsg
Bb trying to collect more oceanus at 37!?,btohqsg
Anyone watching Singapore O&G? 250 cleared again,btohqsg
if they collect more is good,btohqsg
Bb collected 34 oceanus sso much liao..still want to collect 37,btohqsg
I only sold 20k oceanus at 38....counter is daiwa,btohqsg
No one will know later back to 30plus again,btohqsg
This week can go Haidilao liao,btohqsg
Finally buay tahan eat some 38?,btohqsg
MT maybe next week one long candle hit 1.2,btohqsg
Institution fund i tink. Japanese investment company. Daiwa hv always been playin oceanus leh,btohqsg
Yup wanted to tp at 58 but see like drop. So sold at 56 haha,btohqsg
Yesh but ok la not as huat as u haha,btohqsg
Wah the place come down v fast,btohqsg
I held my breath longer haha,btohqsg
the place. maken 54 durian \\,btohqsg
Gd reward. Can go eat gd food,btohqsg
