text,group
Usually cash order deduction of platform fees,btohqsg
Both now orders...will be more swee stack 3..😂😂,btohqsg
did u accept the first job before the mission start time? if yes  they will manual count and credit the money to u on Tues afternoon,btohqsg
i kena one cancelled job ytd cos the job was double booked and i was the 2nd driver  live chat CS then they do the usual cancellation and issue new job at half price  do the usual swipe  picture  and unloading completed stuff - they still count to my mission.so to play safe i do one extra job today to cover back.,btohqsg
No play citi different so much  😆,btohqsg
Yes..yup..any order u swipe done consider as 1 count to mission,btohqsg
any idea if the cancelled one is counted for mission payout? 🤣,btohqsg
heng ah  took 1 to cover back lol,btohqsg
Yes just feel very tui cos resto late 15 mins,btohqsg
Kampung jobs within 10km good pricr but plenty minor road and traffic light,btohqsg
Pangkang liao..A productive and efficient Sunday..,btohqsg
Finally. Now I can pang gang,btohqsg
Rest well every body.. shagging day..,btohqsg
Very ka jiao me. Suddenly 6+pm my oddle disappear. Of all time to disappear 😩,btohqsg
Try 2 do what i suggested.. if doesn't restart phone,btohqsg
Sometimes my LalaMove also hang.. order nvr scroll up at all,btohqsg
Hang is ok  I kena b4,btohqsg
This 1 is oddle gone 😂,btohqsg
Whole day have  then suddenly gone. Tmr 1 have 😂,btohqsg
I starting to get used to it liao😂,btohqsg
This few wks happen few times,btohqsg
Do non oddle try to up rating😂,btohqsg
17days of work for the month of july. 😁,btohqsg
Wacow 1 MTH more than 10k... King of llm😂,btohqsg
Kampung job not so stress de 😆,btohqsg
17 days but is 8 hrs daily?,btohqsg
Actually how many hrs is subjective,btohqsg
Of the 8-10 hrs  won't b driving or riding thru out,btohqsg
I really love this man hard work sia..,btohqsg
Usually 11pm to 2pm go home makan rest. 4pm or 5pm till 10pm,btohqsg
Sifu no teach how to earn almost 400. LLM do 200 oledi not easy...,btohqsg
I still nvr stack same time pickup jobs. Worried later kena sms suspend😂,btohqsg
I worry stack alot like that.. if 1 timing cock up all cock up.. 😅,btohqsg
Also not easy considering lunch n dinner only that short few hours,btohqsg
If already know and familiar with the place u taking and know no need to wait then okay lor,btohqsg
N drive fast n furious 😂,btohqsg
I drive fast and furious kena $200 and 6points.. basket,btohqsg
Mai la. Use life to run n let the CEO buy bungalow🤣🤣,btohqsg
We earn peanuts CEO earn fortune,btohqsg
2 also don't dare. I ft  buey tahan suspend,btohqsg
Nxt wk go up again I don't take the mission liao,btohqsg
Still can  stack 15-30 mins apart,btohqsg
Mo day to Fri possible earn 3xx?,btohqsg
But Actually.. i work 1130am to 830pm and 2 hours afternoon no work..So actually work efficient and smart stacking 16 orders in 7 hours...,btohqsg
Can become CEO also need luck...Some ppl have to be more lucky than others,btohqsg
Harder n harder  more jobs  $ up so little,btohqsg
One month?? Possible i guess.. but i only work part time.. have full time job..,btohqsg
take more $+++ better  than mission,btohqsg
Yes.. definitely.. this is the only way to earn..,btohqsg
1130am stack 2130pm stack 35 to 530 stack 3615pm stack 27pm stack 28pm stack 2,btohqsg
