text,group
Their heels will scratch the paint no thx 😭,btohqsg
I ok. And I will not fix it,btohqsg
That kind is more to what an organized meet,btohqsg
It's fine if got a few buddies to go along... But it's really not necessary,btohqsg
Then once pops and bangs come  leaves a bad impression on the rest,btohqsg
Small one in his pants la...,btohqsg
Like mayiduo spray on his 破车,btohqsg
Hi guys anyone know where good to go for fumigation? Discovered baby cockroach in my car last night😭,btohqsg
gg use tat cockroach pod first,btohqsg
then dont eat n stuff shuld be ok for now,btohqsg
mt dad car also like tat,btohqsg
Not the 1st time i see this,btohqsg
Last time oso got see the post,btohqsg
Totally legal plate. If cannot see properly  must check eyes. 😂,btohqsg
anyone know what cause the air pump to show error 🤔,btohqsg
Anyone letting go lancer glx / lancer ex / kia koup coe left 3 to 5yrs plus can pm me. Ready buyer avail,btohqsg
I have 2 years left Kia koup,btohqsg
I thought the kia came with kopi,btohqsg
Buy alrd get kopi Peng  kopi siew dai  kopi kosong,btohqsg
He say he sianz of my car after 2 days,btohqsg
I got offer already  just that can’t match the price I want,btohqsg
My colleague was telling me he renting a koup from a girl for the weekend. First thing I asked was it pink,btohqsg
Koup still a very good looking car,btohqsg
Stinger don't have the same feel,btohqsg
Koup with body kit  wing  can look damn chio,btohqsg
The moment I step in the k20  I ask myself why this has been missing from my life,btohqsg
Never missed the kia at all,btohqsg
Some more the new owner go and spray it green,btohqsg
He like the lime green of the koup,btohqsg
So my friend tell him  you take over I spray for you foc,btohqsg
When I saw the photos  wha I damn sad,btohqsg
But so far 1 year later I haven't seen it on the road,btohqsg
Not fated to bump into the feller,btohqsg
Just saw the grey RX-7 go pass orchard,btohqsg
Hi... But I not on the road. Haha working like bangala by the side of the road,btohqsg
eh actually dont look too bad :o,btohqsg
On a koup is ok  but on a cerato cannot la,btohqsg
Now I start to question your taste,btohqsg
OK ma early round then go MacDonald,btohqsg
my subcon stopped sending me good morning photos liao,btohqsg
how can i go thru the day without it sia,btohqsg
HAHAHAHAHA I will not deny nor acknowledge,btohqsg
That why no more good morning la,btohqsg
But most of the ones i get no more alr,btohqsg
I think u burn it xia,btohqsg
got those without bikini one anot,btohqsg
Those doing construction alot of such calender,btohqsg
dont want later the pages all stuck tgt,btohqsg
Ahh I gt what u mean,btohqsg
Later he see staircase he bth,btohqsg
