text,group
my suggested route gives you test tube washing experience then after that go make money,btohqsg
Like things moving in my shirt,btohqsg
but u still moved ur fingers though,btohqsg
ik someone who got only 8 ite choices,btohqsg
so how the beetle thing ok alr?,btohqsg
I dunno if im dreaming or is it still in my shirt,btohqsg
burn ur shirt after removing it,btohqsg
give it to the guy who plays chinese instruments,btohqsg
Ok i hv some sensing it went away  pray for me,btohqsg
Course codes starting with:  C - Nanyang Polytechnic N - Ngee Ann Polytechnic R - Republic Polytechnic S - Singapore Polytechnic T - Temasek Polytechnic V - Institute of Technical Education (ITE),btohqsg
Speaking of which an insect went into my dad’s mouth before and it tasted gross,btohqsg
ohh ic  i JIE so my entire ppr was js ite choices,btohqsg
My JAE got rejected once before,btohqsg
taylor swift swallowed a bug on tour,btohqsg
Want to be the next musician? Eat a bug! (While stocks last),btohqsg
i would've gone just bc mbs,btohqsg
my bad it got lost in the mail,btohqsg
🇺🇸 US President Joe Biden signs into law a S$130 billion bill that includes aid for Ukraine  Israel  Taiwan & Gaza.It also includes a measure for TikTok's parent company ByteDance to either sell the app or face a ban in the US.➡️https://bit.ly/49TYhTZFollow us on@mothershipsg,btohqsg
Pretty sure rn I am the cash cow liao,btohqsg
usa tryna take over the world,btohqsg
Errr trickle down economics we give to NTU then somehow it goes back to us.. I think,btohqsg
The market a bit red rn,btohqsg
Report 7.30am atHallDuring late day tmr,btohqsg
what time is ur usual reporting time?,btohqsg
can i come tm watch the match?,btohqsg
my sec sch late day was 7.45,btohqsg
idk whether they still have it tho,btohqsg
oh my sec sch no late day,btohqsg
Idk just show up and blend in,btohqsg
but when i was sec 1  is 7.25,btohqsg
i think they wanted to try smtg new,btohqsg
Yeah 7:30 for me as well.. except Wednesday that one was 8:30 or 8:45,btohqsg
12:15 end for Friday and normal days is 1:30 since Wednesday was offset ended at like 3pm for that one,btohqsg
ya my late day was wed,btohqsg
walao ur fri so early  lower sec was 12.20 upper sec 12.40,btohqsg
Suppose to end so got time for cca,btohqsg
even primary school end much later than u,btohqsg
my pri sch used to end a 2.00 then i halfway thru p6 they changed it to 1.30,btohqsg
oh  i actly dk who has cca on fridays lol,btohqsg
At 1:30 can start to heard BARIS KELUAR BARIS,btohqsg
The UGs all schedule on Fridays weekly,btohqsg
then sec sch normal day is anywhere from 1.30 to 2.20,btohqsg
So got time to get f**ked and tekan and Sat Sun to recover,btohqsg
so essentially 6 days of school,btohqsg
Yeah mine start at 7:30 end 1:30 normal day,btohqsg
I swear i am so used to it,btohqsg
Missed my primary school ngl. The recess bell was Doraemon,btohqsg
my sec school ended at like 2:40weds 3:40,btohqsg
idk why they make 1 period 20mins,btohqsg
my ec sch wed dissmissal time differed across the streams,btohqsg
