text,group
It's honestly crazy how financially illiterate some people are,btohqsg
SGRV and 70K views never say anything he start already 🤣,btohqsg
your car from 100k just add another 10k to the loan  i mean who the fuck cares when your interest is alr so high,btohqsg
but you stuck to that car n hard to sell n made money,btohqsg
the 10k you take to pay installment  insurance and the rest you keep as cash,btohqsg
the more loan you take the happier they are cos they earn more from interest and comms,btohqsg
that’s how they make money what haha,btohqsg
Yall too agressive liao the guy left,btohqsg
You wanna buy attrage at 200k also can. The remaining money go open business,btohqsg
but ppl willing to lose it all js for a badge,btohqsg
Bro make money is a foreign concept when you can't even make enough to pay off the loan,btohqsg
his balls froze from all the truth we gave him,btohqsg
This kind u must slowly feed and watch them dig the hole deeper what,btohqsg
So $0 driveaway is really a thing,btohqsg
Dont u want him to explain how the k20 stream will get swap back,btohqsg
and yes people still fall for it,btohqsg
my popcorn haven pop you all end game liao,btohqsg
A friend of mine was recently selling his civic,btohqsg
He didn't get a single enquiry on regular loan,btohqsg
All full loans  $0 DRIVEAWAY or over loan,btohqsg
That's the state of the car market now,btohqsg
mainly new car too ex..so many ppl are desperate to get used car and dont mind if the interest is high or go for O drive away,btohqsg
Some preowned cars depre is higher than new models,btohqsg
guys dont waste time la 99 bends. this is me driving my ferrari down orchard gudang,btohqsg
wah your miat got aero upgrade?,btohqsg
no this one my track car,btohqsg
miat how to hit so fast,btohqsg
I have a ferrari not road legal one,btohqsg
https://youtu.be/AI3JzYCL3K0this one just my driver  he drove my tracktoy for the day.,btohqsg
they closed the road just for me to set lap record,btohqsg
fuii  your cousin is under LTA?,btohqsg
ohhhh arent you the test driver for F1 SG,btohqsg
if not how he close the road for me,btohqsg
That day rounding clip u no show,btohqsg
my new car  not LTA approved.,btohqsg
My merc over took ur Ferrari,btohqsg
this kind of xiasuay thing how can show ppl,btohqsg
I when to did donuts after,btohqsg
is that you in the photo?,btohqsg
Too much for me to read,btohqsg
0 casualty  1 hurt ego. All is right with the world.,btohqsg
Okay than I’m out of here too,btohqsg
ahhh just nice..before lunch...if not later no hand to eat and type,btohqsg
nvm we wait for him to rejoin again. since it's not the first time he leave and rejoin,btohqsg
why you leave and rejoin also,btohqsg
I tot you alr join the group earlier hahaha,btohqsg
Hi guys  my gang/club/team miatasssss unite!,btohqsg
the one that drive the black RX8 ?,btohqsg
This one i saying is Jun Yang,btohqsg
I'm just a nobody and definitely not a lacer,btohqsg
