text,group
All take out spare tyre lend him,btohqsg
got friends also ask me sell my rims so that can fund other parts lol,btohqsg
just borrow from cordi her scraps,btohqsg
mine isn't even in my car,btohqsg
Hahahahaha the car gonna be so uneven,btohqsg
See now got 5 card already,btohqsg
just drive for a few days till you sell your OZ,btohqsg
then go find her buy rims,btohqsg
I should put it up for listing first,btohqsg
i got see friends put their rims up for listing half year later its still there,btohqsg
Then when got 1 guy want to buy,btohqsg
because they never remove from car,btohqsg
U birng him to the shop,btohqsg
Why you wanna sell your rim,btohqsg
then buyers always want to low ball or fly aeroplane,btohqsg
this is how i gave away my rims,btohqsg
lie around at home till parents dulan,btohqsg
To change colour and make it offset,btohqsg
