text,group
Alcohol where got need to wait,btohqsg
Big and less than 8kg lol,btohqsg
Oh u mean last 2 seats,btohqsg
Yeah la dont fold how to do llm,btohqsg
We are strong energetic movers who need to help with bulky items,btohqsg
but can take mpv job huat,btohqsg
What veh u all driving ah.. Got freed user anot.,btohqsg
The dai lou say like van job very leceh  so up to now i never take mpv yet 😛,btohqsg
U try take lorI alway telling the truth,btohqsg
Believe u thats why never take maaa,btohqsg
I how strong also wait the items all bigger than me lolololol 🤣😂🤣😂,btohqsg
