text,group
If u take 2 immediate order jus go offline. User can't see Ur location. Anyway only can take 2 immediate,btohqsg
Wow sg 2-0 up against Thailand 💪💪💪,btohqsg
Haiz  quality shows in the end,btohqsg
waiting list period is at least a few months after successful application... there are guys i know that waited for more than 6 months and yet still under the waiting list,btohqsg
gl if you are planning to sign up with amazon flex,btohqsg
Morning guysDon know today can $300 le not,btohqsg
I just aim for usual target of $100/day 😂,btohqsg
Wah this one difficult i tried but could not reach it cause LLM from my 1 month experience now after 10pm job very2 slow,btohqsg
I usually start ard 10+ 11am. Then will b outside until 7+ 8,btohqsg
If hit 100 early  then remaining is extra bonus lor😂but I have to say again. I choosy for jobs 1😂😂,btohqsg
If anyhow whack any job sure can hit 100 lah  but not worth it. Price low mileage high cost high  hit the 100 minus costs also very little,btohqsg
However it's up to your situation. If u r in urgent need of $  u may cheong more in terms of quantity to hit more. For me I'm satisfied with 100/day,btohqsg
Cos I have side gigs/private jobs also,btohqsg
But I see ytd n tdy. I think this wk will slowdown liao until Xmas eve Xmas n maybe this wkend. Prob almost no more Xmas gifting liao,btohqsg
Have to wait until 2 wks b4 cny again,btohqsg
Then after cny will be like ghost town for many months,btohqsg
Wise man. Now already gonna be ghost town already. Not much orders after lunch,btohqsg
I at Redhill now see Jon,btohqsg
But the price like shit don know how to take sia,btohqsg
Not wise. Is cos do llm many yrs liao so know how it is on the ground 😂,btohqsg
Like I said  see your own priorities is what lor. Tbh  sometimes I cannot even hit 100. Cos I don't cin cai take any job😂,btohqsg
This is reality of llm. If u want hit gross 100-150 yes can hit. If u take machine gun just sweep any job,btohqsg
But after minus machine gun bullets and maintenance in long run  nett is low,btohqsg
If u do like me  try to 1 shot 1 kill sniper  then be prepared low gross but higher nett lor in long run. But not suitable for those who need fast cash or with high commitments,btohqsg
Last few years this month always got surcharge almost everyday leading up to Xmas and even NYE. Now everyday cui 😂😂Miss the days can take 1 order within a km radius for 30++,btohqsg
Ya I also avoid long distance not worth it,btohqsg
That night I heng managed to get😂,btohqsg
Clarke quay to keong said after com $40. No1 bid when I bidding. I was praying no1 bid😂,btohqsg
Actually after covid less n less liao,btohqsg
Many advanced oddle jobs for Xmas Xmas eve come out liao,btohqsg
Let's hope no1 takes until actual day then all will +++😂,btohqsg
Last year they still assign the Oddle jobs at $42 each. This year bo liao 😂😂,btohqsg
That was for Xmas or cny ah,btohqsg
Then maybe this yr less orders so don't need,btohqsg
The lala guy will call and ask,btohqsg
He got call me la for mooncake,btohqsg
Maybe cos I hardly take oddle liao,btohqsg
He told me CBD area I straight reject,btohqsg
Need go up office building rabak sia hahaha,btohqsg
Ya this year v quiet liao. Usually this week easily can get high surcharge,btohqsg
Tdy got some decent multi stop jobs,btohqsg
Like this take correct le not,btohqsg
As long as within 1 hour if not sure kena complain. Then they will deduct your earnings means you deliver for free,btohqsg
1 hr from the time u pickup,btohqsg
Play around with the timing u shld be ok,btohqsg
But u also abit 喘 leh,btohqsg
Oh also oddle orders very kpkb 1. They very anal abt the timing. Better do faster or u will kena jot form,btohqsg
Quite sweet but need prioritize oddle or if not just give the customers a call say there will be delay. Usually they are ok if you call,btohqsg
Ya man. Now sibeh on the ball also. Will keep msging ask where are you lol,btohqsg
Do llm how can don't know oddle 😂,btohqsg
