text,group
does anyone know who is mr kevin ang,btohqsg
yeaa like a mix of sci and arts 😁,btohqsg
h2 chem h2 mll h2 math,btohqsg
he came out with a new rule,btohqsg
can someone post a reddit abt this,btohqsg
What about the last content sub?,btohqsg
not even tights with pants is allowed,btohqsg
But wow I haven’t heard of mll before  only cll,btohqsg
dam ppl be taking mt ll,btohqsg
hes so dumb tbh he hates couples,btohqsg
like he literally stares at them,btohqsg
even tho hes married lol ☠️,btohqsg
i heard he hates rs coz he broke up on valentines day with my friends aunt loll,btohqsg
Just found out there’s even one for Tamil,btohqsg
Always thought it was just mandarin,btohqsg
there's also ELL but it's super different from those,btohqsg
oh yeah i forgot abt that,btohqsg
wait habibi5201 are you at tampines mall,btohqsg
saw a bunch of tmjc ppl,btohqsg
So what do the guys wear now?,btohqsg
🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,btohqsg
my y2 friend posted on sts,btohqsg
Isn’t long pants standardised or smth  for guys aft sec 3,btohqsg
idek my way around pasir ris,btohqsg
after my ori last day i deadass got lost trying to go white sands,btohqsg
its been like an okey thing since pri schl for some schls and then sec schls its suppose to be normalise and then likee last year jp allowed then sud this year say cannot,btohqsg
i thought jp always had long pants,btohqsg
respectfully  are you high on smth?,btohqsg
the only person i can cosplay is king deshret,btohqsg
since when was i not lol,btohqsg
newjeans songs i give so much nostalgia,btohqsg
KHI gives me even more nostalgia,btohqsg
scdf make me clean up park,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
one u have great memories with and one you don't,btohqsg
💀 💀 💀 💀 💀 💀 💀 💀 💀 💀,btohqsg
i only got traumatised by him like,btohqsg
the sharps in general waste which erm,btohqsg
if u aren't pissed off abt it,btohqsg
i no longer can see a particular number of these trains anymore,btohqsg
imagine the sch don't accept parent letter or mc for that very occasion,btohqsg
js lie and say u sick lor,btohqsg
lol my cher tell me gd job when i anyhow do,btohqsg
parents letter to say flying overseas,btohqsg
i anyhow do my work. must be good enuf ig.,btohqsg
i js pulled wtv from the slides and made it into essay form,btohqsg
Have you seen this boy?14-year-old Joseph Yeo Hong Shan was last seen near Block 37A Eunos Road 2 at about 8am on Feb 22. He's been missing for about two weeks now:https://cna.asia/3wSOrnh,btohqsg
Never return to store  later OC scold,btohqsg
Hmm I wonder why they can’t filter out the people of the “targeted” races and do a ranking separately for them,btohqsg
why the fuck does elite sch matter,btohqsg
but in the comments i saw that the OP thought that elite schools have stricter rules,btohqsg
lol this topic reminds me of my brother’s GP essay,btohqsg
Finally and most compelling would be how technology entrenches systemic discrimination against the poor  such that is even goes unnoticed. This is due to the fact that technology is increasingly being used to replace subjective human judgements and evaluations with more “objective ones”  such as the use of algorithms in all areas of society. An interesting case study would be of the “Street Bump” mobile application developed by Boston’s government. The application would send data to the government about potholes in roads by using phones’ accelerometer to detect worn-down roads. While good intentioned  the poorer regions of Boston were eventually totally excluded from essential road repairs  simply because the people living there did not have phones needed to send data to the government—as a result  poorer neighbourhoods were completely overlooked because of technology. Another example would be of the algorithmic sentencing tools now employed in the legal systems of countries. These tools determine whether the accused in court should be granted bail or go to prison  supposedly absolving judges from making this difficult decision. However  since these tools often operate on past databases rife with historical precedents for discrimination against the poor  they often suggest that the poor have to pay higher bails if they want to avoid internment  or worse still  that they do not even get the chance to pay bail. Consequently  criminal offenders from society’s less-privileged demographics are often denied the chance to pay bail  resulting in the crippling state of being in jail where they cannot even earn an income for their families and where they are forever stigmatised with the condition of “being a prisoner”. Due to the way technology has the immense power to make devastating life changing decision for the poor due to past historical prejudice against them  the poor evidently suffer from the imposition of technology over their lives.,btohqsg
you know has more stricter rules  bmtc schools,btohqsg
Most of my sch hols got shit alrd.....,btohqsg
Bridge up my content gaps during march,btohqsg
And actually do my fucking geog notes,btohqsg
i still got 1 week of sch,btohqsg
I suggest jun hols u go overseas one week max,btohqsg
I don't even plan to go if at all,btohqsg
wtf hdl at jb closes as late as 4am?,btohqsg
Someone at my work recommend HDL at JB too,btohqsg
Eh bro  i got 5 day block leave 😎,btohqsg
May-June will be my last holiday period,btohqsg
If u are not in sec 4 or jc or uni,btohqsg
Ok tbh  my cca instructor scolded me for taking too many leaves even if it is for legitimate reasons:-(,btohqsg
And then i was already a sec 4 student😢😢,btohqsg
But it does not hv anything got to do w elite or non-elite,btohqsg
Isnt his brother’s parents his parents too???,btohqsg
random but feel like ppl be overcomplicating lying into gaslighting lol,btohqsg
not all lying is gaslighting what,btohqsg
I am21/22/23/24years old and I have a 4.92/4.93/4.96 GPA from nus cs with 2/3/4/5 kids,btohqsg
it took minutes to send that message,btohqsg
"brought up cus during mock oral sum1 called one of the cher ""fatty""  the cher confront him about and ofc he said wasnt him. with the cher saying he was trying to gaslight her.",btohqsg
idk just randomly thought abt it,btohqsg
oh she wasnt agitated or anything lah,btohqsg
ig most of the chers used to it lol,btohqsg
"lol when i wanna fall out because my legs pain  my sgt says ""your legs not pain   it's just your imagination""",btohqsg
Is mechanical engineering rlly that stressful,btohqsg
i rather do that than rot away in NS,btohqsg
me who just chose NTU for the aerospace eng degree:,btohqsg
maybe I accidentally reach the top once,btohqsg
but i definitely won't do it consistently,btohqsg
I'd rather enjoy doing my course than to be pressured to excel in it,btohqsg
