text,group
Share or selling? No ads allow here,btohqsg
anybody can intro part time helper?,btohqsg
Not first time you got the warning.,btohqsg
but u feel stressed still anyway,btohqsg
u can use the freelance apps to find..,btohqsg
if you are chio bu then i can introU JELLY?. he will work for free,btohqsg
too tired to clean on my own,btohqsg
haha that happens when u have a house..,btohqsg
haiz. then i think he will charge very high :(,btohqsg
This year onwards back to office,btohqsg
i still spend 2-3 days work from home,btohqsg
I guess soon we need to wfh again,btohqsg
actually not really. spend more time work,btohqsg
omg. the grass is really greener,btohqsg
we at the office think its nice to wfh,btohqsg
U no horny then I worries sia,btohqsg
Need 1 player for 4x4 futsal tomorrow woodleigh arena 10pm-11pm $10/ pm me if interested,btohqsg
i donno y the hell my cai png cost me 4.5,btohqsg
while the guy behind me is 1 meal 2 vege n 1 lala,btohqsg
Auntie see you too handsome. Usually handsome one are rich. Hard Truth 😢,btohqsg
True  I will charge higher price of food for hot girls  so they will talk more to me,btohqsg
Nama. Now I know why my food always so expensive,btohqsg
No worry  we will buy three free one   free dinner with me tonight,btohqsg
We provide additional service  not only free meal  also accomodation,btohqsg
To charge higher is because we charge beauty tax a  but also we will provide free meal  free dinner with free accommodation eg me,btohqsg
this one more like my lunch dinner and supper liao,btohqsg
you also usually eat this much de,btohqsg
when u see me night eat rice one😢,btohqsg
at night u eat 🧠🧠 de,btohqsg
he order chicken rice no rice de :(,btohqsg
Charge higher for food & provide free meal  free dinner? 🤔,btohqsg
That’s why he got plenty of biscuit tins.,btohqsg
If u ask girls out  they will guess your purpose  whether u are perverted  but if u said free  you know what happened.,btohqsg
For what   to investigate average timing of sex time for Singaporean?,btohqsg
$15 for IKEA 3 Item Set @ JEM🥳 Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
who tell you left your high salary job,btohqsg
Lucky I didn’t wait for you.,btohqsg
I was looking out for this. 😂,btohqsg
$4.50 McDonald’s Breakfast Meal🥳 Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
song song gao jurong. some say joo koon :(,btohqsg
Yishun one maybe the best in the north,btohqsg
U chio bu. He usually will pay for chio bu,btohqsg
After dinner will bring u go see piggy,btohqsg
Yap..maybe go try 1 time if happen to be at the north side,btohqsg
This one also looks good. 10 hours on the broth.,btohqsg
Yah..somemore no MSG..some ban mian after eating very thirsty,btohqsg
Last time lorong 9 ban mian oso not bad,btohqsg
The dry one is super nice,btohqsg
Aftertat can go stickies bar at aljunied,btohqsg
i nv drink before can u treat me?,btohqsg
