text,group
the best analyst is actually yourself,btohqsg
don listen to their rubbish tp,btohqsg
Move on.. I just hold my kena struck Aztech lor... (Nvr nvr trust any 🇸🇬 IPO stks.. can trade but cannot invest..),btohqsg
nanofilm asstech credit bureau ots mooreast ghy..u ownself see which one good lor,btohqsg
But not many can made it  mainly due to outside noise,btohqsg
at least u analyse yourself wont be so dulan when stock go south,btohqsg
u see they analyse the medical stock knn one,btohqsg
Up all bullish  down all bearish...simple,btohqsg
we don talk about stock price first..they advertise something is so good and  say forward growth are impressive..end up first quarter after ipo result already yum gong,btohqsg
so izit overpriced IPO or a combination of overpriced IPO and lousy counters,btohqsg
Hand itchy short the place 74 😂,btohqsg
Ya.. same to penny Aspen🧤 records 🆕 lows 0.08 now.. lucky SL when rebound two mths ago >12.. if not  another > -50% loss (lusup micro.. can trade cannot hold🙈🙊),btohqsg
2 O strong  the rest no strength,btohqsg
🐉9D waiting 4pm PA.. either earn more or less.. 💭 shall hvextra🧧,btohqsg
Jiutian Chemical could nearly double its share price if 4Q21 results prove strongest in operating historyRead:https://link.theedgesingapore.com/QvBeHRTd6UQjsora9Download our app:edgesg.link/appdl,btohqsg
Boldtek Lai plz. 62 keep Jiak,btohqsg
"I read an interesting article on the channel of a well-known anonymous Bitcon whale ""How whales hunt your stops. ..."" This whale worked for Bloomberg earlier.He writes about how whales knock  you out of the position and how they hunt your stops!To find his channel go to NexWhale (copy/paste ""NexWhale"" in Telegram)) - you won't regret. I've been in crypto trading since 2017. The best channel for me. His signals are the best and I tried many pay signals.!I tested his predictions for 5 months. I started with 1.37 BTC and now I have 4.89 BTC. Earlier I tried other signals and lost 0.65 BTC (((!",btohqsg
Double = 0.085 x 2 = 0.17,btohqsg
Even if use lowest price recently - 0.068 x 2 = 0.156 at least,btohqsg
why tgt so low.... min 119 la,btohqsg
Not I say one hor.. Fund house all upgraded,btohqsg
Lure everyone go buy TP 1.19  hahahhaha,btohqsg
Profit 20x  not 2 times  hahahaha,btohqsg
haha.. 02wks ago near 0.076 we shout until bo voice.. now only 0.086.. finally 🗞️out.. me🙆🏻 enough near +20%😋,btohqsg
2020 shout till now liao.. Ppl still laughing at me.. Nvm lor,btohqsg
😲.. bro  u aim +1000% on Oct 2007 ATH 82c har🤣,btohqsg
Those cb bb keep short n short,btohqsg
must shoot up like MT before,btohqsg
Ya... keep continue play.. I still hold small left over position,btohqsg
K la.. Don scold bb liao.. They small gas ppl,btohqsg
Brilliant stock kanna whack down to 1.5x pe.. Ridiculous ppl,btohqsg
So many times without writeup  the sp uptrend. Once TP set  price drop,btohqsg
Ya.. Bcos they loaded at low ma.. Now bait ppl to buy,btohqsg
67 nv see they upgrade.. Now then upgrade,btohqsg
I thought all penny is for trading ?,btohqsg
It's true.. Only I treat JT like blue chip,btohqsg
can cross 12 cents first !!,btohqsg
Unless hor govt declared 2 visitors at one time  dinner for 2 due to omicron then 4m will move 😂,btohqsg
Don't greedy lah just go 92 I out first,btohqsg
93 resistance   need high volume to clear !!,btohqsg
yes  normally intraday trade or +T4/5.. and may swing trade  position trade or short-term trade approx. 2-8wks.. except DiSa🤣,btohqsg
Disa I holding near to 5 weeks Liao,btohqsg
💭 will continue hold a few wks.. we r waiting BO multiple test 9 (almost 15 trading days le) for next challenge 12😬,btohqsg
5 weeks only  i hold it more than 3 years  using CPF,btohqsg
Sorry to hear This   what is ur cost ah ?,btohqsg
11 to 12   haha  didnt stop loss at that time !! carry the baby for so long,btohqsg
COE hitting 100k soon... Sporean all so rich,btohqsg
In SG  property must hoot tio seh. Otherwise eat wind,btohqsg
Frenken heading 1.60 then go bk 145😂,btohqsg
Do u think the place still can move?,btohqsg
