text,group
So got u sweet sweet. Can la,btohqsg
I cannt.. cos i v chou lou,btohqsg
Neutralize all the sweaty self.. hahaha,btohqsg
Maybe i change my nick again,btohqsg
Why scare ppl ask u girl or boy,btohqsg
But NIcH dun love u? He want hold sushigirl hand,btohqsg
Cos i think not an impt qtn le,btohqsg
Here a lot split personality... Imh not doing work,btohqsg
At least we still deliver LLM while split personality once in a while.,btohqsg
If can't even send one thing  then really is go IMH staycation liao,btohqsg
K. Then I dun talk le. Cuz I no work now  nth serious to ask.,btohqsg
Don't bye. Later NIcH miss u,btohqsg
He will miss u n sushigirl,btohqsg
Walao bro  y u tag me  pecak lobang  wuahahahaha,btohqsg
Okok sorry bro  I show my butt to u for apologize,btohqsg
Scare u all busy for llm orders ma,btohqsg
Oei! I 18 nia  dun pollute my eyes can? 🙈🙈🙈,btohqsg
Anyway  side track. Milk milk de jobs hor. The timing is all motorcycle traveling time de ah? All is take n go kind?,btohqsg
"The ""Lee's confectionery"" everyday also have. But everything also less than 15min. Is teleport there?",btohqsg
The timing walk to motor/car  loading/unloading  parking  maybe 10min +/- gone le,btohqsg
GF not slow..GF update app and system and logout vendor..vendor cannot login,btohqsg
Or anyone took before is earlier go take de? 🤔,btohqsg
U everyday see this high ah,btohqsg
He v hungry for this la🤣,btohqsg
I still wanna send this song to the guy which wanna send me go pasir ris,btohqsg
Eng can read.btw account was in suspended just only,btohqsg
In the email there is alex lin inside with dunno with cs,btohqsg
Wah. Send what sia? So generous,btohqsg
Bo bian  lan lan have to follow their rules one,btohqsg
Thanks for shooting them. I read liao also shuang. 🤣,btohqsg
Wah. So shiok. No tip  got bbt one cup to drink also can.,btohqsg
Go to their office n bang table faster?,btohqsg
20 shud be few cent to them .carpark got horse n flying gal,btohqsg
LLM not bad today . Quite a lot...,btohqsg
OK. I cycle go east side now,btohqsg
I also at east side le,btohqsg
I not going to talk to you till u show me your badge,btohqsg
Pls calm down this person (cos i dunno u gal or guy) this is my duty to tell u,btohqsg
Im authorised to talk to u.. bobian..,btohqsg
Dun have to stoop so low to force ppl talk to you. . Go get a badge 🤣🤣😂😂😜,btohqsg
My badge u wan see ma?,btohqsg
East side kopi can call me,btohqsg
Lim jiu la lim wat kopi🤣,btohqsg
Now cannt even drink kopi call u for ???,btohqsg
Jiu more hard to drink now,btohqsg
Next time can go buy beer from the modified vietbu...,btohqsg
Ok.. i go off liao... got pple comment say i too noisy here..,btohqsg
Wah now u tekan CS 😂,btohqsg
Bang no use de.boss not inoffice.emailmore power,btohqsg
Bo Bain if not keep kana stack order n suspended,btohqsg
Now cs marketing n sales cfm Jiak lat,btohqsg
They flood with driver so jiu keep on ban,btohqsg
Tomorrow I go sent up mine panda acct,btohqsg
Since is ready but I never set up nia,btohqsg
Do lala very fan one.must be this la must be that,btohqsg
I our ability to complete then we take ma,btohqsg
That's y pay higher than gf n fp,btohqsg
Any car driver took the job?,btohqsg
Car drivers shouldn't take  and let the user learn their lesson,btohqsg
3 orders 79 buay pa liao,btohqsg
Few of my friends vendor..curse and swear miss sales..gf brain cui,btohqsg
Go set up all. Then tell us which one best...,btohqsg
Base on feedback I think is different thing.,btohqsg
Cos one is bid job another one is assigned job,btohqsg
Distance also not very far type,btohqsg
Gf can wait sept. Phv driver only allowed do delivery till sept this yr.hopefully discontinued...,btohqsg
But everytime I go those cloud kitchen most jobs are gf. Then panda n deliveroo share the remainder. LLM is like ad hoc there🤣,btohqsg
Mine fren from grab go panda.say earn better,btohqsg
Yes new one llbird give me alot mission,btohqsg
Wah good leh. Really free money,btohqsg
If u have a full time then is fine.if don have then need to work harder bro,btohqsg
I got full time.  That why llbird pt relax2,btohqsg
Wasted leh got 200 fans ...still relax relax do...,btohqsg
Wacow u must be handsome. 人见人爱。车见车载,btohqsg
Think I do 20 years LLM aso cannot reach that lumber🤣🤣,btohqsg
I do until die also can't even smell.,btohqsg
My friend just bought a new bike $14000,btohqsg
I remember my first vespa I bought 1k used with 4 years Coe left many many years ago,btohqsg
10k sure will break... Bo bian too many buy to gf liao,btohqsg
This one fetch mei mei good. Spacious,btohqsg
Christina no place to put her trolley🤣🤣,btohqsg
JUST IN: National Day Parade 2021 will be postponed to Aug 21  after the scheduled end of Phase 2 (Heightened Alert); heartland fireworks and Red Lions displays on Aug 7 - 8 cancelled.https://cna.asia/3zgt1fY,btohqsg
Hey guys this timing ubi / kaki bukit area still got Car wash?,btohqsg
Try Shell at Paya Lebar after PIE towards Paya Lebar MRT stn.,btohqsg
bro thanks for sharing. their official reply basically confirms some thoughts that we have (at least for me) at how they issue those SMSes to us.,btohqsg
this evening i stack 2.1744 - Marina One Majestic to Mandarin Gardens (non-oddle  ordered thru their own website)1800 - 88/90 Telok Ayer St to Casafina Bedok South Ave 1 (Oddle)thanks to P2HA traffic was damn smooth in town. both pick up before pickup time (1742 & 1750. dropped Mandarin Gardens 1802h  Casafina at 1815h,btohqsg
if kena stacking SMS tml or monday then i really shake head liao,btohqsg
Yup. The other Shell no car wash.,btohqsg
Lol! Thanks for remembering my trolley,btohqsg
Hi sifus....noob in Lalamove here..would like to check what is a good payout day? Earnings $150 to $200 is it possible..after deducting the 16%,btohqsg
Ouh..I currently driving a van but my acct was for car/bike,btohqsg
Full...thinking of starting at 9am till hit target?,btohqsg
Nope..only car n bike..haven't go change yet cuz I worry van very low orders,btohqsg
$150 no problem one for 1 day.,btohqsg
I think those llm van drivers will respond to your question later.,btohqsg
I do 11-5 almost everyday hit about 80-100,btohqsg
Hahaha...good to know..so what time best to start and work for how many hours cuz previously I was grab bike but a bit different to compare to lala,btohqsg
But is see luck ah. I like long distance but no multi stop ah. And i stack. So $80-$100 is doable,btohqsg
I like to take orders to tuas,btohqsg
Good to know that..I tried pickupp but only for the wh jobs ..pay per parcel..the adhoc payment cannot make it,btohqsg
Multi stop in 1 order you mean? I tried that and compare to single stop based per hour...adhoc single stop like more worth ah?,btohqsg
I gt suspended cos i late,btohqsg
Ya. Single order sometime more worth,btohqsg
U do like tpy - amk - yishun is $22. U take tpy-tuas is $25. More worth ah,btohqsg
I suggest u take 1 stack order first and much safer if u aren't sure about stacking 2 order and can send within the time frame. Bcos u won't wanna get love msg from llm.. 😅,btohqsg
I just ended suspension today so tomorrow can start full..my 1st day doing stacks then Kanna suspend hahaha,btohqsg
First stack kena suspended?? Isit u stack many order beyond the time frame the whole day?,btohqsg
I meant I stacked the whole day without caring about the timeframe..but normally went off like 15 mins late .for every order,btohqsg
Then the next day I never walk..the next next day I saw suspended hahaha,btohqsg
Maybe I try whole day tomorrow to get back momentum,btohqsg
Here so many sifu they will respond to your questions when they are free bro..,btohqsg
Welcome to llm unofficial from chat.. 😅,btohqsg
I just happy2 search in tele for any llm groups..I saw this group .,btohqsg
Previously I did panda and grab on bike..then accident..so a bit scared to ride and work..then I join a company so parcel delivery...dowan say which company...van we find and lease on our own..diesel is own...then my last month salary dowan to give..so I rather try freelancing since I have the van till next year June,btohqsg
But I guess everywhere also affected due to Covid so many more players eating from the same pie,btohqsg
Who knows how to use the wallet?,btohqsg
Really meh? I always put $3 inside only,btohqsg
U shld change acct to van. Then u can see van  car  bike jobs. More variety,btohqsg
Pin this lah my baby rose.. hahaha,btohqsg
Can meh i thought minimum $20,btohqsg
Change. Van got more $$ if take van job,btohqsg
I always cashout all. Then i take credit order to get to $20 minimum,btohqsg
Sure ah? I ask llm they said only can see van n car,btohqsg
car and van good enough ah,btohqsg
But if u drive van u shld take the van acct. Van jobs higher price,btohqsg
But only some people feel rich then book car but send only small envelope all,btohqsg
Like what the bros here say  the bike jobs price very low,btohqsg
$20 car order. Send one red packet,btohqsg
Van today sentosa to near orchard there $40.,btohqsg
Van higher because if the load as well right?,btohqsg
I wanna try van but i no sticker,btohqsg
Oh yah  van sticker compulsory right,btohqsg
Low but still gone in split seconds. That's how hungry all are,btohqsg
Sometimes not really. I kena ppl from carousel buy some furniture v light. Or 4 bicycles.,btohqsg
All piranha.. and quick swiper.. 😂,btohqsg
The furnitures they will come down help cos they dw pay extra helper 😂,btohqsg
Stick la. $50 every mth free,btohqsg
I see one malay uncle can stick his rental.,btohqsg
How much is a van rental,btohqsg
The malay uncle rent hiace $1300 sia. Sibei exp,btohqsg
My one i use car sharing,btohqsg
Oic. Then nvm lo. Maybe u can email ask for mpv orders. Also more $$,btohqsg
I took a cash order on Monday when my wallet empty. 😋,btohqsg
As long when u stop the lease contract..return swee2..haha,btohqsg
