text,group
30 min after paper start u cannot take exam anyway,btohqsg
The spare copies will be given to sch anyway,btohqsg
Anybody got past year Amath o level papers in soft copy,btohqsg
"Click on group name  go to ""files""  scroll down to ""October 2020"" or ""October 2019""",btohqsg
do ya have emath ones 😅😅,btohqsg
Anyone got pure geog ans kwy,btohqsg
Top Players1. Seet –44652. AshAsh –42663. toko La –39394. bakedpotato24 –39345. Jayden –36726. fez.tival 🍉🦆 🎹 (sus detector) –32597. paul ~~ –23598. Abdul Afiq –23579. zs –215010. kar –209911. rand ang –207912. ilovetostitos –203013. Nixon –179914. Rafsan –164815. B –163916. grace –162217. chloe yen –159518. Knee Gear 🦵⚙️ –154719. Shan –128120. kelly –1236,btohqsg
Top Players1. fez.tival 🍉🦆 🎹 (sus detector) –29022. Bedok –21313. Shan –17354. AshAsh –14615. Junheng –10696. toko La –3627. durgha –3428. Vincent –1549. Abdul Afiq –10910. Nixon –22,btohqsg
Top Players1. AshAsh –792. toko La –323. bakedpotato24 –304. Le Kang Tan –265. fez.tival 🍉🦆 🎹 (sus detector) –256. Vegas –197. B –188. adrian 🍥🍡 –169. Abdul Afiq –1610. Shan –1511. Bedok –1412. Dragon Reaper –1413. Nixon –1414. 🐳 –1315. The Necassary Evil –1216. Junheng –1117. winter wonderland –1018. ipad –619. Sherlynn –1,btohqsg
hi guys whats the clt for h1 econs again,btohqsg
This game mocks my broken screen,btohqsg
Top Players1. Le Kang Tan –515602. angelyn –159463. boo –149614. Jack Offard –132935. fez.tival 🍉🦆 🎹 (sus detector) –95916. Knee Gear 🦵⚙️ –91807. Huixinnnnnnn –73638. rand ang –49049. Bedok –258710. Nixon –51211. AshAsh –32912. Rafsan –28913. The Necassary Evil –9414. Pikachu –8715. 🕛 –7116. toko La –6617. B –6318. kelly –4919. Abdul Afiq –4520. Aliciaa 🦹‍♀️ –27,btohqsg
How do people reach triple digits?? I cant reach it whenever i complete a level,btohqsg
Ya i alr like level 5 for everything,btohqsg
Hit the stars in early round,btohqsg
Top Players1. Junheng –39382. B –35563. Seet –29484. Abdul Afiq –29485. fez.tival 🍉🦆 🎹 (sus detector) –24106. SaltyNeptunium –20647. Bedok –19308. bakedpotato24 –19229. nish –182210. Pikachu –177611. toko La –166212. AshAsh –159213. Meow –151614. Shan –140015. Katsuaki –136016. justin –128617. LWL –127418. angelyn –125419. BOW! hello –125220. paul ~~ –1246,btohqsg
In what way was P2 easier,btohqsg
yup if you actually start doing you’ll realise it just looks complicated but still can do one,btohqsg
if you get the idea of the question la,btohqsg
If my grandmother lives in a different home with my aunt and my aunt visited my home before do I need to home quarantine,btohqsg
but i totally didnt get the last qn LOL 6 marks flew away,btohqsg
tbh it was just finding the mass of the cables,btohqsg
use the diameters match with the unit mass,btohqsg
find all 3  add tgt then u see if it meets the engineer’s req,btohqsg
only if ur aunt gets covid then u have to be quarantined i think,btohqsg
altho i think its more of testing negative daily before u can go out for 7 days or so nowadays,btohqsg
hello how to study efficiently for combined chem,btohqsg
It helped me when I took pure,btohqsg
i suck at chem im sorry but tys helps,btohqsg
1. Do TYS2. Do past years school exam papers3. Write down a last minute mind map. Meaning  just write down the most important pointsYou can ask me for help if you have any questions.,btohqsg
oh nvm i want new one,btohqsg
I selling cause I find SecretLab uncomfortable,btohqsg
